date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.5448149497025758,0.009709247451025357,-0.25605685685817964,0.013859650191915185,0.04278228168498555,0,0.14489072782767776
1999 Q2,0.5375239129075963,0.020367244254716442,-0.19525922014336897,0.010094674709832422,-0.015778751758422624,0,0.04305214002964641
1999 Q3,0.5414890620650555,-4.3166351706717867e-4,-0.11572924145514976,0.006790780881375339,0.030221202117446725,0,0.3376598599083393
1999 Q4,0.5612716145064099,0.003490430709368476,-0.03632629119852305,4.0542599495065865e-4,0.05498983584485646,0,0.016168984142937437
2000 Q1,0.5541533510951978,-0.005016416592854746,0.012707772905009906,0.008600364142186734,-0.03258761838619937,0,0.16214254683665963
2000 Q2,0.5371697274708734,-0.024210506945165165,0.0777602246900573,-6.233425506420941e-4,0.032194541238817216,0,-0.12229064390394073
2000 Q3,0.5324616527632148,-0.008901023789781908,0.15365524075439108,0.013832208784786693,0.009345380943996139,0,-0.10039345945660694
2000 Q4,0.5308116669482372,-0.012127052684779649,0.2040133806159108,0.012023224077009809,-0.03996077230331934,0,-0.09476044665305894
2001 Q1,0.5080314962985203,0.012994329626490459,0.2795522682126065,-0.006799215935834711,0.0029133571924942273,0,0.2033077646057232
2001 Q2,0.511270997244157,0.0017432002262785453,0.2910915460127729,-0.006765697990825566,-0.01867704780879099,0,0.021337002316408227
2001 Q3,0.5170761829387378,0.013056765845364422,0.2538757379072547,-0.01737439073423717,-0.024460475852864143,0,-0.04217382010425563
2001 Q4,0.5130505630969601,0.002128409020621836,0.18450587828092108,6.419700871753705e-5,0.0055487106177909765,0,0.19470224197498864
2002 Q1,0.5233046634235485,0.009613332737354353,0.13793970659557467,-0.004012778909737919,0.012382610566387236,0,0.02077246558687318
2002 Q2,0.5299823547061543,7.025877251544187e-4,0.12858057039790308,0.013090330496603332,0.021080755700123126,0,-0.09343659902593826
2002 Q3,0.5315459538292482,-0.0018802684407620883,0.13488515606158907,0.008398077339012358,0.03775143733948824,0,-0.010700356128575783
2002 Q4,0.5383532251496793,0.011469354283722045,0.17021842685040606,0.00479368432779721,-0.014305482203552298,0,-0.010529208408052382
2003 Q1,0.5430526611881495,-0.023490162094854654,0.1893626984347838,0.004819471002198827,0.0467192257717184,0,0.03953610569800414
2003 Q2,0.5326689808237355,0.005602433625915965,0.19031210008874663,0.004010205988573161,-0.04371598309869387,0,-0.1888777374282774
2003 Q3,0.530379733488819,-0.002233964616735022,0.19297151834575832,1.8433918982457744e-4,0.010604141857751725,0,-0.03190576826541858
2003 Q4,0.5341375545857575,0.0028723719131710126,0.19173236277952774,0.006006259779871769,0.011093598189171066,0,-0.04584214724749924
2004 Q1,0.5365909366352529,0.006313452562475806,0.18833820062126366,0.008498009811432205,-0.026857962703576557,0,-0.012882636926848212
2004 Q2,0.5449877230863431,-2.077104436764923e-4,0.20254250680455033,0.007509900871874592,0.016303924022872784,0,-0.17113634434196434
2004 Q3,0.5438042254075371,-0.009915786302775526,0.21583195439513575,0.004395778626687312,0.027086640069255395,0,-0.18120281219584
2004 Q4,0.5446248989804318,-0.02607547851068132,0.2477004899304754,-0.0020226884367719037,-0.03143033982182545,0,0.06720311785837152
2005 Q1,0.5597339313908811,0.00456564093951637,0.24218305475452143,0.01683568802113378,-0.0073184471919234525,0,-0.21599986791412928
2005 Q2,0.5627229109300551,0.013049676593570968,0.2578386486002475,4.897464796003466e-4,-0.01946487663874799,0,-0.21463610596472593
2005 Q3,0.558973728502305,0.0023343807285881564,0.29318654738546207,0.0023999448301386343,-0.01951306354722638,0,-0.23738153789926741
