date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.46777311702284224,0.00847554932847208,-0.10749690046954155,0.031175549444897855,0.023387146402519772,0,0.07668553827080965
1999 Q2,0.4607152657173925,0.026186426832196526,-0.10348831138181261,0.0393932743974201,-0.038638540480798074,0,0.015831884915601502
1999 Q3,0.46033618096395423,-0.002260174440494458,-0.07803000024891463,0.025819847709891874,0.03036761974635732,0,0.36376652626920575
1999 Q4,0.4737844750021497,-0.04528823399828482,-0.02599260712937525,0.02192357074302262,0.028099547342874523,0,0.1474732480396132
2000 Q1,0.4693116921757728,-0.022119452969876136,-0.03749541847396097,0.02818775174957121,-0.04437819414452699,0,0.30649362166302
2000 Q2,0.4580733593863559,-0.05013967264940382,0.016553600556172755,0.014386240856160104,0.042882755924605276,0,0.018243715926109794
2000 Q3,0.456219361376835,-0.029015961557139744,0.03304759600811081,0.029721826418241237,-0.0013983779729460442,0,0.11142555572689877
2000 Q4,0.4539277038563724,0.006010915617155648,0.007716742920027775,0.048237338544225176,-0.029161554483087104,0,0.11326885354530614
2001 Q1,0.43654682537372036,0.031839886570496516,0.04712399753064402,4.85089010155074e-4,0.026163924562887696,0,0.4578402769520963
2001 Q2,0.4368553008295834,0.04897625320475199,0.03823196425844229,-0.008189428987625497,-0.009615364963117712,0,0.2937412756579656
2001 Q3,0.4406299958536886,0.024420946472812455,0.06693011417634444,-0.034337584024531395,-0.01703814222298756,0,0.21939466974467337
2001 Q4,0.4356163060033752,0.020330012950765607,0.025292095944931505,-0.02624624561289534,8.809206797339144e-4,0,0.4441269100340892
2002 Q1,0.4426698456846675,-0.005373155293998329,0.026510544391664524,-0.01645698477067492,-0.003360490460666725,0,0.25601024044900794
2002 Q2,0.4483950283160545,5.599990886241708e-4,0.0028042345173074565,0.007681156932159327,0.008023183547122042,0,0.13253639759873248
2002 Q3,0.4494062473844797,-0.039792930098301864,-0.004451085924589156,0.03189147537788167,0.01757066158597561,0,0.245375631674554
2002 Q4,0.45529256141296015,-0.005997381483375868,0.022524370877855887,0.017629963029666147,-0.017619000717950258,0,0.22816948688084387
2003 Q1,0.4596227307117914,-0.02967121191273103,0.02257613097235007,0.028036211344354925,0.04114172172945661,0,0.2782944171547781
2003 Q2,0.45314406248884453,-0.048996927270545096,0.015211446055895136,0.02180022022361584,-0.04396836506374887,0,0.10280956356593846
2003 Q3,0.45183208483105763,0.009687495399405636,0.023259476651550176,0.009713312355309974,0.03259974952235516,0,0.17290788124032141
2003 Q4,0.4547195343915022,-0.017719230627396533,0.038139256163443394,0.017525847568700834,-0.0012539514597196232,0,0.2085885439634697
2004 Q1,0.4553555859750649,-0.002734574446431555,0.029412192204733293,0.028112508052066918,-0.03826284668682993,0,0.22811713490139635
2004 Q2,0.4608786615970159,-0.01003894529693785,0.01877236449463614,0.02622461100616236,0.022119456478925603,0,0.08204385172019779
2004 Q3,0.46101746624312,-0.011122715619412478,0.025783492530611987,0.024006106966368547,0.022549177074873295,0,0.0777664728044386
2004 Q4,0.4618279106204749,-0.03174179875894517,0.07490855241823337,0.009110217358131369,-0.02438559118752672,0,0.31028070954963227
2005 Q1,0.4729838992884021,-0.012487363242270323,0.029592844639984597,0.040142459944415614,0.012253633164830371,0,0.057514526204637595
2005 Q2,0.47572037554871327,0.058870324255911835,0.045794571718497684,0.023586610015656304,-0.009948921431056773,0,0.0059770398922776025
2005 Q3,0.47354714356167626,0.02783591681556569,0.07046344291385526,0.005924724982574191,-0.010733466765749223,0,0.03296223849207769
