date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.606014820452278,0.007589722755178011,-0.1693974852310658,0.015108116796752577,0.035016570809682256,0,0.005668254417175056
1999 Q2,0.5979047706883488,0.026055608554725038,-0.13103010386421535,0.011003995225675888,-0.01785075564102731,0,-0.08608351496350697
1999 Q3,0.602315330927263,0.008072545518693273,-0.08900236164493545,0.007402489188134112,0.034250454051697486,0,0.23696154195914765
1999 Q4,0.6243200868033267,-0.028675672905168224,-0.04432000956917925,4.41946456031569e-4,0.04321283913825208,0,0.005020810076737159
2000 Q1,0.6164022183134243,-0.012310038936196688,-0.018639416098335727,0.009375078314065656,-0.0323985181396785,0,0.13757067654672084
2000 Q2,0.597510799076594,-0.03955058848651419,0.023298160383209587,-6.794927670670929e-4,0.036148840913457436,0,-0.11672771911967983
2000 Q3,0.5922738593593648,-0.03167105089175924,0.07107983310364155,0.01507820348882462,0.001940912466352208,0,-0.04870175752642392
2000 Q4,0.5904385281924093,-0.0019351170933584497,0.09585477599967523,0.01310626683312351,-0.03458783744880334,0,-0.06287661648304632
2001 Q1,0.5650994272119813,0.01685207675231252,0.12647580303725586,-0.007411684065796572,0.008421643837438304,0,0.2905627332268087
2001 Q2,0.5687028260999829,0.037873755356253425,0.11244678286627464,-0.007375146850140098,-0.020236800544439524,0,0.10858858307206876
2001 Q3,0.575160116907282,0.01761841891047643,0.08600235548452805,-0.018939462457601777,-0.02193869364870474,0,0.06209726480402
2001 Q4,0.5706822932224586,0.01964537771006274,0.04397210529131961,6.99798257731257e-5,0.006175073805853739,0,0.25945517014453234
2002 Q1,0.5820882518359467,-0.001032929190258112,0.025874556714445628,-0.0043742469404625325,0.010686883260291801,0,0.0867574843200365
2002 Q2,0.5895160580770809,0.005579130110004452,0.02543843562590982,0.014269497376358136,0.019931837083305093,0,-0.05473495827265851
2002 Q3,0.591255298607023,-0.02543497163822723,0.033592181135837514,0.0091545696716049,0.03180535108041897,0,0.05962757114334294
2002 Q4,0.5988272408036773,-0.0013541763909182202,0.052317956870446256,0.005225495716578026,-0.013160058072783636,0,0.05814354107300013
2003 Q1,0.6040545714572051,-0.017967780441909182,0.06237006644903459,0.005253605234730707,0.0425901706487998,0,0.10369936665213897
2003 Q2,0.592504476888197,-0.041608606989144564,0.05999058689511144,0.004371442252542727,-0.042852283289200946,0,-0.07240561575750559
2003 Q3,0.5899580750073423,0.010650738482070233,0.060089057867494494,2.0094432193628215e-4,0.01644131688860611,0,0.02265986743255055
2003 Q4,0.5941380177174244,-0.01225768433678669,0.06060883383688644,0.00654729903059702,0.0029818840122405807,0,0.047981649739638255
2004 Q1,0.5968669918086044,0.0017995847101142577,0.061950412509969244,0.009263503984102051,-0.02528554309285374,0,0.0554050500800638
2004 Q2,0.6062070017263048,-0.0032177485186860094,0.06924931937712865,0.00818638695300555,0.022400882540353616,0,-0.10282584207810663
2004 Q3,0.6048905599992215,-0.009632813955737434,0.07272596337297187,0.004791746976658974,0.022260583355270824,0,-0.0950360397483857
2004 Q4,0.6058034210508485,-0.0308983312412354,0.09337865508523632,-0.002204890651859088,-0.03041012353907062,0,0.16433126929608033
2005 Q1,0.6226096734644886,-0.019117452185934962,0.08833446904898412,0.01835223381938974,-0.0027898251639101165,0,-0.1073890989830174
2005 Q2,0.6259344095051516,0.043785933602044594,0.09781355386171911,5.338624649355594e-4,-0.018950399165383915,0,-0.149117360268467
2005 Q3,0.6217640758587708,0.02326452266121767,0.11550217614945686,0.002616130010312088,-0.016480743512039327,0,-0.14666616116771825
