date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.515991308659366,0.008897407824025335,-0.1299163033527391,0.03163257907264219,0.022715872274097174,0,0.05067913552260833
1999 Q2,0.5073624880585047,0.028205516414995434,-0.11448532421820397,0.0404089755678278,-0.03326094397701215,0,-0.02823071184611181
1999 Q3,0.5062692145714809,0.0033899572051122743,-0.08466084863548334,0.026884989120216,0.031675397424565974,0,0.3164412903141083
1999 Q4,0.5193787496129787,-0.03712276099923536,-0.03263018258600186,0.02171958724611711,0.02989525218034346,0,0.09875935454579787
2000 Q1,0.5150721974408814,-0.017668052440620148,-0.026860538259621113,0.02823632926728382,-0.03881206520057768,0,0.24003212919265365
2000 Q2,0.5048517915086754,-0.04729713186582167,0.024861371156121723,0.014453080295658196,0.04108912203068873,0,-0.03795823312532243
2000 Q3,0.503074694291552,-0.03193003774164258,0.054704361987255076,0.03046810055041758,-4.319452632872388e-4,0,0.04411482617570517
2000 Q4,0.4997240581066248,9.87688024526083e-4,0.031100531596103348,0.04910672138762601,-0.028399994400279408,0,0.047480995285399175
2001 Q1,0.4816418686078046,0.02528128526330305,0.0828050465875899,8.972829162204061e-4,0.022302092797287655,0,0.3870724238277944
2001 Q2,0.4815299825183039,0.04434278882415246,0.07106888435547865,-0.009398364364265372,-0.01175518412055385,0,0.22421189278688425
2001 Q3,0.48418641916170035,0.02220272560938902,0.08851529604314429,-0.036197233881542876,-0.01947765349304997,0,0.1607704465603591
2001 Q4,0.4787336977350617,0.020683905561715163,0.04660992353637949,-0.026834361683320537,-3.402573926682287e-4,0,0.3811470922428324
2002 Q1,0.4861115343436875,-0.0024771745533202676,0.04268231501033709,-0.016518250560333222,-0.0011937198814606937,0,0.19139529564108948
2002 Q2,0.4918934986232888,0.0034001429583889855,0.019737955371932014,0.008982752010410495,0.010877837406165035,0,0.06510781362981466
2002 Q3,0.49333993554397537,-0.033052759399878145,0.016033581996577867,0.03291114548058488,0.0200129671964233,0,0.1707551291823166
2002 Q4,0.499846367535185,-0.0028685967909172585,0.03590559430340452,0.018611213289989808,-0.013529376301041006,0,0.16203479796337883
2003 Q1,0.5044979924314742,-0.025561768422190875,0.04666776734248581,0.027979253634482018,0.03928581496188757,0,0.20713094005186128
2003 Q2,0.49844394069597747,-0.04592595342900726,0.034758439977920566,0.02188908263793559,-0.04023221154188623,0,0.031066701659059837
2003 Q3,0.4974619037214789,0.010353189130302979,0.04804830588279685,0.00973968929329093,0.02856938970641447,0,0.10582752226571579
2003 Q4,0.49996055882930535,-0.014993088344064404,0.05528967189733295,0.017653595947459196,-0.0025087483906772404,0,0.1445980100606442
2004 Q1,0.5002209660513264,1.2357210776457826e-4,0.04919137978335393,0.028648855494084552,-0.036015060879605314,0,0.1578302874430757
2004 Q2,0.505871901774739,-0.0065552285591466645,0.04155778881994436,0.027075023213239666,0.022596881261919097,0,0.009453633489304614
2004 Q3,0.5063120030668498,-0.011306539775738037,0.040840333280288355,0.024398238689391234,0.023164234556228316,0,0.016591730182980324
2004 Q4,0.5075842450250121,-0.033901301568254535,0.09879573666094141,0.008894376062909156,-0.023386315867074577,0,0.2420132596864666
2005 Q1,0.5189142750463464,-0.016204918092679387,0.05096865078441963,0.040591289718072805,0.008588567845641618,0,-0.002857865301800988
2005 Q2,0.5217878754707241,0.053034624683151545,0.06791767914193717,0.024199242969636884,-0.012078036768965735,0,-0.054861385496484116
2005 Q3,0.5203942255305993,0.02626394368795286,0.09644790654758612,0.006343838190617134,-0.012840360889810989,0,-0.036609553066944356
