date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,residuals
1997 Q4,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA
1999 Q1,0.5789151283253917,0.00810993362534227,-0.15771171662927164,0.03285760900276134,0.03297272447057519,0.004856321205201075
1999 Q2,0.5690099460754193,0.032373146790493613,-0.13235883927789427,0.0431582915230895,-0.02365553886445068,-0.08852700624665744
1999 Q3,0.5661800675747886,0.010048233452500083,-0.08593280075092635,0.027718799371972105,0.03549485708484,0.2464908432668257
1999 Q4,0.5792399483629139,-0.028197705857120784,-0.024820005137078834,0.021440982875511678,0.04611700402289037,0.00621977573288357
2000 Q1,0.575478729516061,-0.010804541792220294,-0.006623368826492657,0.028648062104436364,-0.03416480557473645,0.14746592457295193
2000 Q2,0.5655197586992156,-0.04567540766166853,0.05566813496654387,0.015103497379791456,0.039513617651193295,-0.13012960103507565
2000 Q3,0.5641420757445519,-0.035263571075705165,0.09617317276629236,0.03145505925319584,0.005258038331453821,-0.06176477501978861
2000 Q4,0.559965795737013,-0.00682526086991433,0.09213106310265642,0.05191436259103403,-0.035568681634273375,-0.061617278926515695
2001 Q1,0.540879571575688,0.018680354499024616,0.16133178989364022,2.1785366496782782e-4,0.012177712517880456,0.2667127178487989
2001 Q2,0.5394034468080985,0.03880154426779744,0.141662908422474,-0.012105572462179163,-0.01789299048956906,0.1101306634533783
2001 Q3,0.5418125935702826,0.020661672766203353,0.14920851243911118,-0.03873482651475811,-0.02649746515236952,0.05354951289153054
2001 Q4,0.5352898654481981,0.020947881239905767,0.10260294666224694,-0.02795746716183793,4.416231230468526e-4,0.2686751506884403
2002 Q1,0.5426734912116101,0.0011207944359776312,0.08615604220016204,-0.01554973089094576,0.006583512951453815,0.07901589009174215
2002 Q2,0.5491842842351095,0.007605216309499464,0.05003623722323392,0.010501057674033192,0.019350410241227464,-0.03667720568310351
2002 Q3,0.5507882139686493,-0.027547834056721357,0.05592045912001105,0.03560220336128015,0.032428949447750814,0.05280800815902997
2002 Q4,0.5580191943994774,0.0036502762723655993,0.07647893448081651,0.019122273005173832,-0.010704309482507897,0.05343363132467438
2003 Q1,0.5633727161205717,-0.02278190250315446,0.09138834326176759,0.028191335885983555,0.04466070731215006,0.09516879992268157
2003 Q2,0.5577781242233971,-0.04303027466502239,0.07807704551505004,0.022363442979900797,-0.041629772446766966,-0.07355856560655849
2003 Q3,0.5568111493377952,0.011254275486985049,0.09257367381697078,0.009715607333511653,0.019421848319499797,0.010223445705237477
2003 Q4,0.5593527779350553,-0.012561525562043452,0.10143809449179378,0.018026498391262174,0.0019826065436264577,0.031761548200305745
2004 Q1,0.5591033246813268,0.00379893594161916,0.08912852488875438,0.030236222117000937,-0.03388880842002942,0.051621800791328054
2004 Q2,0.5647055730941055,-0.0022355938233472213,0.08549479144838641,0.028409677817283825,0.02241482603685003,-0.09878927457327868
2004 Q3,0.5657929187776957,-0.009779426682946901,0.08493867749336947,0.024950154004971838,0.028389481462917893,-0.09429180505600798
2004 Q4,0.567248588647622,-0.038600213739011645,0.15650441332227819,0.008362161040945407,-0.027900599089539825,0.13438564981770595
2005 Q1,0.5790086811786483,-0.022250560557454866,0.0993526242488442,0.04201132047801704,-0.0013039130593317004,-0.09681815228872293
2005 Q2,0.5824825403646471,0.04802491610774845,0.1273465316200373,0.02605808396712066,-0.01865647175647701,-0.1652556003030765
2005 Q3,0.5814684792177343,0.02404026019651918,0.15477418950204005,0.005425452290629135,-0.019490746957638423,-0.14621763424928425
2005 Q4,0.5816881013889479,0.014656518281890364,0.1377371436078209,0.027379150629188297,-0.011713897656646976,-0.04974701625120048
2006 Q1,0.5890366067584537,0.01183109630170927,0.14632262057706383,0.0012242678017442563,0.006077778895871014,0.04550762966515798
2006 Q2,0.5902031605710629,-0.02094798409474264,0.18109267121275996,-0.00480233722857637,-0.03067013260387776,0.08512462214337391
2006 Q3,0.5912789886624084,-0.007419782798802391,0.1704611733071192,0.022980695016395145,0.010715374807936572,-0.0880164489950569
2006 Q4,0.5920143016422414,0.013107934591997277,0.1931174092716812,0.0315233668549229,-0.02420973120476072,-0.20555328115608218
2007 Q1,0.5915214936614233,0.02483726107941739,0.20598660356724097,0.030433298748717308,-0.04135445108790853,-0.21142420596889056
2007 Q2,0.5945845355128568,8.024851341591672e-4,0.3033373851475778,0.0148797205332693,0.023028190283877464,-0.03663231661174049
2007 Q3,0.6007767431863842,-0.01585393829554789,0.3010197880440654,0.034282432067009025,-0.055505437698431394,0.035280412696520824
2007 Q4,0.6027872046000913,-6.6898362506154295e-6,0.3264966500189684,0.03145475664239965,0.0017969305694794733,0.23747114800531177
2008 Q1,0.6061671688252193,-0.008209971422137072,0.41715994815786756,-0.008966165487712185,-0.04450619718607797,0.1383552171128405
2008 Q2,0.6124584992667412,-0.011419507243763585,0.34360920194156364,0.037114224776797794,0.003456357601053632,0.2147812236576072
2008 Q3,0.6111567939049543,-0.006042411028790406,0.4049583055585846,-4.348130369129649e-4,-0.031186786926463067,0.22154891152862755
2008 Q4,0.5885060531948189,0.001263725816235304,0.3309916657504812,-0.007395307867286174,0.019971053806907845,-0.23333719070115722
2009 Q1,0.578060497038321,0.01854996991884901,0.24977585565836524,-0.009447523998016683,-0.05649956510358257,0.11956076648606406
2009 Q2,0.5759011486101723,-0.05401027306515257,0.25466367058712314,-0.10406150079261084,0.04705990999275808,-0.019552955332290067
2009 Q3,0.5792467227560643,0.028810274134694242,0.15173460899953614,-0.08337439881368788,-0.002023864860053553,0.02560665778344673
2009 Q4,0.585935590969488,0.13822992455822924,0.032405656047742606,-0.02946692991460181,0.04176096060735761,0.031134797731784403
2010 Q1,0.5969049947886671,0.013093813106762518,0.024702880582637768,-0.015037570260686438,0.054211763371050124,0.1261241184115689
2010 Q2,0.6072765710551347,0.030003562320754223,0.0010102765607879621,0.016301932232822055,-0.010969713050009482,-0.2436226291194894
2010 Q3,0.605347806235538,-0.0623655719217472,0.04272410619519298,0.01906115873927056,-0.013774084492112681,0.009006585243858334
2010 Q4,0.611998258420893,-0.17625673402594846,0.05855755999188875,0.025019902874426663,-0.01406883799776848,-0.10525014926349141
