date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6066866857886966,0.008162310339782135,-0.16807537367750205,0.015338977254285291,0.03415185943590026,0,0.003735540858837816
1999 Q2,0.5985676447243418,0.025966529016238613,-0.12991894103442123,0.011172142414810236,-0.018351208108768953,0,-0.08743616701220042
1999 Q3,0.6029830947818523,0.007888546104486343,-0.08843586941769176,0.007515603354766775,0.03433054066827442,0,0.235718084508312
1999 Q4,0.6250122464849001,-0.02967947787519326,-0.043835052703859956,4.486996445604226e-4,0.04291568520298644,0,0.005137899246606348
2000 Q1,0.6170855997585633,-0.013428306042757156,-0.018098940744659574,0.009518334743580116,-0.03226073601289211,0,0.13718404829816544
2000 Q2,0.5981732363314052,-0.040129085166958026,0.023716766448126488,-6.898757958194916e-4,0.036275701726976396,0,-0.11734674354373054
2000 Q3,0.5929304906204178,-0.0322685175326884,0.07171654456810071,0.015308606854315522,0.001975344241217639,0,-0.049662468751363265
2000 Q4,0.5910931246923471,-0.0010328619217569092,0.09606807157487712,0.013306537905841924,-0.03446377857442728,0,-0.06497109367688203
2001 Q1,0.565725931224689,0.01732861255935637,0.12619687501793128,-0.007524938735292212,0.008639811716547633,0,0.28963370821676804
2001 Q2,0.5693333250625243,0.03911579416384861,0.11202293548735608,-0.007487843210586576,-0.020209354938501702,0,0.10722514343535938
2001 Q3,0.5757977748199252,0.01784149593256512,0.08546627214838802,-0.019228868015369605,-0.022600983841448038,0,0.06272430895593928
2001 Q4,0.5713149867441085,0.020141909003369006,0.04393148048978636,7.104915657148942e-5,0.005260311577417012,0,0.2592802630287476
2002 Q1,0.5827335907054699,-0.0013094954750470845,0.02626353757190418,-0.004441087875280652,0.010077879210491188,0,0.08667557586246244
2002 Q2,0.5901696318698613,0.005244286791616872,0.025955977302340477,0.014487543261056092,0.01976694955234866,0,-0.05562438877722342
2002 Q3,0.5919108006289231,-0.025701353394516496,0.034094264255649015,0.009294456605981534,0.03153503117679424,0,0.058866800727168656
2002 Q4,0.5994911375468277,-0.0025137950322890313,0.05305153112911035,0.005305344207835636,-0.012659367498231513,0,0.05732514964674673
2003 Q1,0.6047242635409141,-0.018005490345471224,0.06301940319937221,0.0053338832551155435,0.042240377645135135,0,0.10268756270493429
2003 Q2,0.5931613638260392,-0.04257309178945634,0.060600300452820235,0.004438240330163942,-0.04240367418151532,0,-0.07322313863805174
2003 Q3,0.5906121388473022,0.010822867302220688,0.06081963425559979,2.0401486333630514e-4,0.01653350689687727,0,0.021007837834663645
2003 Q4,0.5947967156991913,-0.012478585881571608,0.06133386148437443,0.0066473454142821145,0.002330504737704877,0,0.04737015854601867
2004 Q1,0.5975287152990453,0.0015531122933185762,0.06282015659168697,0.009405055495577366,-0.026154997812288278,0,0.05484795813266008
2004 Q2,0.6068790801267145,-0.0035969218718717197,0.06985445287157083,0.008311479515032668,0.022406785039857397,0,-0.1038548756813037
2004 Q3,0.6055611789112919,-0.01041942604442075,0.0727682384956833,0.004864967545065637,0.02261404126432989,0,-0.09538900017194996
2004 Q4,0.6064750520168769,-0.030797825288436453,0.09352650992991746,-0.0022385826117205057,-0.030028341940051457,0,0.16306318789341412
2005 Q1,0.6232999368765408,-0.01878493434266847,0.08837329395624477,0.018632666195793023,-0.0028174659586378947,0,-0.10870349672727231
2005 Q2,0.6266283589242503,0.044618377508024866,0.09704844772862392,5.420201813851078e-4,-0.019098230883179097,0,-0.14973897345910525
2005 Q3,0.6224534017892622,0.02404711276554141,0.11494545637236014,0.0026561059371116172,-0.016942120203124814,0,-0.14715995666115056
