date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,-139991708889038.14,40444244893486456,974967156811415.75,22912182980782.03,582237821016775.6,0,-41884370345406390
1999 Q2,-135788194515549.61,45323434749519730,928233400912131.5,17756221308515.42,385429754730348.5,0,-46519065931955170
1999 Q3,-130422665839109.47,19091693426667436,666490704593864.9,-9484091275465.521,-784198139368759,0,-18834079234777968
1999 Q4,-130399921786916.44,-1.0198537497302819e+17,425543992359603.9,75740884216385.2,2919030375291040.5,0,98695459642948080
2000 Q1,-128654832691380.62,-72440684815295090,204499855388237.56,55165864781024.23,1117330869576867.2,0,71192343058240336
2000 Q2,-129603879960161.39,-97970027248521340,106165712324846.52,37110586584293.74,-852435310777254,0,98808790140349620
2000 Q3,-134338778098522.8,-100492469654341730,-136152770835684.92,2215591513253.6177,2577335189953474,0,98183410421809220
2000 Q4,-132635041825156.11,39007770762922170,-220950206543219.03,46999684385403.95,-626682281706489.9,0,-38074502917232704
2001 Q1,-128570059405934.06,42220675581499536,-541649105736288.06,-3406472407425.5283,-1031416104413795,0,-40515633839536096
2001 Q2,-127443195001826.17,137517254600478860,-910089177725382,75590921092404.875,891312920513157.6,0,-137446626069357220
2001 Q3,-127048275550111.33,38893583651396544,-852855054416407.5,65705094292759.81,-1634460155928386,0,-36344925259794400
2001 Q4,-121595905947116.1,68080725348979150,-772611917279880.5,-37156682876358.83,-1726063028827244.5,0,-65423297814048544
2002 Q1,-122371271362786.64,-16744976718589376,-422525370773949.94,-36973512395361.42,-310155465513469.94,0,17637002338634944
2002 Q2,-123760726187668.22,394499735504316.8,-406518713468630.7,-94948407695003.25,385211713707177.56,0,-154483601860191.62
2002 Q3,-122797205431128.3,-57312898603130696,-293313284960417.7,350826906666.8161,1432525282316312.8,0,56296132984299264
2002 Q4,-125251495426864.11,-62114732947941264,-480391855187470.25,-21929227547583.09,1348367962979447.2,0,61393937563123736
2003 Q1,-126849782003699.64,-20904218765695012,-549233080336313.8,71536668874645.22,450658303227597.7,0,21058106655932784
2003 Q2,-127224025044329.95,-139198133600225730,-588449281606276.25,45894217715929.79,1513866339101540,0,138354046350058860
2003 Q3,-128853326237792.33,34933021523295104,-622720147619921.9,26196757105268.418,-1439000398702003.5,0,-32768644407840656
2003 Q4,-129978123000791.72,-35397319647737516,-650596963359965.9,26337677366107.18,1294436341315193.2,0,34857120715416976
2004 Q1,-127492818388429.08,-6995779872974205,-565995364212185.9,21915166924022,-1496201082466895.2,0,9163553971117694
2004 Q2,-126944893494688.55,-19851219828096928,-577937167570657.25,1007385687208.0771,-1479792421191540.2,0,22034886924666604
2004 Q3,-127844317376866.36,-55133596297537970,-674497708218571.5,32823297865495.156,2315001501901292,0,53588113523366610
2004 Q4,-128431527451667.52,-52442552572381630,-766018433727032,46440333506602.75,1101481600162070.2,0,52189080599891656
2005 Q1,-130441274609085.56,-35530006570002240,-798484095740102.25,41040468160227.375,-1150139460269450.8,0,37568030932460650
2005 Q2,-130158007777227.22,121518852825457140,-714877070408756,24022262856172.246,-52096757626361.78,0,-120645743252500960
2005 Q3,-130354433682530.44,86928640604818290,-981239260754399.4,-11053685235485.145,-1402315800625496.5,0,-84403677424520370
2005 Q4,-133970737981217.84,13035924163422266,-912072756676196.4,92004479150254.19,-1137798408964415.2,0,-10944086738950690
2006 Q1,-134686141804743.17,32468050280578408,-922009540429538.6,2676390160873.6313,-289281251440530.06,0,-31124749737064464
2006 Q2,-133788785563673.8,-45625863353405800,-1021493345333806,13115334152609.242,-54938370703932.305,0,46822968520854610
