date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.511574519750535,0.001155571824517477,-0.21767035812023286,0.031631703367503546,0.03389850600519582,0,0.1394100571724809
1999 Q2,0.5047608036155988,0.006335936686019899,-0.15842345845020878,0.03976284603447949,-0.027122251387682435,0,0.034686123501792954
1999 Q3,0.5083570677509929,-0.011661727813380368,-0.08115698381860206,0.044402570437338904,0.02816607068858943,0,0.3118930027550612
1999 Q4,0.527043918517371,0.015426764409895466,1.7754494505813762e-4,0.04603211213248456,0.03893879550466613,0,-0.027619135509475368
2000 Q1,0.5202058779230859,0.003882678075897158,0.05427579250852955,0.039877740393878716,-0.040051795772992484,0,0.12180970687160109
2000 Q2,0.5040911178400399,-0.0049864104656373205,0.12031633221330686,0.02230056688471908,0.03607654372903726,0,-0.17779815020146572
2000 Q3,0.4998931185445497,0.01648592246361613,0.2068992062995455,0.035617280246150004,0.0022499015491707075,0,-0.1611454291030321
2000 Q4,0.4984357221407405,-0.01251111025831702,0.24853832387367392,0.05244274770306695,-0.034140441268545194,0,-0.15276524219061915
2001 Q1,0.47689449680971674,0.011124953609961638,0.3106547423351775,0.02604990294264751,0.014467243734610103,0,0.16080866056788656
2001 Q2,0.4799821442786728,-0.02186835459498052,0.3218463568470129,0.016582132370531362,-0.013638869628656862,0,0.017096590727420424
2001 Q3,0.4856145250795045,0.006446947385446167,0.289574262991715,-0.03169231229317887,-0.017238284060747063,0,-0.032705139102739755
2001 Q4,0.4816208851659659,-0.01286346137221764,0.23579839098297886,-0.04572803858638982,0.006124478451621558,0,0.23504774535804118
2002 Q1,0.4912683185688306,0.009169376849236997,0.19308378946666255,-0.04227262497764279,0.004957319959968445,0,0.043793820132944195
2002 Q2,0.49760815294253846,-0.003590917549244219,0.1932541205846039,-0.009350576467686032,0.012909438142148243,0,-0.09083021765236043
2002 Q3,0.49895461705185773,0.0036295392983962315,0.19549297897643855,0.027733725648784312,0.025681885200531843,0,-0.05149274617600874
2002 Q4,0.5053833989713428,0.018566429409212177,0.22967050050114202,0.03405082452047946,-0.019008224428639614,0,-0.06866292897353687
2003 Q1,0.5098291563599856,-0.022177260798525198,0.24875177609214266,0.04683004857403331,0.04327764250772003,0,-0.02651136273535637
2003 Q2,0.4999909177765654,0.03192715694405667,0.2486723875104192,0.03330152556680174,-0.045572208089403904,0,-0.2683197797084391
2003 Q3,0.4978697024914259,-0.01059133786839112,0.2505947972810569,0.02043451437302976,0.02178190407800498,0,-0.08008958035512648
2003 Q4,0.5015321059293778,0.007485924178331157,0.2549543306116998,0.02335179889814258,0.0062327499681596125,0,-0.09355690958571095
2004 Q1,0.5037795704964112,0.003824894165846628,0.25326687111372703,0.029350324608098693,-0.02963818984313108,0,-0.06058347054095259
2004 Q2,0.5116386885173704,-5.024773014017012e-4,0.26579709509873856,0.03441723303068784,0.018194968119615487,0,-0.22954550746501068
2004 Q3,0.5105100489308166,0.001171368508219367,0.27488352036153463,0.03993491393890013,0.02155020396551518,0,-0.24805005570498606
2004 Q4,0.5112362478925032,-0.009941480063241297,0.31107427025344675,0.02671231980661831,-0.02901916610076776,0,-0.01006219178855916
2005 Q1,0.5255384512981242,0.017932664624316218,0.30936937177167023,0.04275546145914328,0.0035388762793930988,0,-0.299134825432647
2005 Q2,0.5283029274238092,-0.007253770468558839,0.31382874497744556,0.02932429827935189,-0.013431581837827822,0,-0.2507706183742201
2005 Q3,0.524648076217173,-0.014115555508658067,0.35628051242405234,0.02672144446415745,-0.012585457220109788,0,-0.28094902037661496
