date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,residuals
1997 Q4,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA
1999 Q1,0.5001576699006474,0.00849092296309974,-0.11901847854433514,0.03143398467948337,0.020890956511121585,0.05804494448998304
1999 Q2,0.49197220647402035,0.027254733503432337,-0.10714071466316183,0.04030332011881027,-0.03632770661968268,-0.016061838813418494
1999 Q3,0.491223449454657,0.0017732151561741516,-0.08253212568611601,0.02712176476873294,0.02993703593792212,0.33247666036862983
1999 Q4,0.5043213496126051,-0.039161795461272596,-0.03468526537681944,0.022156527592836123,0.027189866068663044,0.1201793175639877
2000 Q1,0.5000586696028507,-0.018583201939175082,-0.03206511554810918,0.028319500671178395,-0.04052519872481044,0.26279534593806553
2000 Q2,0.4897035495705177,-0.047485433720857374,0.016395980764712263,0.014626666620852383,0.041229179618637785,-0.014469942853862716
2000 Q3,0.4877436466755812,-0.030697570916330245,0.042044504666055874,0.030360214014830165,-6.750941879235962e-4,0.07122429974778655
2000 Q4,0.4846391233285625,0.0024046948086529564,0.015401334887923501,0.049043841387080504,-0.02722058016113427,0.0757315857489147
2001 Q1,0.466911167476061,0.026813565969006983,0.06168241455021569,0.001461786560347721,0.02483226625659667,0.418298799187772
2001 Q2,0.4669367165817687,0.04520402745809263,0.05103666371289558,-0.008877280837786484,-0.009395265573458867,0.25509513865848843
2001 Q3,0.46975656506788416,0.02253791825803696,0.07070010735599061,-0.03589480510218812,-0.017973894260670597,0.190874108680947
2001 Q4,0.46461476306473215,0.02035422845600751,0.03234374941835201,-0.027217792831431286,-9.649755894482895e-4,0.41087002748178786
2002 Q1,0.47188574874859135,-0.0033701059658194712,0.03169047122269236,-0.016904116213317937,-0.003539920467948929,0.2202379226758026
2002 Q2,0.4775628748992937,0.0026200902506537367,0.009846176895437177,0.008466679750584346,0.008436806306407724,0.09306737189762326
2002 Q3,0.47897240340370006,-0.03478580507606021,0.00520492856661527,0.03274821020470391,0.017293479606507983,0.20056678329453292
2002 Q4,0.48525484202725155,-0.00366198410873495,0.023004634726447846,0.01883408853784199,-0.014524896471140455,0.19109331528833395
2003 Q1,0.48976356845228103,-0.02634244438794444,0.033415200977561836,0.028254137899835427,0.03862309469382726,0.23628644236443885
2003 Q2,0.4836524841288782,-0.046475507267347435,0.02119004828733295,0.022046681739734286,-0.0399926842180335,0.05957897732943551
2003 Q3,0.48257075534025,0.010103220714578719,0.03427315485570213,0.009934732205196922,0.03071065573733079,0.13240748114694145
2003 Q4,0.48507021216245894,-0.0157076792405627,0.041928240986946516,0.017669028275467687,-0.002471330822488317,0.17351152863817787
2004 Q1,0.4854845256226905,-7.3552871092139e-4,0.03600108534137843,0.028562936750326763,-0.03752328276431162,0.18821026376083727
2004 Q2,0.49111256798024405,-0.007456726376952174,0.028006178487591543,0.02712328980455776,0.02165638081700403,0.03955830928755466
2004 Q3,0.49145856003016203,-0.010910151072907343,0.025218838685437023,0.024628933050989916,0.022828244878873284,0.046775574427445066
2004 Q4,0.49263490543693705,-0.03281514383057321,0.08180230111799708,0.009244620765381134,-0.022052902858414873,0.27118621936867293
2005 Q1,0.5038044874780034,-0.015176111780634695,0.0352288166087307,0.04038817099485932,0.011056455946715841,0.024698180752325327
2005 Q2,0.5066389816943632,0.05415343840831246,0.05085557189826075,0.024337074219910014,-0.010066673056966426,-0.025918393163880005
2005 Q3,0.5051262526112517,0.026406273692258474,0.07673770469478747,0.006659210434586593,-0.011443345682694839,-0.003486095750189322
2005 Q4,0.5043013093075177,0.013669792149199889,0.05622095867121176,0.027000499855194322,-0.00425633651787929,0.1030637765347554
2006 Q1,0.5117353757954872,0.012009328643308781,0.0665555652257812,0.001383569326596194,0.008407668112891491,0.19990849289593515
2006 Q2,0.5127280331476518,-0.01895464044488552,0.09473305092785896,-0.0037858236984356433,-0.02078855612676114,0.23606793619457156
2006 Q3,0.5138461898255217,-0.0041455278865800815,0.0903249547278031,0.021653517769684074,0.022530969226593364,0.05578989633697784
2006 Q4,0.5136127230045839,0.014150399636532538,0.10483059784527318,0.029010115416030605,-0.019361630255895167,-0.04224220564652503
2007 Q1,0.5131125927989522,0.023346931713127156,0.10475182229645477,0.029211732935575233,-0.024440541598432022,-0.04598253814567732
2007 Q2,0.5161697171098136,-0.0015949424399365666,0.17985648046262118,0.015576555327360167,0.03457641297441511,0.15541577656572647
2007 Q3,0.5224142227863373,-0.018894688675444877,0.1709917959382365,0.03373796182141828,-0.03973457762549989,0.23148528575495264
2007 Q4,0.5239543936293583,-0.0026020157553350597,0.17121112586948278,0.029780482401018504,0.01669240079620847,0.4609636130592669
2008 Q1,0.5267640879987507,-0.009782868570430661,0.2545600612533713,-0.007272717298022671,-0.03430265310738997,0.3700340897237214
2008 Q2,0.5322089673841837,-0.01160626424581845,0.1848494291898002,0.036194717927464246,0.013175610256216578,0.44517753948815375
2008 Q3,0.5304606897923055,-0.0044486461587276635,0.23116828349353502,-8.610663394241734e-4,-0.017007120358146985,0.4606878595704582
2008 Q4,0.5075234018830976,0.004177909114037804,0.1746165963904467,-0.005715509479680334,0.026300429862683192,-0.0069028277705850405
2009 Q1,0.49832180234198165,0.030986427764102636,0.1008722052453581,-0.008690235842264079,-0.052419504086868816,0.33092930457769043
2009 Q2,0.49763791348910547,-0.03527335832565099,0.14148790824315133,-0.0976060858912703,0.035960301743554086,0.1577933207411103
2009 Q3,0.503780101004728,0.038705408789825396,0.08848375803341899,-0.07847505708792468,-0.029170499248894283,0.17667628850884642
2009 Q4,0.5105313603570233,0.13712876975533367,0.001072165893282448,-0.032045885943143775,0.024744205082580926,0.15856938485492345
2010 Q1,0.5205042507189175,-0.006525241061585668,-0.008475407212279065,-0.018834206832136418,0.03843724636186677,0.27489335802521697
2010 Q2,0.5288676494102063,0.003664477509374188,-0.027673513365438003,0.013966220865199625,-0.01240179562425556,-0.10642303879508641
2010 Q3,0.5255142555567119,-0.07480266646754621,0.005300664897023091,0.01845924071507373,0.0015869264003981528,0.12394157889833929
2010 Q4,0.5315467898699944,-0.17585902459598554,6.980837586103277e-4,0.024908851046532166,0.0027223130795540514,0.015982986841294677
