date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6019879895790187,0.012798104233331982,-0.16001508512328794,0.016254214308788758,0.027066317873631132,0,0.001908459128517448
1999 Q2,0.5939318292542103,0.06399886019337522,-0.11119142863271286,0.011838755223911805,0.011751016652661709,0,-0.17032903269144617
1999 Q3,0.5983130823218491,0.046085435169654784,-0.06623874339324122,0.00796403994628147,0.05717556621163015,0,0.15670061974382576
1999 Q4,0.6201716215917675,0.021555928679935242,-0.028922809835053784,4.754723905027576e-4,0.04314705552566026,0,-0.05642726835281198
2000 Q1,0.6123063655400589,0.01879935290956574,0.008488544724232628,0.010086269131256358,-0.0038082005881714684,0,0.05412766828305782
2000 Q2,0.593540475494356,-0.04935905194000611,0.04597911454358907,-7.310388982136015e-4,0.03827862297443376,0,-0.12770812217415906
2000 Q3,0.5883383340523883,-0.06046046983450257,0.1072484533340127,0.016222031785692943,-0.006507970518345032,0,-0.044840378819246296
2000 Q4,0.586515198244286,-0.05159581786894246,0.15257989718137943,0.01410050456715757,-0.028804233289517686,0,-0.07279554883436301
2001 Q1,0.5613444698360872,-0.010863273563299004,0.1632222128024334,-0.007973932344790121,-0.007214721176405823,0,0.30148524444597435
2001 Q2,0.5649239249567071,0.012552426513232491,0.13409412976843493,-0.007934623426179272,-0.04343774250711294,0,0.13980188469491772
2001 Q3,0.5713383085328578,0.01851804237283594,0.07669135080552428,-0.020376204779227584,-0.036203136917446685,0,0.09003163998545627
2001 Q4,0.5668902389696342,0.025148270206253084,0.03533243583225201,7.528847577168441e-5,0.004223310446585032,0,0.268330456069504
2002 Q1,0.578220407578103,0.02547122452853007,0.009388786700756512,-0.004706076089186985,0.026537170691299506,0,0.06508848659049782
2002 Q2,0.5855988577334074,0.029016213411133484,0.019880090360153375,0.01535197745385967,0.041305484416540576,0,-0.09115262337509444
2002 Q3,0.5873265414049599,0.004882298542877719,0.0319086888844202,0.009849032764890193,0.04449073698186616,0,0.0215427014209858
2002 Q4,0.594848169765089,0.038769098239883386,0.04746590614414878,0.005621900359227672,0.009899492453862225,0,0.0033954330377887754
2003 Q1,0.6000407659934015,-0.01773449711851533,0.05563831628029033,0.0056521422575606705,0.03274466373811907,0,0.12365860884914381
2003 Q2,0.588567419180108,-0.025216657409633744,0.05538242632523767,0.004703058638426503,-0.02926423884921593,0,-0.09417200788492253
2003 Q3,0.5860379375615367,0.015217761583810408,0.04819838558898547,2.161879019619855e-4,0.0027888190950700106,0,0.04754090826863544
2003 Q4,0.5901901055014558,0.0031493147676255944,0.04891583238982723,0.00704397530272758,-0.018005380874686547,0,0.06870615291305027
2004 Q1,0.5929009461794718,0.026579302997030218,0.05771672461717765,0.009966230803846966,-0.009567103337026199,0,0.02240389873949944
2004 Q2,0.6021788938521185,0.020176964856241982,0.0712068494142494,0.008807403976214018,0.04135935375488948,0,-0.1437294658537135
2004 Q3,0.6008711995813852,-0.011773300248856743,0.07668125010703494,0.005155247561287509,0.019422731459195715,0,-0.09035712846004673
2004 Q4,0.601777994878609,-0.07582014186784586,0.08655007926774684,-0.0023721530396472678,-0.03171996593619895,0,0.22158418669733626
2005 Q1,0.61847257356118,-0.049561928110183236,0.1076827226419689,0.019744429140862895,-0.020297599523889112,0,-0.07604019770993953
2005 Q2,0.6217752174858052,0.027068629400697413,0.11441245873009279,5.743611221185425e-4,-0.03691619958913295,0,-0.126914467149581
2005 Q3,0.6176325947595411,0.01570607042236891,0.12895956006396828,0.0028145889007428503,-0.027305523407658273,0,-0.13780729073896292
