date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6032105070438539,0.013028416599441026,-0.1593478985013752,0.016431942907416407,0.026620317170602006,0,5.6714780061917214e-5
1999 Q2,0.5951379862652373,0.06415880401538554,-0.1104428816600969,0.011968203829391547,0.011803874118077326,0,-0.17262598656799488
1999 Q3,0.5995281367834661,0.04621568064594483,-0.06589697232272773,0.008051121218385892,0.05669910445714452,0,0.15540292921778642
1999 Q4,0.6214310663842149,0.02171880229613976,-0.028779131307004376,4.806713524485527e-4,0.04258156658547639,0,-0.057432975311275225
2000 Q1,0.613549837567177,0.018665577540903696,0.008537497781294758,0.010196555512623324,-0.0035378658970796244,0,0.05258839749508082
2000 Q2,0.5947458377440012,-0.049506725475670275,0.04601847941922642,-7.390323032748078e-4,0.03787376280830548,0,-0.12839232219258812
2000 Q3,0.5895331317909845,-0.0607054385249928,0.10703529222679156,0.01639940849067495,-0.006515311872550388,0,-0.04574708211090783
2000 Q4,0.587706293557909,-0.05165454610814394,0.1525635332153878,0.014254683838394852,-0.028386345068122473,0,-0.07448361943542536
2001 Q1,0.5624844484237717,-0.010911909941789158,0.16297876591054164,-0.008061121783434655,-0.007203394198079992,0,0.30071321158899056
2001 Q2,0.5660711727033703,0.012600632098724729,0.13397071920126066,-0.008021383048968942,-0.04309461285666562,0,0.13847347190227888
2001 Q3,0.5724985826124109,0.01856126535395495,0.07624183766446117,-0.020599004494548424,-0.03589722797374962,0,0.08919454683747097
2001 Q4,0.5680414799076298,0.02524767628922551,0.03463673232539907,7.611170321519596e-5,0.004123019880629315,0,0.2678749798939011
2002 Q1,0.5793946578273192,0.025599232879466267,0.008290399160040238,-0.004757533778403869,0.026310793204658896,0,0.06516245070691906
2002 Q2,0.5867880921423319,0.029022975756199134,0.018611742957556077,0.015519840716100675,0.04097051641906701,0,-0.09091316799125482
2002 Q3,0.5885192843946181,0.00512279318137345,0.03075508723244176,0.009956725130567641,0.04402896110591572,0,0.021617148955083265
2002 Q4,0.5960561876808146,0.038696133161128125,0.04607856908322794,0.005683371953823882,0.009990005373600076,0,0.0034957327474054445
2003 Q1,0.6012593290357523,-0.017757138177184287,0.05413300865275078,0.0057139445264120904,0.032259030756088575,0,0.12439182520618064
2003 Q2,0.5897626821448789,-0.02517002294224559,0.053811277948543255,0.00475448333390497,-0.02878596527121573,0,-0.09437245521386584
2003 Q3,0.5872280636539625,0.015232257018276234,0.0464493277392231,2.1855176724184584e-4,0.0026919390902417507,0,0.048179860731054514
2003 Q4,0.591388663818297,0.0032575719415670074,0.04705439375816954,0.007120996303899233,-0.018007142626980187,0,0.06918551680504725
2004 Q1,0.594105009672713,0.02667391349418482,0.05603575141964784,0.010075204649073655,-0.009368721019470285,0,0.022478841783851067
2004 Q2,0.6034017990054326,0.020214951179910182,0.06926223369841861,0.008903706851056372,0.041044878257413736,0,-0.1428275689922316
2004 Q3,0.6020914490686191,-0.01204564523039628,0.07472831687813539,0.005211616630086535,0.019178151436715966,0,-0.08916388878316073
2004 Q4,0.6030000858861174,-0.07602052834244533,0.08399495036561694,-0.002398090893514425,-0.03132510531454832,0,0.2227486882987738
2005 Q1,0.6197285679261654,-0.04950966123922152,0.10505584892633982,0.019960320826258662,-0.0201624592708124,0,-0.07507261716872993
2005 Q2,0.623037918861475,0.027054362294720576,0.11182963103723903,5.80641363993115e-4,-0.03661154127504588,0,-0.12589101228238198
2005 Q3,0.6188868832952196,0.015799284921405872,0.12627168421345747,0.002845364484941434,-0.027066822878245533,0,-0.13673639403677884
