date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6048546570124245,-8.328279813256249e-4,-0.2989719183514157,0.013835623968672703,0.04000758814729434,0,0.14110687720434983
1999 Q2,0.596760133243758,0.008215727062316637,-0.24651979857463965,0.010077175212746977,-0.018767616897148155,0,0.05023437995296626
1999 Q3,0.6011622498430684,-0.007209803134753955,-0.17528839819209185,0.0067790088081132105,0.03060136938029856,0,0.34395557329536564
1999 Q4,0.623124879499758,0.02464467233108887,-0.10563368305185021,4.0472317378792313e-4,0.04834262378067204,0,0.009116784266543276
2000 Q1,0.6152221690905388,0.011234454829653054,-0.06275480476662129,0.008585455088495944,-0.03530117444951133,0,0.16301390020744477
2000 Q2,0.5963669158568916,-0.0010891794131844812,-0.004737178070966155,-6.222619629598017e-4,0.03397661825968039,0,-0.12389491466946156
2000 Q3,0.5911400018119588,0.016825066226275207,0.06299986156681163,0.013808230132252316,0.005157576741221326,0,-0.08993073647851924
2000 Q4,0.5893081842292394,-0.019484774031354995,0.11017050508770303,0.012002381367289969,-0.03792209688192966,0,-0.05407419977094763
2001 Q1,0.5640175927861428,0.005074150011901417,0.18104087117762818,-0.006787429240089424,0.006632671369206509,0,0.2500221438952106
2001 Q2,0.5676140932757755,-0.02970292028907042,0.19013072610600834,-0.006753969399694629,-0.01841054181111237,0,0.09712261211809359
2001 Q3,0.574059022153197,0.004242450385173979,0.152608786596806,-0.017344271576487692,-0.021271112561811936,0,0.007705125003122482
2001 Q4,0.5695897708780803,-0.014537470401297504,0.08623003974281158,6.408572079601022e-5,0.007268780334803122,0,0.2513847937248065
2002 Q1,0.5809738937612641,0.012192098910756184,0.04174787722367704,-0.004005822607048236,0.010932903663514045,0,0.05815904904783675
2002 Q2,0.5883874801038934,-3.539220127825025e-4,0.033295602379648834,0.013067637917896495,0.018847937367922306,0,-0.05324473575657851
2002 Q3,0.5901233910068894,0.008923343518357113,0.041093743499530974,0.008383518957079138,0.033537177676715574,0,0.017938825341427767
2002 Q4,0.597680837369104,0.02534195086353348,0.07564639059141393,0.00478537429628712,-0.01657076436557795,0,0.013116211245239207
2003 Q1,0.6028981607460644,-0.0195363279167221,0.09437978857768703,0.004811116268521851,0.04540915742656429,0,0.07203810489788465
2003 Q2,0.5913701778432954,0.037618837793596524,0.09599124137401428,0.004003254146138783,-0.04550596008425008,0,-0.18347755107279484
2003 Q3,0.5888286508306216,-0.010806433339622327,0.09926921918091822,1.8401963092765469e-4,0.014622556542065035,0,0.007901987155089718
2003 Q4,0.5930005913985955,0.010087186465678103,0.09850661077967882,0.005995847703352859,0.008558862221492677,0,-0.01614909856879798
2004 Q1,0.5957243411027439,0.006707508304661091,0.09672392528092096,0.008483278192811312,-0.02608510421131669,0,0.018446051330179403
2004 Q2,0.6050464703718716,0.0032778162653938877,0.11180721575329947,0.00749688217714723,0.018270922480975803,0,-0.14589930704868814
2004 Q3,0.6037325488596591,0.004173527934936377,0.12533009126873348,0.0043881583796286285,0.02357596841549818,0,-0.16120029485845577
2004 Q4,0.6046436623170327,-0.012003283808766786,0.15505683586784771,-0.0020191820305308418,-0.03187176856130661,0,0.0861937362157239
2005 Q1,0.6214177406006791,0.014073661601195312,0.15050199211500964,0.016806502724734846,-0.0036817717874368452,0,-0.19911812525418193
2005 Q2,0.6247361117191135,-0.01413022915061008,0.16620687518187094,4.888974857160738e-4,-0.01804852265679267,0,-0.15925313257929774
2005 Q3,0.6205737618191121,-0.018179940652755654,0.200071592265317,0.002395784435795335,-0.016584587530467265,0,-0.1882766103370016
