date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,42741286775032.59,298693460203316.1,-75400016202839.94,-1909827924130.3171,-57297127228800.17,0,-206827775622577.8
1999 Q2,39892485538219.27,334727810824168.2,-84837981425676.8,2005458529183.2305,-37929548540807.99,0,-253858224925085.47
1999 Q3,41145507893198.4,140998156493474.25,-92843765154110.52,-2901425343536.4478,77171731107288.48,0,-163570204996313.38
1999 Q4,39807698378896.29,-753194048276876.9,-105153353967916.28,-4378074183007.8623,-287257283468303.2,0,1110175061517208.6
2000 Q1,39902348804617.06,-534997225537595.3,-113867260827129.56,-3629424272954.617,-109954810010473.66,0,722546371843536.75
2000 Q2,43217533181679.945,-723539443303757,-121663734256885.5,68135926308.196815,83886846049664.14,0,718030662402990.6
2000 Q3,41964215241018.88,-742168473276805.4,-124807503221799.84,-2962398979803.3896,-253631586543350.38,0,1081605746780740.8
2000 Q4,39742384059935.53,288084647263903.4,-130993246200601,863265234904.4729,61670838153842.586,0,-259367888511984.34
2001 Q1,39780172354409.08,311812959168159.94,-144254316204587.2,-2787970226461.2393,101500070292973.9,0,-306050915384493.5
2001 Q2,40697214633740.68,1015608147029409.2,-158930305366626.8,-6875701258628.482,-87712731746164.61,0,-802786623291729.1
2001 Q3,36969207206504.266,287241339556168.06,-166810898681747.53,-442064274878.9317,160844706620209.5,0,-317802290426254.7
2001 Q4,38208863154580.836,502797554539414.7,-164945287487689.88,809978366662.8851,169859204259410.9,0,-546730312832378.5
2002 Q1,39176811580517.586,-123666916029008.14,-165506635117922.62,6680347441570.814,30521921673173.125,0,212794470451669.94
2002 Q2,37841323236202.32,2913504538344.1963,-163169491972935.75,1939992813325.4873,-37908091459535.016,0,158382762844599.34
2002 Q3,39371764965117.79,-423273769683061.2,-155870761763282.7,3106486784830.57,-140972606719386.88,0,677638886415783.1
2002 Q4,39940443179376.6,-458736825540622.3,-153881168119111.2,-2553366187399.1216,-132690814538902.23,0,707921731206659
2003 Q1,39614016379063.984,-154384225800643.56,-155308761105014.7,-3985646083541.5503,-44348589536238.45,0,318413206146375.06
2003 Q2,40438245552093.33,-1028021966744419.8,-151099463291484.72,-2122376261426.7866,-148977254839650.34,0,1289782815584888.5
2003 Q3,41350744833865.41,257991343431667.56,-147099912772860.03,-1720809524009.3882,141609812950209.06,0,-292131178918871.94
2003 Q4,39581703362098.38,-261420331010020.12,-140695498616301.67,-1985731182511.7754,-127383486714069.58,0,491903344160805.44
2004 Q1,39494035530716.98,-51666033142231.07,-142876458689673.53,185878135742.71478,147238844141497.62,0,7623734023947.981
2004 Q2,40089272416735.94,-146607497687906.75,-145459835720074,-825535866093.9757,145624093057299.03,0,107179503800040.34
2004 Q3,39961524407593.87,-407178937199456.3,-142329400641920.75,-2620030690420.0283,-227815732337113.25,0,739982576461317.1
2004 Q4,41256681974589.82,-387304733491555.75,-137943099634784.36,-3085118153448.3706,-108395107817721.38,0,595471377122920.75
2005 Q1,40673868897110.57,-262400265634571.88,-141443937051634.94,-2804861001422.2446,113183452890161.14,0,252791741900357.97
2005 Q2,40204953195742.695,897454921607868.1,-139738190356385.3,2343155992593.401,5126761680841.778,0,-805391602120660.1
2005 Q3,42467822759951.305,641995332621609.25,-131077007223875.62,-5156439478052.963,137999738153528.19,0,-686229446833159.5
2005 Q4,42466386370085.89,96274397150327.39,-141943500315156.5,-2265468894043.592,111968989038385,0,-106500803349597.48
2006 Q1,41911252692667.27,239786756061381.56,-151322517915091.3,-214226737277.03445,28467722415815.082,0,-158628986517494.75
