date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.606144341943613,0.007700005031984369,-0.1701557805079255,0.015385098217514675,0.0344525902473893,0,0.0064737450674241526
1999 Q2,0.5980325588462655,0.02611552005290355,-0.13198550362632738,0.011205734613361999,-0.017528568005156384,0,-0.0858397418810472
1999 Q3,0.6024440617392544,0.008308632024782533,-0.08999356561401953,0.007538201136889114,0.034971877945776615,0,0.236730792767317
1999 Q4,0.6244535206171281,-0.028354378917997476,-0.04523650054540288,4.500487866488906e-4,0.042309259847475245,0,0.006378050212148101
2000 Q1,0.6165339598680593,-0.012244081032750511,-0.019468023980892743,0.009546954302722562,-0.03208679315959557,0,0.13771798400245705
2000 Q2,0.5976385030322949,-0.039447594837848904,0.0223532626186641,-6.919501020580608e-4,0.03652151922479524,0,-0.11637373993584732
2000 Q3,0.5924004440417092,-0.03185496001233684,0.06954991178668524,0.015354636500367952,0.001103602238101348,0,-0.04655363455452699
2000 Q4,0.5905647206156507,-0.002058514637490174,0.09413497175455651,0.013346547766688045,-0.03419705456383252,0,-0.06179067093557267
2001 Q1,0.565220203995147,0.01657987508039176,0.1249043318595863,-0.007547564586870212,0.008555670144802272,0,0.2922874835069429
2001 Q2,0.5688243730253666,0.037755433423098846,0.11121397530680938,-0.007510357524002509,-0.02085608113579231,0,0.11057265690452
2001 Q3,0.5752830439275199,0.01752262515194927,0.08455520298423255,-0.01928668503276115,-0.02189619403213893,0,0.06382200700119822
2001 Q4,0.5708042632126338,0.019701119499548888,0.04245856308826624,7.126278590826915e-5,0.00637906248217693,0,0.2605857289314659
2002 Q1,0.5822126595829554,-9.140614114353518e-4,0.023948536065140198,-0.004454441259094886,0.010912715960444503,0,0.08829459106199
2002 Q2,0.5896420533439146,0.005657167276930981,0.02347162643254825,0.014531104147740411,0.020206928269791213,0,-0.05350887947092553
2002 Q3,0.5913816655958338,-0.02508354804623662,0.031502829089020114,0.009322403012332833,0.03157871558921076,0,0.06129793475983902
2002 Q4,0.5989552261180018,-0.0013606924626011845,0.05102461456744114,0.005321296222176127,-0.012898801804375078,0,0.05895835735935717
2003 Q1,0.6041836739911736,-0.017762607929539195,0.061190776707959506,0.005349921080154386,0.04220196931652895,0,0.10483626683372282
2003 Q2,0.5926311108596433,-0.04150489070708772,0.059074033219412764,0.004451585152030307,-0.04282428420688351,0,-0.07182755431711496
2003 Q3,0.5900841647449547,0.010684104168154603,0.05978332378942455,2.0462829158867136e-4,0.016685183517691257,0,0.022558595488186284
2003 Q4,0.5942650008200094,-0.012123503320247886,0.060634950732801306,0.006667332533914844,0.002051299125111202,0,0.04850492010841112
2004 Q1,0.5969945581655624,0.0019098328225636467,0.062041898744232556,0.009433334448697313,-0.02479896115126172,0,0.054419336970205734
2004 Q2,0.6063365642918914,-0.003095881250949359,0.0699620491605772,0.00833647032339882,0.023227860058930423,0,-0.10476706258384849
2004 Q3,0.6050198412061845,-0.009760911781704518,0.07353482144596458,0.004879595442710863,0.02170597867020352,0,-0.09537932498335888
2004 Q4,0.6059328973605067,-0.030961347209985723,0.0942215343337157,-0.002245313541991118,-0.030563533065796747,0,0.1636157621235511
2005 Q1,0.6227427417174506,-0.019201230619231378,0.08953357464707612,0.018688690564187045,-0.0027366647201221596,0,-0.10902711158936029
2005 Q2,0.6260681883426665,0.043545937904274495,0.09845053678959725,5.43649917999279e-4,-0.01926002019241596,0,-0.14934829276212158
2005 Q3,0.6218969633850258,0.02326104884636477,0.11703330257066227,0.002664092269070265,-0.016375063445514277,0,-0.1484803436256088
