date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,-102182524756828400,-110942012533291070,-8028927371109038,-419413271164561.2,-1332342555060253.5,0,222905220487453340
1999 Q2,-98265067628561440,-73220468299055380,-6770210027947857,-1420642200327142.5,-12462334633715744,0,1.9213872278960758e+17
1999 Q3,-97764556497069170,146541820544857920,-4486907127612390,4090004539494885,40102300488109150,0,-88482661947780400
1999 Q4,-96612092874030580,212287507697956100,-2374862414737724,-1552883033609943,-15760458860610964,0,-95987210514966900
2000 Q1,-97079817934373760,2.2577974667691638e+17,-826106638321899.6,-1275718210584080.5,-20295778058688360,0,-106302325834948290
2000 Q2,-100287056665909540,2.5375220689475078e+17,648030103040109.75,-1930439740985069.8,36954591803256824,0,-189137332394153120
2000 Q3,-99592364903205200,31213912456968232,2270360453317360,2093794332468876.2,-31890034818209144,0,95904332478659870
2000 Q4,-96758460509047890,-104594665764699070,3818636649695107,-2737674618875462,-5435703934697948,0,205707868177625250
2001 Q1,-95647770399577150,-261239049889715170,6776061752339165,3749684642035370,19898664566949824,0,326462409327967940
2001 Q2,-95285461736021792,-191475587546900160,8484996796131114,-1047904614345779,-26824821790258348,0,306148778891395e3
2001 Q3,-91655390307176608,-146178948404824800,7959944435695664,-5354121415879098,-3436199316574512,0,238664715008759360
2001 Q4,-91673154430656670,-36755143139978730,6276596365195159,294689092971697.25,13225058436551806,0,108631953675916740
2002 Q1,-92659278661459540,15044079690815614,4508062375098976,-2447940637183561,7289383182773304,0,68265694049955210
2002 Q2,-92149831573939460,92029636352048820,4111356651800467,5222802328542017,12238440237836374,0,-21452403996288216
2002 Q3,-93680572383409140,153808605440949340,4263928130057945.5,-1052847937193285.8,1179445558743028,0,-64518558809147890
2002 Q4,-94956286699709940,91866058419003780,5622846170813327,4574242219756775,-8009506687600607,0,902646577736665.75
2003 Q1,-95347623167765250,243988094088198270,6287169210891894,-1759364427561473.2,12512259207463352,0,-1.6568053491122682e+17
2003 Q2,-96455563118760500,74027358498518540,6641179410351160,-1281741782243601.8,-30663417452193528,0,47732184444327920
2003 Q3,-97344489477967970,24355590297585748,6901615512802237,-195037004464574.5,28329178920924984,0,37953141751119576
2003 Q4,-95807896667629730,44424739030762910,6697012341554101,-411214427951036,-29180157970824256,0,74277517694088e3
2004 Q1,-95221800085406930,38554743102098890,6385719279409757,-1154183144666763,-2028405366507376,0,53463926215072416
2004 Q2,-95765141573149470,107474396974694180,6874455271800984,1491854235911805.8,40094503313873136,0,-60170068223130624
2004 Q3,-96233632222265330,136174541999900770,7726489698441430,389130307489592,-10099670966007490,0,-37956858817558976
2004 Q4,-97611642517756460,106388465627531200,8360653965758172,-612043935094908,-23459620489541872,0,6934187349103873
2005 Q1,-97606764722314930,-162640493282204600,8176832040795146,-1118090666487316.5,10534572798484038,0,242653943831727700
2005 Q2,-97710621158194020,-253936040125446270,8789305161185474,-1838206613873073.8,-15121094804306068,0,359816657540634e3
2005 Q3,-100112351937775940,-102416781769815180,9988182235129126,4942636958413197,874767590542366,0,186723546923506430
2005 Q4,-100911197005432400,-64551443210032816,9637398138514250,-4918694413017852,7772605248226551,0,152971331241742270
2006 Q1,-100384373445008030,43154116799707240,10045137714252540,471424163843987.6,2183513822060831,0,44530180945143440
2006 Q2,-99665270578639950,45043253296959470,10441308574153030,484665399134157,-8629877825906084,0,52325921134299376
2006 Q3,-101345571566231310,-57972021159932064,10191402774233528,-1999483975128523.5,11204106841714718,0,139921567085343650
2006 Q4,-101814501463712930,-111948074032217740,10726492850791800,236730955028922.9,-25986843240667572,0,228786194930777540
