date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,864024801536.5052,-4190317173128.258,395138173201.0468,-55212858809.38531,1900449558580.2625,0,1085917498620.3284
1999 Q2,838080831703.3553,-4695836638222.342,432700186512.94916,-42788229341.44685,1258059474669.2837,0,2209784374678.6
1999 Q3,804964943008.3215,-1978037939404.0706,448651912273.55615,22854382446.562622,-2559656817209.514,0,3261223518885.9443
1999 Q4,804824567372.2483,10566424698566.422,505989728763.35815,-182517342404.53403,9527842039729.633,0,-21222563692026.523
2000 Q1,794053927657.9436,7505380466717.245,562959703121.9878,-132936486488.78015,3647016530405.4253,0,-12376474141413.121
2000 Q2,799911420109.1931,10150405545028.158,614371956637.198,-89427601862.78716,-2782385911062.538,0,-8692875408848.724
2000 Q3,829135075258.18,10411748877291.482,622835628222.5087,-5339043490.64567,8412534100767.91,0,-20270914638048.832
2000 Q4,818619663973.1262,-4041488032321.9307,657293510186.314,-113257952777.07843,-2045518210341.1672,0,4724351021281.336
2001 Q1,793530709377.9497,-4374368279495.9487,723906096388.2809,8208780465.274897,-3366587002065.0195,0,6215309695330.463
2001 Q2,786575734680.92,-14247785193453.846,797052366556.4807,-182155967288.19312,2909284119310.594,0,9937028940194.846
2001 Q3,784138303181.5969,-4029657419199.195,872377221341.0271,-158333498701.9227,-5334949001469.3125,0,7866424394848.506
2001 Q4,750486434785.1357,-7053657036746.912,879823071503.9294,89538682857.00208,-5633944760730.201,0,10967753608331.947
2002 Q1,755271967833.5587,1734901064226.2773,919149183720.9878,89097285984.71,-1012360922375.3159,0,-2486058579389.5176
2002 Q2,763847643056.3245,-40873034490.62565,897479743977.9194,228802861457.58496,1257347779291.1204,0,-3106604993291.723
2002 Q3,757900820654.8284,5938032070840.663,851123198462.6018,-845408596.8115215,4675824795577.215,0,-12222035476937.797
2002 Q4,773048627930.7518,6435536943797.714,810836214486.5066,52844172264.1667,4401131646812.41,0,-12473397605290.852
2003 Q1,782913206721.223,2165828713464.9333,801866121144.6115,-172386193039.03497,1470968292550.609,0,-5049190140841.542
2003 Q2,785223024005.9181,14421936451738.92,778884732764.104,-110594043572.49304,4941325540946.106,0,-20816775705882.055
2003 Q3,795279024118.3203,-3619314450889.835,748587160343.1188,-63127893685.66876,-4696959856943.421,0,6835536017058.186
2003 Q4,802221237393.8906,3667419104825.779,692420694192.7474,-63467477673.43102,4225096489209.0317,0,-9323690047947.318
2004 Q1,786882008796.0375,724813545619.4335,727139724927.3053,-52810289537.8864,-4883665375354.595,0,2697640385550.4053
2004 Q2,783500232108.4966,2056730384564.9214,735392690761.6555,-2427557590.6729994,-4830106791641.811,0,1256911041798.0103
2004 Q3,789051450444.6584,5712240542265.652,704750947262.0391,-79096265607.96823,7556265538913.146,0,-14683212213276.928
2004 Q4,792675694139.9927,5433428890203.4375,665739757739.7859,-111910051482.76254,3595283826043.2324,0,-10375218116642.885
2005 Q1,805079795801.4966,3681166432547.705,669547141836.1255,-98897672731.69087,-3754105196666.3877,0,-1302790500786.648
2005 Q2,803331481061.1448,-12590234709397.797,657193584529.3662,-57887884732.430046,-170046081619.33057,0,11357643610159.645
2005 Q3,804543816100.0748,-9006437789168.082,583193121301.803,26636726964.975986,-4577219734085.349,0,12169283858887.178
2005 Q4,826863542237.8824,-1350616312245.2788,649322687355.6826,-221708700625.1924,-3713823468722.126,0,3809962251999.7324
2006 Q1,831278994063.8948,-3363925548047.7734,732720775680.7122,-6449457574.38758,-944226580206.7346,0,2750601816085.089
