date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6380069545825234,0.012730181302063753,-0.193076735061814,0.018279492861951033,0.023949117316827716,0,1.1098899844813603e-4
1999 Q2,0.6294687671046404,0.06473128926725397,-0.16465425705187173,0.013313866637827519,0.0014522542899984272,0,-0.14431192024784856
1999 Q3,0.63411216527093,0.047308814117136264,-0.1370386092673135,0.008956361014117412,0.04700675217725834,0,0.19965451668787149
1999 Q4,0.6572785744230059,0.022965693094661246,-0.11549246443585642,5.347163512880753e-4,0.03342996625082977,0,0.0012835143160715434
2000 Q1,0.6489427136626083,0.019872456412088107,-0.09667005920558641,0.011343020406026428,-0.012216761079687485,0,0.12872862980455102
2000 Q2,0.6290539973337954,-0.049145577995822275,-0.07751901263462531,-8.221265001088736e-4,0.03572777110364113,0,-0.037295051306880045
2000 Q3,0.6235405942823188,-0.06121529252530469,-0.042169412136147576,0.018243300389646083,-0.007626480027361246,0,0.06922729001684857
2000 Q4,0.6216083741303334,-0.052845456647091595,-0.017302843591378642,0.01585743042934395,-0.025704804807633846,0,0.05838730048642671
2001 Q1,0.594931596429886,-0.012022702036462461,-0.011671787743806287,-0.008967486007580103,1.0827322205480237e-4,0,0.43762210613590813
2001 Q2,0.598725222382737,0.01181195207487312,-0.03261884209816777,-0.008923279189366227,-0.033996394584239795,0,0.26500134141416376
2001 Q3,0.6055234000902456,0.01825577678177417,-0.07025051810209951,-0.022915084219982753,-0.026911246960846003,0,0.19629767241090845
2001 Q4,0.6008091875728363,0.025316681863317373,-0.09582146630958051,8.466943583434475e-5,0.005741244571662695,0,0.3638696828659299
2002 Q1,0.6128172782555936,0.026051497097880665,-0.10736867384875383,-0.005292454168859938,0.019263490999243883,0,0.15452886166489554
2002 Q2,0.6206372058864036,0.029747452213571945,-0.09116902660968293,0.017264837103379678,0.030733073321310884,0,-0.007213541914983135
2002 Q3,0.6224682626796463,0.005814014381983827,-0.0722390624114117,0.011076224338052802,0.03387461847141602,0,0.09900594254031281
2002 Q4,0.6304399353485702,0.03972866466459048,-0.050208698617912606,0.00632239033735,0.0018246866336082326,0,0.07189302163379352
2003 Q1,0.6359432220641726,-0.017169128051929425,-0.03457909538734818,0.006356400382634749,0.03076001550182175,0,0.17868858549064848
2003 Q2,0.6237833863433012,-0.024955389318685437,-0.025539311331539218,0.005289060743094186,-0.03116017686004917,0,-0.04741756957612164
2003 Q3,0.6211025573366199,0.015446107857040012,-0.018676748516893407,2.4312496043672302e-4,0.008995927604682109,0,0.07288903075811448
2003 Q4,0.625503163441927,0.003526065562509082,-0.006053555125971637,0.007921656120674294,-0.013805129787433265,0,0.08290779978829443
2004 Q1,0.6283762028302193,0.027197974213478096,0.011944104750436156,0.011208025277541252,-0.01153580710491868,0,0.03280950003324368
2004 Q2,0.6382092813000089,0.020907282778210263,0.033279070587244906,0.009904808381200704,0.03491396479688216,0,-0.13721440784354688
2004 Q3,0.6368233432852339,-0.01160899802131561,0.046597479945067015,0.005797592501729957,0.01520082717077077,0,-0.09281024488148604
2004 Q4,0.6377843951932894,-0.07663684814089858,0.06266241478178683,-0.002667723811924991,-0.028892516015405406,0,0.20775027799315282
2005 Q1,0.6554778666373859,-0.0506839790062172,0.08535977943365343,0.02220458920297061,-0.011399128590596733,0,-0.10095912767719606
2005 Q2,0.6589781188498831,0.026322525119044135,0.09782772890996289,6.459266398543293e-4,-0.028264487531869664,0,-0.15550981198687464
2005 Q3,0.6545876290804503,0.015469101043731795,0.11512775465311877,0.0031652872752290827,-0.019843246594291684,0,-0.1685065254582383
