date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.623324201696631,0.012344418155139134,-0.18560670486677508,0.016858209876897068,0.027619696950874687,0,0.005460178187233211
1999 Q2,0.6149825075264318,0.06579576677122474,-0.1438833664973543,0.012278675330249731,0.01212739854813871,0,-0.16130098167869067
1999 Q3,0.6195190449957702,0.04836803340418333,-0.10437399123295087,0.008259978263594698,0.054729142501508225,0,0.1734977920678945
1999 Q4,0.6421523147229694,0.025196409916648795,-0.07168491873408012,4.931406217174921e-4,0.041590166316432545,0,-0.037747112843688146
2000 Q1,0.6340082910307371,0.021682455663725706,-0.04137564752029499,0.010461068044220883,-0.004417642872948651,0,0.07964147565455992
2000 Q2,0.6145772830466,-0.048898770624860755,-0.010899890086480814,-7.582038073410179e-4,0.036357676900078566,0,-0.0903780954279958
2000 Q3,0.6091907625220043,-0.06131583128867039,0.04019471530894453,0.016824831473092952,-0.007035126234838199,0,0.002140648219466579
2000 Q4,0.6073030094574214,-0.054965955248569516,0.07610227527373145,0.014624469743502583,-0.028349524426726835,0,-0.014714274799359273
2001 Q1,0.5812401569374979,-0.013087157046597703,0.08356833512124606,-0.008270238256915604,-0.007746191019330615,0,0.3642950942641
2001 Q2,0.5849464783993755,0.00995451229375981,0.05635380182928602,-0.0082294686455775,-0.04247960925484582,0,0.19945428537800203
2001 Q3,0.5915882064590602,0.018111766350316354,0.007139173308573979,-0.021133370714640786,-0.03362572961664209,0,0.13791995421333247
2001 Q4,0.5869824843224336,0.024944069299215017,-0.027139599523265764,7.808614441514131e-5,0.005976704100291278,0,0.3091582556569107
2002 Q1,0.5987142271897636,0.027007161406076934,-0.04542363478075779,-0.004880950681526553,0.026681615613639156,0,0.09790158125280468
2002 Q2,0.6063541911631808,0.03062062831659119,-0.029994810737967396,0.015922446513001835,0.03984685793276402,0,-0.06274931318757038
2002 Q3,0.6081431089887803,0.006819504931738533,-0.012854693857558738,0.010215016135549372,0.0430213619569551,0,0.04465570184453538
2002 Q4,0.6159313258206726,0.0418756593346533,0.006885614800184312,0.005830806359653912,0.007936611396743112,0,0.02153998228809273
2003 Q1,0.6213079628213697,-0.017242903340117847,0.01885979469561764,0.005862172026396585,0.03193289574974875,0,0.13928007804698517
2003 Q2,0.6094279670955646,-0.023526159215171025,0.022439657319079938,0.004877821104344475,-0.029755667458603315,0,-0.08346361884521458
2003 Q3,0.6068088332625043,0.015354647022541527,0.0223558464091029,2.2422129762067749e-4,0.0022390282482051584,0,0.05301742376002527
2003 Q4,0.6111081661582825,0.004142862239759275,0.029630494164576974,0.0073057246425533365,-0.01644499589984072,0,0.06425774869466871
2004 Q1,0.6139150869454111,0.028058348989867428,0.04344139419873879,0.010336569174063557,-0.007411667918648834,0,0.011660268610567792
2004 Q2,0.623521872174598,0.021831772674466402,0.061117303976552906,0.00913468112828752,0.03971373161544311,0,-0.155319361569348
2004 Q3,0.6221678294005253,-0.01094074711190087,0.06973893374296349,0.005346813060570682,0.017288445775086845,0,-0.10360127486724546
2004 Q4,0.6231067641708675,-0.07790443219881502,0.08256267312972353,-0.002460300636055351,-0.0319595861362174,0,0.20665488167049684
2005 Q1,0.6403930474690649,-0.051664431126378606,0.10465967461818958,0.020478118722491057,-0.019794390425204433,0,-0.09407201925816244
2005 Q2,0.6438127467378907,0.025126443556226778,0.1137460105689751,5.957039914607866e-4,-0.03567243398343341,0,-0.14760847087111983
2005 Q3,0.6395232973660109,0.014505565461741369,0.12964413188110768,0.0029191771133626576,-0.02552074388464339,0,-0.16107142793757923
