date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,14942.92758913254,-25106.549536731007,-3234.5520356237657,1057.9935778537097,-351.3950758992854,0,12692.07548126781
1999 Q2,14494.244738994761,-28135.399692738207,-3664.5631851771464,819.9293102512079,-232.68197110334128,0,16718.870799772725
1999 Q3,13921.537952573291,-11851.565019967997,-3933.663155298439,-437.9001321462626,473.3113167044234,0,1829.0790381349832
1999 Q4,13919.123800997726,63309.382266773115,-4452.198254823714,3497.3508100248696,-1761.7450700214072,0,-74511.31355295058
2000 Q1,13732.851260681204,44968.9481586506,-5028.424517696752,2547.3033913195977,-674.4090821554097,0,-55545.569210799236
2000 Q2,13834.139812951336,60816.777330280194,-5118.3121701531845,1713.5932243531522,514.5210286110363,0,-71760.21922604255
2000 Q3,14339.532457536017,62382.668318551696,-5273.01999821786,102.33022242880455,-1555.5283261903985,0,-69995.38267410826
2000 Q4,14157.676331311844,-24214.824544689785,-5503.016210631854,2170.2511334411142,378.2087451044952,0,13012.304545464187
2001 Q1,13723.76990333958,-26209.27194028162,-6215.880221259498,-157.28676470468474,622.5447688778812,0,18237.12425402834
2001 Q2,13603.491318556295,-85366.5011462866,-6856.3604827984245,3490.396727198285,-537.9348814165439,0,75667.70846474699
2001 Q3,13561.341779368744,-24143.932395505664,-7259.111594073849,3033.8953234038145,986.4570190740474,0,13822.049867732909
2001 Q4,12979.36076832891,-42262.43971236994,-7479.24192940002,-1715.7356299224878,1041.7444366937696,0,37437.21206666977
2002 Q1,13062.129206561884,10394.766780971326,-7523.6132444955765,-1707.2647543288895,187.17068256813147,0,-14412.488671276873
2002 Q2,13210.442568403216,-244.9043222460218,-7361.56064797135,-4384.229697136791,-232.50106080572988,0,-986.6468402433226
2002 Q3,13107.599177387148,35578.071502359264,-6889.699023133039,16.229934868394377,-864.589764302254,0,-40946.911827179516
2002 Q4,13369.571599494058,38558.93006500754,-6540.225871918722,-1012.5607101817772,-813.818289001561,0,-43561.19679339954
2003 Q1,13540.174018243873,12976.666939740553,-6576.732491760255,3303.2255850528045,-271.9559200270377,0,-22970.57813124994
2003 Q2,13580.113411686449,86409.95139566023,-6570.8881043610645,2119.181970593976,-913.7193097936929,0,-94624.13936378589
2003 Q3,13754.020975961255,-21685.359727106385,-6234.619596082703,1209.6431711487048,868.5415191526888,0,12088.473656926439
2003 Q4,13874.082536939308,21973.56829135542,-5897.42809154795,1216.1550597162654,-781.2452740793759,0,-30384.432522383664
2004 Q1,13608.80626082024,4342.760124865237,-5917.05559828736,1011.9563469846898,902.9695593546783,0,-13948.736693737486
2004 Q2,13550.327403186284,12323.018011272925,-6122.397839662805,46.54154083257383,893.1283650447949,0,-20690.017480673778
2004 Q3,13646.330217963568,34225.250269203134,-5980.342896719444,1515.6367087747544,-1397.1771420511452,0,-42009.09715717088
2004 Q4,13709.0089113827,32554.72727999036,-5621.230315735503,2144.3885968953455,-664.8017705447656,0,-42121.29270198813
2005 Q1,13923.5369280298,22055.96376957041,-5730.410538704641,1895.0730286478072,694.1852739350912,0,-32837.74846147847
2005 Q2,13893.303995786675,-75435.16686589386,-5632.388415794096,1109.2512770425446,31.447805270451493,0,66034.1522035883
2005 Q3,13914.268072245059,-53962.64320089706,-4990.239284282327,-510.3955095800291,846.3538578905005,0,44703.25606462385
2005 Q4,14300.264646035,-8092.294654630917,-5500.693318531885,4248.322368535332,686.7118163378333,0,-5641.610857745365
2006 Q1,14376.633323669712,-20155.17885308864,-6320.635931195728,123.58507548331492,174.60663578549574,0,11801.789749345844
