date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6048297143924837,0.005555856769614258,-0.30048293624947686,0.01376716382847152,0.039161554585503765,0,0.13716864667340367
1999 Q2,0.5967355244207511,0.014732515147713142,-0.247955280906135,0.010027312277077533,-0.019103234330130288,0,0.04556316339072358
1999 Q3,0.60113745948831665,-0.0046216997934620425,-0.17729267195052095,0.006745465550904189,0.03209024741999364,0,0.3419411992847685
1999 Q4,0.623099183463752,0.009132665221974312,-0.10730605276399628,4.0272056044117954e-4,0.043776651145741474,0,0.030894832372087233
2000 Q1,0.6151967989415866,-2.1158230955018896e-4,-0.06422883894017245,0.00854297334279512,-0.03692610468496292,0,0.17762675365030378
2000 Q2,0.5963423232491386,-0.015778884692982394,-0.006146774061629789,-6.191829445271997e-4,0.0353827366783379,0,-0.10918021822833712
2000 Q3,0.5911156247484344,0.001798131284339314,0.0622772982237841,0.01373990553966982,9.415056709706059e-4,0,-0.06987246546719839
2000 Q4,0.5892838827050685,-0.013119124299604039,0.10897617508056498,0.011942992306629369,-0.0369719182950744,0,-0.060112007497584385
2001 Q1,0.5639943341796434,0.011605460963473407,0.1787030612236038,-0.006753844317686629,0.008100375029961762,0,0.24435061292100435
2001 Q2,0.567590686359027,-0.008829329737430731,0.18736725639876492,-0.006720550040143911,-0.020108280601182988,0,0.0807002176209658
2001 Q3,0.5740353494644822,0.010078506112582994,0.15052914223396413,-0.01725845027442699,-0.018766229319862715,0,0.001381681783260258
2001 Q4,0.5695662824895683,-0.00429656965347208,0.08414061979025692,6.376861782757723e-5,0.010116719126751793,0,0.2404091796290675
2002 Q1,0.580949935921377,0.009589414593762668,0.040912559649404046,-0.00398600137036816,0.011649449265275339,0,0.0608846419405491
2002 Q2,0.5883632165471463,-5.979958437749597e-4,0.03298879171485272,0.01300297785442678,0.018462148339977655,0,-0.0522191386126285
2002 Q3,0.59009905586572875,4.823244593080839e-4,0.04056585144877413,0.008342036412852692,0.03143602100034634,0,0.029074710812989957
2002 Q4,0.5976561905786734,0.01540711127876996,0.07498839705393842,0.0047616957548652986,-0.01862806084248746,0,0.025814666176240397
2003 Q1,0.602873298806899,-0.02265728585944186,0.09401188785522747,0.004787310353081176,0.044701206657000794,0,0.0762835821872333
2003 Q2,0.591345791287915,0.01679491797603237,0.09590588402413451,0.0039834456184767,-0.04796078753913557,0,-0.160069251367423
2003 Q3,0.5888043690811506,-0.00564348565702312,0.09906928078887947,1.8310908220490804e-4,0.016790449937023933,0,7.962767677641702e-4
2003 Q4,0.5929761376092355,0.004831804739226866,0.09916767870973059,0.005966179610657805,0.006370409170748707,0,-0.009312209839599572
2004 Q1,0.5956997749930887,0.00551489606205628,0.09758286549382623,0.00844130202926708,-0.023507059041752328,0,0.01626822046351406
2004 Q2,0.6050215198420509,8.918838750313378e-5,0.11237044449668633,0.007459786806090503,0.02082260695658876,0,-0.14576354648891965
2004 Q3,0.6037076525125159,-0.004523657327244347,0.1257850831601066,0.004366445304846126,0.019824296241258522,0,-0.14915981989148275
2004 Q4,0.6046187283979598,-0.019557019607187382,0.1551563049436803,-0.002009190902901553,-0.03377193441923047,0,0.09556311158767927
2005 Q1,0.6213921149626046,0.009300502348642666,0.15022980295240107,0.01672334236019819,-0.002029228785204446,0,-0.1956165338386422
2005 Q2,0.6247103492401158,0.004107920073059842,0.16578199251344794,4.8647836891354195e-4,-0.01816675185210468,0,-0.17691998834343248
2005 Q3,0.6205481709845093,-0.004974754093506603,0.19947560938446085,0.0023839298393754163,-0.01443590043124187,0,-0.20299705568359716
