date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.5420767989112687,0.01278430926172212,-0.11289888360737596,0.03775164071076729,0.02542190351384508,0,-0.0051357687902272575
1999 Q2,0.5340680359805279,0.020171111668147317,-0.08045098776441767,0.045357448304809686,-0.04044956623199069,0,-0.07869604195707647
1999 Q3,0.53618347771335,-0.00820983440657138,-0.05449200796221511,0.03835356540255279,0.0149345033527781,0,0.2732302959001057
1999 Q4,0.5531968097513402,-0.05777144236333856,-0.02025513830180842,0.022832444753535852,0.03224181471896588,0,0.06975551144130498
2000 Q1,0.5475881517064889,-0.0347334264971952,2.2354188378577444e-4,0.031884507028929865,-0.044127457637335284,0,0.1991646835153259
2000 Q2,0.5335454702544727,-0.05225679649827837,0.03687450407066616,0.01342859288651015,0.032130731262352365,0,-0.06372250197572293
2000 Q3,0.5294664044206843,-0.029787127137109,0.08317293128386796,0.04040706838610847,0.008737483263828345,0,-0.03199676021738007
2000 Q4,0.5268696376656614,0.01924924915334679,0.09718785517881284,0.053636061281848765,-0.028687932192086887,0,-0.06825487108758299
2001 Q1,0.5060864207832922,0.038041386622451115,0.10286559876135669,0.006059060604212543,0.023448668539862494,0,0.3234988646888248
2001 Q2,0.507750629741581,0.06063329849043669,0.07594610650045805,-0.012846265014255483,0.0020148293246751423,0,0.16650140095710453
2001 Q3,0.5119474662458643,0.025407191603592533,0.058676081357223006,-0.05228946013265525,-0.01304375205647321,0,0.1693024729824486
2001 Q4,0.507742873190558,0.0231734346909288,0.037724735137174406,-0.030285105037469943,-0.001959381650742405,0,0.3636034436695511
2002 Q1,0.5168555177794022,-0.010432826467125442,0.04257220193801893,-0.023827878259846648,-0.008081847481805387,0,0.18291483249135632
2002 Q2,0.5231465214476158,-0.005156753058687829,0.05238980942532419,0.02020129950669808,6.483904203365984e-4,0,0.008770732258713165
2002 Q3,0.5249641211972215,-0.0437797124143262,0.062049251864489424,0.037013119671035946,0.014798449115631458,0,0.10495477056594793
2002 Q4,0.5316599927356863,-0.020440638702297263,0.07148115713374101,0.029317564947420736,-0.019973707571608056,0,0.10795563145705722
2003 Q1,0.5363625467002273,-0.02911542862375343,0.07734247117185225,0.030300307139182425,0.039459375561699095,0,0.14565072805079238
2003 Q2,0.5278745348457416,-0.056974571343166615,0.07175654452455105,0.02380911214003887,-0.03822160702799847,0,-0.02824401313916647
2003 Q3,0.5259957889581806,0.010167925719927988,0.0697853778964672,0.010999404415727904,0.02724895690371012,0,0.05580254610598623
2003 Q4,0.5289837191256715,-0.02054376915669297,0.07518983538507948,0.020607051736692576,0.01082821622223537,0,0.08493494668701396
2004 Q1,0.5306811472680446,-0.007529987263763802,0.08253319196510477,0.03222751393413064,-0.04009162103853391,0,0.10217975513501765
2004 Q2,0.5380922389189398,-0.01564785222283516,0.08801410119554942,0.03447415383845109,0.0075309564406731075,0,-0.05246359817077828
2004 Q3,0.537653460596086,-0.017571437132269448,0.08472976857216544,0.029373959489635892,0.025448171579998305,0,-0.059633923105616105
2004 Q4,0.5387592308705408,-0.02467275261509902,0.1059736787946369,0.00916177419210273,-0.017862134238243448,0,0.1886402029960621
2005 Q1,0.5522334034698666,-0.0052747365089267605,0.10517788789519428,0.04742752682697979,0.012618958276599559,0,-0.11218303995971357
2005 Q2,0.5553726340367737,0.0656482899605341,0.1087428468330924,0.024704489548877325,-0.002382441758053227,0,-0.15208581862122428
2005 Q3,0.5528582690506122,0.03438307289103944,0.1208519778236955,0.015708714005477537,-0.008683698863586841,0,-0.11511833490723788
