period,median,lower90,upper90,date,region
1,5.728395684164525,5.410970083192788,6.028864634807146,1997 Q4,WA
2,5.759986983073304,5.432383426142348,6.0784074897773435,1998 Q1,WA
3,5.7923874881797595,5.4483588454942975,6.131132756500355,1998 Q2,WA
4,5.825877544918413,5.470823325634282,6.185812986990466,1998 Q3,WA
5,5.85575672734468,5.488554903512128,6.234258231500556,1998 Q4,WA
6,5.887277186921429,5.512149394377611,6.282717441865492,1999 Q1,WA
7,5.918438005106017,5.527464067899127,6.334517893812169,1999 Q2,WA
8,5.950244759041788,5.542132541804128,6.3789933915491845,1999 Q3,WA
9,5.982698399016426,5.562868791291057,6.425406968418764,1999 Q4,WA
10,6.01154207457154,5.58401917469019,6.476100751966519,2000 Q1,WA
11,6.036788046077898,5.600295081733564,6.52072156528929,2000 Q2,WA
12,6.062305497993705,5.610359774482091,6.556389815477533,2000 Q3,WA
13,6.077418623013644,5.618607653465973,6.592688113096487,2000 Q4,WA
14,6.089674097826297,5.6207707754735505,6.616814767808903,2001 Q1,WA
15,6.093747238357708,5.621160865967719,6.629038970779803,2001 Q2,WA
16,6.090491590379834,5.612361807811916,6.626830442268404,2001 Q3,WA
17,6.090630829971698,5.611304713171081,6.628085712898431,2001 Q4,WA
18,6.083709639662766,5.605706686651786,6.624350865585653,2002 Q1,WA
19,6.074890467648838,5.594750096380245,6.615893558365247,2002 Q2,WA
20,6.061165627473831,5.578983982952906,6.598534988868169,2002 Q3,WA
21,6.040105191143569,5.564812217712791,6.576970448943286,2002 Q4,WA
22,6.020599070130027,5.553286864720288,6.552540032997168,2003 Q1,WA
23,5.996220416685304,5.528315346804115,6.529632805511648,2003 Q2,WA
24,5.974573371140157,5.510856627456615,6.501250771239539,2003 Q3,WA
25,5.951976145270945,5.495098621319552,6.47468169082131,2003 Q4,WA
26,5.926417843143049,5.473168501712987,6.445716524627218,2004 Q1,WA
27,5.8995972317998175,5.447707174935612,6.412744369379408,2004 Q2,WA
28,5.869911447849516,5.4232785212509675,6.384392945449787,2004 Q3,WA
29,5.831966263643501,5.394666588028238,6.342716879957489,2004 Q4,WA
30,5.788661071903588,5.352911781746528,6.289909363631155,2005 Q1,WA
31,5.740312018428553,5.3126244784700205,6.236312820996617,2005 Q2,WA
32,5.68810443944183,5.264747655622825,6.187256859338227,2005 Q3,WA
33,5.6382740985135955,5.209667615201284,6.1248839560508355,2005 Q4,WA
34,5.590341407049007,5.162283208061059,6.080110965271889,2006 Q1,WA
35,5.548308513936406,5.119157145363883,6.037459026414579,2006 Q2,WA
36,5.505456082344171,5.069475160800211,5.9954153274387,2006 Q3,WA
37,5.47490389165768,5.044186598488958,5.965629858430561,2006 Q4,WA
38,5.443649582727513,5.00636010976018,5.935468033382708,2007 Q1,WA
39,5.421203908673648,4.98157598493668,5.91716264675443,2007 Q2,WA
40,5.386165098085208,4.945358133332106,5.887367756634895,2007 Q3,WA
41,5.357681286581045,4.914167867143055,5.856399447895437,2007 Q4,WA
42,5.322779890359014,4.880349827825133,5.818179066334358,2008 Q1,WA
43,5.303643791020576,4.868872885257303,5.7965877346078285,2008 Q2,WA
44,5.277114314328475,4.832512546810994,5.771890848955967,2008 Q3,WA
45,5.266844162920668,4.827402175561862,5.757482726459497,2008 Q4,WA
46,5.2555469916087425,4.813850794785283,5.742968620852503,2009 Q1,WA
47,5.243833307546213,4.808574587282753,5.729878338523277,2009 Q2,WA
48,5.231757323535019,4.799054919360954,5.716698388591922,2009 Q3,WA
49,5.223478971515684,4.796771070644733,5.702386896489108,2009 Q4,WA
50,5.211026436659578,4.784983437570412,5.684640898746329,2010 Q1,WA
51,5.198187811512031,4.769424979406519,5.6737838661606945,2010 Q2,WA
52,5.177680889882597,4.755633223996735,5.656865907607369,2010 Q3,WA
53,5.160062399060109,4.738635554292263,5.63561177758188,2010 Q4,WA
54,5.138871634968933,4.720528886814034,5.6171350234435025,2011 Q1,WA
55,5.116964848952984,4.699598144559785,5.596066648914297,2011 Q2,WA
56,5.099657030407201,4.685311657104178,5.577319128277133,2011 Q3,WA
57,5.072529919199196,4.654912805557453,5.542618263883951,2011 Q4,WA
58,5.044939102674381,4.630600618171244,5.51499702724776,2012 Q1,WA
59,5.009762595049113,4.598787065596947,5.4829552279952285,2012 Q2,WA
60,4.978514526689503,4.569370371864645,5.450139600868573,2012 Q3,WA
61,4.95127799361207,4.536993499024899,5.417571036017442,2012 Q4,WA
62,4.9217692676840725,4.5037436597989595,5.396298598272148,2013 Q1,WA
63,4.890339951348361,4.468830369798947,5.364606802615075,2013 Q2,WA
64,4.858570065328911,4.4360603209633656,5.333730300897501,2013 Q3,WA
65,4.830614264046589,4.399727290671426,5.3023546647290205,2013 Q4,WA
66,4.8067964596812836,4.3712245848979965,5.281331751314415,2014 Q1,WA
67,4.782190347527553,4.341843057870897,5.257609915469294,2014 Q2,WA
68,4.758895031761796,4.314907173807342,5.240923696066839,2014 Q3,WA
69,4.742491606203017,4.293722231995201,5.224644475822723,2014 Q4,WA
70,4.724470505651016,4.26907536329853,5.205278573028949,2015 Q1,WA
71,4.706321699379155,4.248961154611208,5.1914858350563495,2015 Q2,WA
72,4.6908010383009895,4.228995041146766,5.179649517555893,2015 Q3,WA
73,4.677060663123641,4.216159054140293,5.164657656913953,2015 Q4,WA
74,4.662675011860326,4.199300080119827,5.149891605853034,2016 Q1,WA
75,4.648402668120996,4.178838760967598,5.136486673024787,2016 Q2,WA
76,4.641330439285122,4.16578566508104,5.12639882900633,2016 Q3,WA
77,4.630731480359859,4.154581870017153,5.12041820324631,2016 Q4,WA
78,4.620554680662353,4.14622842685014,5.109955903017751,2017 Q1,WA
79,4.615746455921842,4.140126189721216,5.106645367963319,2017 Q2,WA
80,4.608735469205311,4.137557584682665,5.101718073070409,2017 Q3,WA
81,4.606373173240707,4.141739937694906,5.096714085030989,2017 Q4,WA
82,4.605516915636899,4.137610342081613,5.0921689913164006,2018 Q1,WA
83,4.602844164762968,4.135270743319513,5.0880454148566665,2018 Q2,WA
84,4.599911972681504,4.137894955853451,5.081440835779835,2018 Q3,WA
85,4.597689953226219,4.134967959519792,5.077753098093011,2018 Q4,WA
86,4.596316690208034,4.13351108360634,5.076223230851019,2019 Q1,WA
87,4.594485829287599,4.134957773218768,5.073199576378097,2019 Q2,WA
88,4.590254503153574,4.134408674077819,5.069039709882916,2019 Q3,WA
89,4.588918484312904,4.139953618093924,5.062921363320085,2019 Q4,WA
90,4.587846508362462,4.140993877324423,5.061745333219956,2020 Q1,WA
91,4.587326414696427,4.142110001013003,5.058689027859623,2020 Q2,WA
92,4.587913735457431,4.145897536835366,5.055692820158628,2020 Q3,WA
93,4.585332206753478,4.144137106114959,5.047595881705307,2020 Q4,WA
94,4.581145008536944,4.148329670414669,5.043683691379739,2021 Q1,WA
95,4.580231415807234,4.148998040549021,5.037227629028471,2021 Q2,WA
96,4.580239318885177,4.150313866242651,5.038969208871628,2021 Q3,WA
97,4.5856840916955885,4.164404393546197,5.048187586369782,2021 Q4,WA
98,4.594179683247092,4.173354370625794,5.057559293954027,2022 Q1,WA
99,4.614946877115511,4.198611734631329,5.077774604955562,2022 Q2,WA
100,4.633487399275662,4.219066387752672,5.104585524280504,2022 Q3,WA
101,4.65190201851475,4.23719190984873,5.115281206742276,2022 Q4,WA
102,4.669592184199868,4.249346505765206,5.135110976282599,2023 Q1,WA
103,4.67650082783099,4.252182023321465,5.147843527838674,2023 Q2,WA
104,4.682271932102465,4.248109074380817,5.164744835806016,2023 Q3,WA
105,4.676654411942147,4.233853889314805,5.170446582748194,2023 Q4,WA
106,4.668518746306224,4.2137175313143835,5.174147955457771,2024 Q1,WA
107,4.664006594951507,4.195214045119011,5.184474017615465,2024 Q2,WA
108,4.663805623163761,4.1783140485624495,5.193889888082065,2024 Q3,WA
109,4.659059488446097,4.160766577559492,5.204374680875326,2024 Q4,WA
