period,median,lower90,upper90,date,region
1,5.5062553702284855,5.074830187327764,5.92401563597105,1997 Q4,WA
2,5.509936294325421,5.0037138232505,5.996234978178963,1998 Q1,WA
3,5.508289163994553,4.9566607141396,6.045070879609785,1998 Q2,WA
4,5.507099402867254,4.904901734921703,6.072409247197868,1998 Q3,WA
5,5.520050496306256,4.889052418649154,6.109682048418275,1998 Q4,WA
6,5.531399573365862,4.885363389493741,6.142273364542698,1999 Q1,WA
7,5.549631204473271,4.881918728561179,6.187721779896235,1999 Q2,WA
8,5.562136890453773,4.8837695376929275,6.225380544800355,1999 Q3,WA
9,5.606661305927896,4.931626648252619,6.27670524948285,1999 Q4,WA
10,5.661113908778096,4.986197867313651,6.359837882423893,2000 Q1,WA
11,5.7011149260377465,5.0198311962983295,6.426974085184174,2000 Q2,WA
12,5.7708544282574845,5.085968735493774,6.53105339519972,2000 Q3,WA
13,5.809389115005609,5.119468223209923,6.606276312360619,2000 Q4,WA
14,5.855729779702385,5.158572823709568,6.684858582103999,2001 Q1,WA
15,5.859365619524683,5.146369608910936,6.682987777066126,2001 Q2,WA
16,5.82866043907557,5.115212286729861,6.637266446527396,2001 Q3,WA
17,5.834401932421448,5.121124350779188,6.639863867552789,2001 Q4,WA
18,5.828053153987941,5.118422128709724,6.638579433473576,2002 Q1,WA
19,5.819535170541689,5.118960179896397,6.618220079000064,2002 Q2,WA
20,5.804365087437171,5.109317959174523,6.600644354142459,2002 Q3,WA
21,5.74961049053578,5.06580754516642,6.519078341251762,2002 Q4,WA
22,5.713108736383685,5.0302027923579296,6.462459693428997,2003 Q1,WA
23,5.6618875390111,4.991850042414717,6.4056737813188915,2003 Q2,WA
24,5.639785207383865,4.975195567512686,6.387084576108752,2003 Q3,WA
25,5.606086649423693,4.954247036502224,6.346076018870402,2003 Q4,WA
26,5.561757835179881,4.916790292202671,6.286278205772822,2004 Q1,WA
27,5.551896021504396,4.917627026228518,6.2821520910577275,2004 Q2,WA
28,5.569738829176656,4.935136246328816,6.311742809638521,2004 Q3,WA
29,5.525754090626706,4.912670384013496,6.2668400651562886,2004 Q4,WA
30,5.431403928308524,4.8316875902352034,6.161677523164033,2005 Q1,WA
31,5.356069570638683,4.764732943114421,6.082160328569783,2005 Q2,WA
32,5.26597306449777,4.677248484113328,5.987640900685706,2005 Q3,WA
33,5.1443632388912635,4.5492364044524995,5.848466792419193,2005 Q4,WA
34,5.06825670830034,4.475051857455167,5.762774877341405,2006 Q1,WA
35,5.009409784168059,4.417124130587958,5.7156510796266415,2006 Q2,WA
36,4.917311813716417,4.317283849727542,5.6140605611824945,2006 Q3,WA
37,4.893524709781733,4.297874290934557,5.58428225905142,2006 Q4,WA
38,4.893669359539299,4.3110451928536255,5.5871500557072835,2007 Q1,WA
39,4.9719727298997825,4.41236415862736,5.67749062275187,2007 Q2,WA
40,4.961709227111047,4.4138308393430234,5.680698790847574,2007 Q3,WA
41,4.904866044972627,4.351908097837917,5.613826959549162,2007 Q4,WA
42,4.832973572259016,4.269988790476738,5.530282017543362,2008 Q1,WA
43,4.81230609329237,4.252705249208827,5.49450646860211,2008 Q2,WA
44,4.749839762723192,4.195006018199983,5.417807537714996,2008 Q3,WA
45,4.763520420633229,4.21913338751259,5.434870491942395,2008 Q4,WA
46,4.738058387387192,4.185452268633868,5.404511657222138,2009 Q1,WA
47,4.737484486973963,4.177010432251769,5.401418161496776,2009 Q2,WA
48,4.7200046324577025,4.154749493342631,5.383342280444808,2009 Q3,WA
49,4.711937359384963,4.138953988236233,5.373957485857389,2009 Q4,WA
50,4.695431834770274,4.134753975773131,5.358613106620567,2010 Q1,WA
51,4.684184236868775,4.119557349934518,5.338740302579282,2010 Q2,WA
52,4.651639656371655,4.091939253969757,5.294886872998122,2010 Q3,WA
53,4.628696137734427,4.073119255288419,5.269922444745922,2010 Q4,WA
54,4.602396708815483,4.044873636928819,5.2462352376593735,2011 Q1,WA
55,4.566572426971031,4.009685407612568,5.193909146733057,2011 Q2,WA
56,4.547869995223477,3.9829298138936498,5.175752991811602,2011 Q3,WA
57,4.520116979520596,3.960746334116351,5.139961637935885,2011 Q4,WA
58,4.506995286469756,3.9409447443966847,5.141480025248803,2012 Q1,WA
59,4.404870134772603,3.840472732961568,5.013819219866743,2012 Q2,WA
60,4.313581215732583,3.73446712415521,4.919525397462135,2012 Q3,WA
61,4.228018598159646,3.633996458794943,4.824994391157098,2012 Q4,WA
62,4.156745883729198,3.530192472149277,4.745010129362751,2013 Q1,WA
63,4.053419000144292,3.4023352111294183,4.644559251670214,2013 Q2,WA
64,3.9548558280815547,3.274650217811929,4.558097524260014,2013 Q3,WA
65,3.8474031596991676,3.1359383930439657,4.454307417489159,2013 Q4,WA
66,3.7651997415897567,3.0147137590762254,4.381634890211557,2014 Q1,WA
67,3.6910538597876434,2.907755244600508,4.322990315322513,2014 Q2,WA
68,3.6307993367221085,2.8068141560164923,4.2806466274537565,2014 Q3,WA
69,3.5863255699624084,2.751947501506083,4.250859812004574,2014 Q4,WA
70,3.5257164753401526,2.6504877944720238,4.2127575458191835,2015 Q1,WA
71,3.4913455052864575,2.586407799689633,4.183716744310427,2015 Q2,WA
72,3.4544034817982534,2.536192317021299,4.165466887747976,2015 Q3,WA
73,3.4212151382038787,2.4782034319466506,4.140971972349412,2015 Q4,WA
74,3.367975168014236,2.415883649921727,4.10872799427643,2016 Q1,WA
75,3.325492671642847,2.3336450088861938,4.074952059385856,2016 Q2,WA
76,3.3007844155983115,2.2892329723244944,4.056815767488898,2016 Q3,WA
77,3.2765607257562728,2.2501155067322305,4.043100853161641,2016 Q4,WA
78,3.2668803031262295,2.245385849156957,4.029746883734744,2017 Q1,WA
79,3.2550902637770083,2.224535759860754,4.0261962556359565,2017 Q2,WA
80,3.24841904928695,2.219301052042116,4.0235869644332745,2017 Q3,WA
81,3.263634717377405,2.2327570099872114,4.032944658068312,2017 Q4,WA
82,3.2670818470489174,2.2383117258518257,4.042202971417812,2018 Q1,WA
83,3.2716093677057465,2.2455601393546933,4.03460094090908,2018 Q2,WA
84,3.2761593393276693,2.2473054353491393,4.033621230686872,2018 Q3,WA
85,3.2800170340086696,2.250476200246345,4.034163039895319,2018 Q4,WA
86,3.2733482810152,2.260063859624103,4.033083794405563,2019 Q1,WA
87,3.279932274152041,2.2877939751387237,4.030258524798779,2019 Q2,WA
88,3.279914565550363,2.298991917369655,4.023184160996683,2019 Q3,WA
89,3.2750793533923144,2.3173774454462004,4.013793141715985,2019 Q4,WA
90,3.2706954119357268,2.3148004257562804,4.003471357085216,2020 Q1,WA
91,3.276770538560842,2.3313024696184104,3.996352821781382,2020 Q2,WA
92,3.292861935570336,2.367535773628574,3.9974264298261466,2020 Q3,WA
93,3.296075866066893,2.397039422191468,3.981958177454404,2020 Q4,WA
94,3.2956726734425796,2.4180739991683287,3.963353324941971,2021 Q1,WA
95,3.29029541825131,2.4490638971734833,3.936912556037838,2021 Q2,WA
96,3.2760272576991536,2.4661079657019767,3.904219829609968,2021 Q3,WA
97,3.2890886425786894,2.50747264204136,3.909553267366445,2021 Q4,WA
98,3.340269469364678,2.5922229082691866,3.9515513473906134,2022 Q1,WA
99,3.4096408671595255,2.687363493591144,4.014008472418655,2022 Q2,WA
100,3.499742837082747,2.8082824271982623,4.105654532961053,2022 Q3,WA
101,3.6322016523154166,2.9576227841919724,4.255588673006801,2022 Q4,WA
102,3.7433295109693323,3.068786972812689,4.386251433798972,2023 Q1,WA
103,3.813524237221183,3.1466603688044885,4.468143800552416,2023 Q2,WA
104,3.9078072320054194,3.221929591985702,4.589663457294883,2023 Q3,WA
105,3.889739974966155,3.206841987713876,4.564581420924632,2023 Q4,WA
106,3.8507579023290672,3.1713828259629695,4.519455487080464,2024 Q1,WA
107,3.825407370376831,3.134306314177291,4.511661628914222,2024 Q2,WA
108,3.7858240438407575,3.071809967339543,4.493426333722276,2024 Q3,WA
109,3.7479889687837566,2.9893211906222907,4.489102917475939,2024 Q4,WA
