period,median,lower90,upper90,date,region
1,5.724552070353219,5.406574598147429,6.028153578296059,1997 Q4,WA
2,5.757568538125918,5.422862963396782,6.08081111359992,1998 Q1,WA
3,5.789821121175919,5.441653748228903,6.133571893195242,1998 Q2,WA
4,5.823200719812565,5.461363405758296,6.186709709834864,1998 Q3,WA
5,5.855385061481117,5.482643683235326,6.235828985511461,1998 Q4,WA
6,5.884733712832409,5.500863158649217,6.288182904306713,1999 Q1,WA
7,5.914376420169843,5.520406884155631,6.337069576875983,1999 Q2,WA
8,5.944757179860542,5.53816314951215,6.382683293821493,1999 Q3,WA
9,5.97723822808844,5.553029539543712,6.436660625583674,1999 Q4,WA
10,6.005263357389454,5.572112013926625,6.483879616793764,2000 Q1,WA
11,6.032313695187243,5.58513977844973,6.5213816018241575,2000 Q2,WA
12,6.0556525005923225,5.603586820365344,6.557398485899803,2000 Q3,WA
13,6.072542270084442,5.6116508436099055,6.58394454408285,2000 Q4,WA
14,6.08540833415879,5.611208449027061,6.609697747544681,2001 Q1,WA
15,6.0905649482319735,5.609146172772729,6.617311712673234,2001 Q2,WA
16,6.0884815386939835,5.602844521059369,6.615514479661146,2001 Q3,WA
17,6.0864547350628575,5.600419182921599,6.616778424204258,2001 Q4,WA
18,6.078632620813494,5.592518714689204,6.611935347392322,2002 Q1,WA
19,6.069016826549509,5.581614067643078,6.604882904947065,2002 Q2,WA
20,6.0545844555422255,5.572288248995154,6.586352113235536,2002 Q3,WA
21,6.037429778143387,5.5570750853768764,6.560855470040782,2002 Q4,WA
22,6.016909742542509,5.53715143923119,6.537603165642959,2003 Q1,WA
23,5.9959317109595585,5.520159815039785,6.50536514827594,2003 Q2,WA
24,5.971595008393361,5.5052289335354585,6.4845393145571855,2003 Q3,WA
25,5.948799614478889,5.488112037748348,6.4556856135109415,2003 Q4,WA
26,5.9229438742541625,5.469814811930932,6.431313794367618,2004 Q1,WA
27,5.894735182695489,5.446790521033154,6.393633989662569,2004 Q2,WA
28,5.869930708224013,5.420800456930734,6.363498296874231,2004 Q3,WA
29,5.835895472191403,5.391461426032567,6.322960170297571,2004 Q4,WA
30,5.789007107756371,5.3493331683862415,6.271127283383128,2005 Q1,WA
31,5.740554144753439,5.30653674645501,6.224805886765494,2005 Q2,WA
32,5.694086871572735,5.2590531801169895,6.1777736018943825,2005 Q3,WA
33,5.64363763132784,5.210618696815603,6.119764524758185,2005 Q4,WA
34,5.594942262148411,5.155665984080712,6.06603994461022,2006 Q1,WA
35,5.54893211028147,5.1092825668248345,6.024559293434928,2006 Q2,WA
36,5.5028668617883145,5.065221391818927,5.984654466110777,2006 Q3,WA
37,5.474512660959946,5.0358497056485625,5.957125591227724,2006 Q4,WA
38,5.44222427667969,5.0032934791506465,5.927189345008482,2007 Q1,WA
39,5.4206359564811795,4.98169568134979,5.9108790390140316,2007 Q2,WA
40,5.392159653675006,4.946510221293853,5.8824688629061495,2007 Q3,WA
41,5.3599562868802,4.9151451845928005,5.849410968492589,2007 Q4,WA
42,5.32647421564663,4.873768244492501,5.822156929123417,2008 Q1,WA
43,5.307488208835361,4.855483149278005,5.804340099557714,2008 Q2,WA
