period,median,lower90,upper90,date,region
1,5.728552023623754,5.412823678632116,6.0336614516587135,1997 Q4,WA
2,5.764938428646456,5.428599170669477,6.0841370498314244,1998 Q1,WA
3,5.796470280244955,5.447393383062197,6.142165904193621,1998 Q2,WA
4,5.829906126786945,5.470807670643865,6.1926755041854475,1998 Q3,WA
5,5.861882129798323,5.486831990347825,6.248472716895418,1998 Q4,WA
6,5.892985103545193,5.507681350227994,6.294508932836692,1999 Q1,WA
7,5.926177139135072,5.528362032443399,6.344775359085496,1999 Q2,WA
8,5.955422786410464,5.545885175139307,6.3915937390962325,1999 Q3,WA
9,5.985292852763788,5.567588101693962,6.441466900413825,1999 Q4,WA
10,6.014291663305492,5.587354337194515,6.492756484005037,2000 Q1,WA
11,6.0409787839197655,5.6013149955185995,6.538657731803601,2000 Q2,WA
12,6.063644174534899,5.613653287623454,6.58401011957662,2000 Q3,WA
13,6.083847863364893,5.6249256496419475,6.609172070626627,2000 Q4,WA
14,6.095409568089807,5.630801773679057,6.628589030491348,2001 Q1,WA
15,6.100084439810145,5.631800946086604,6.6356295005930495,2001 Q2,WA
16,6.0962565089166265,5.6264729541738685,6.636390665307634,2001 Q3,WA
17,6.0950794671503505,5.627193535929547,6.641363242803055,2001 Q4,WA
18,6.089959604365551,5.618169052746925,6.636251582433867,2002 Q1,WA
19,6.083003257736863,5.607968795937709,6.632412777675523,2002 Q2,WA
20,6.069311725089671,5.598416390268098,6.618584159401507,2002 Q3,WA
21,6.0485846476555,5.581803309607035,6.592140831176685,2002 Q4,WA
22,6.02889083928275,5.566270868577218,6.568773793106858,2003 Q1,WA
23,6.00560228771276,5.548929537043921,6.5426011782391855,2003 Q2,WA
24,5.983518816064176,5.530416044973114,6.521417509894748,2003 Q3,WA
25,5.960404391145352,5.511716932174751,6.487324626876148,2003 Q4,WA
26,5.935523455836215,5.492895831482958,6.460483628322627,2004 Q1,WA
27,5.911460208428256,5.469150658790461,6.42861776056973,2004 Q2,WA
28,5.884029809452506,5.4491716828513415,6.409468244042859,2004 Q3,WA
29,5.846741874776443,5.418393703124249,6.363312091868009,2004 Q4,WA
30,5.801613754705537,5.372811512338468,6.312900559624008,2005 Q1,WA
31,5.756449983657651,5.3281567891744075,6.267237230669975,2005 Q2,WA
32,5.709130053969058,5.284297137637662,6.215961108848574,2005 Q3,WA
33,5.6590915990399004,5.237801679654217,6.1574666348869656,2005 Q4,WA
34,5.607800123148472,5.184640920333981,6.111443729229962,2006 Q1,WA
35,5.5661116703210265,5.141368640981414,6.0725822078748655,2006 Q2,WA
36,5.520331046636215,5.0906935420843435,6.025812763928628,2006 Q3,WA
37,5.492195496301962,5.0595471587877014,5.9989707488479045,2006 Q4,WA
38,5.463827669363882,5.021164204080539,5.970018296586485,2007 Q1,WA
39,5.43976992739255,5.002287058891417,5.952005271060962,2007 Q2,WA
40,5.409042429305534,4.9700614421454485,5.9253339109606475,2007 Q3,WA
41,5.375988854693862,4.93309711004182,5.893692564694119,2007 Q4,WA
42,5.339958125089554,4.8958415508102,5.850651095547801,2008 Q1,WA
43,5.320841462830239,4.883354087432723,5.832003774187739,2008 Q2,WA
44,5.292217948579486,4.8528429942986095,5.801812783797901,2008 Q3,WA
45,5.284483752654047,4.848321877899996,5.790326943605373,2008 Q4,WA
46,5.269118736700955,4.8392330988361065,5.773870526846572,2009 Q1,WA
47,5.26185416626881,4.8315899043296655,5.759822143304817,2009 Q2,WA
48,5.250318190803105,4.8210662107694215,5.749849311118131,2009 Q3,WA
49,5.240579139272008,4.811330420003872,5.740178924551683,2009 Q4,WA
50,5.226515405282564,4.806408328103486,5.720311853400916,2010 Q1,WA
51,5.214428103339733,4.7937997371812955,5.70413666836938,2010 Q2,WA
52,5.196630931433578,4.777379101627612,5.686157742947146,2010 Q3,WA
53,5.178360434899833,4.756887283058713,5.663484208805467,2010 Q4,WA
54,5.1575917752197205,4.7396359081426755,5.642642587617063,2011 Q1,WA
55,5.13663934446175,4.7199050339972235,5.613916810017933,2011 Q2,WA
56,5.1184930475726835,4.701569072724577,5.595283313283564,2011 Q3,WA
57,5.090441974238817,4.6720949436775365,5.56666685925676,2011 Q4,WA
58,5.066444807588011,4.654151331496895,5.540590934333812,2012 Q1,WA
59,5.03156030344355,4.616054375572909,5.501349548570536,2012 Q2,WA
60,5.0000391358339,4.57870717784941,5.467341342769734,2012 Q3,WA
61,4.971105787265313,4.541683127646881,5.438792282962558,2012 Q4,WA
62,4.939734628736132,4.5074030570667665,5.409866029637508,2013 Q1,WA
63,4.908565552072329,4.473578443885744,5.381450294744299,2013 Q2,WA
64,4.87503701543427,4.437140126283078,5.351202664504107,2013 Q3,WA
65,4.845209680551703,4.401785916507279,5.32792395385735,2013 Q4,WA
66,4.817480399124511,4.371634809671585,5.300493187358799,2014 Q1,WA
67,4.7926544152738995,4.345877343552603,5.279320093758549,2014 Q2,WA
68,4.770878631465417,4.312171996615517,5.25714831633903,2014 Q3,WA
69,4.752523350366257,4.2862568423732395,5.236678746442423,2014 Q4,WA
70,4.733095076713509,4.262463435032713,5.222416064176885,2015 Q1,WA
71,4.717841720695428,4.242559577123122,5.20578675689764,2015 Q2,WA
72,4.701754129588283,4.227550400772276,5.191346805949134,2015 Q3,WA
73,4.685747321694848,4.208846063882196,5.179885246538917,2015 Q4,WA
74,4.66893991468504,4.195593591580658,5.161478516624238,2016 Q1,WA
75,4.654510030646177,4.175460083554483,5.1535548400573745,2016 Q2,WA
76,4.647153947452801,4.152454185613626,5.138375198366142,2016 Q3,WA
77,4.63751602909963,4.144083609681973,5.136090027817218,2016 Q4,WA
78,4.62950105857116,4.13189289256165,5.120656700443009,2017 Q1,WA
79,4.623158416147383,4.130785751621457,5.114715331158181,2017 Q2,WA
80,4.620069258934992,4.123213464788578,5.109066345058564,2017 Q3,WA
81,4.616897950659309,4.127749564171803,5.110908143066281,2017 Q4,WA
82,4.61530132726793,4.125400098380412,5.106541921359677,2018 Q1,WA
83,4.613876546153105,4.129173696544093,5.1004397232578045,2018 Q2,WA
84,4.609406237744597,4.130003978584359,5.099503675054929,2018 Q3,WA
85,4.607324233522547,4.1300908864021775,5.098128326865123,2018 Q4,WA
86,4.6043474728212095,4.124938590197681,5.092354173349268,2019 Q1,WA
87,4.603315811259797,4.130138613758956,5.085727421460163,2019 Q2,WA
88,4.601247463677156,4.124695175184668,5.077518265468858,2019 Q3,WA
89,4.599429218370338,4.1302354438733095,5.083401016189346,2019 Q4,WA
90,4.599077236354836,4.138083773013256,5.080811245703584,2020 Q1,WA
91,4.603486375588547,4.144980255935163,5.077091291587629,2020 Q2,WA
92,4.599401369491722,4.144213051260448,5.073822921847481,2020 Q3,WA
93,4.597974401381105,4.150322924062189,5.070400728917606,2020 Q4,WA
94,4.592678958266616,4.150387813055151,5.066551013196774,2021 Q1,WA
95,4.591009481423519,4.150111235688309,5.066099281451618,2021 Q2,WA
