period,median,lower90,upper90,date,region
1,5.519443004159976,5.086755015423513,5.9154366324399605,1997 Q4,WA
2,5.494977416057156,4.988399747427582,5.946354091954471,1998 Q1,WA
3,5.491333821456616,4.907790902775783,6.065508810994008,1998 Q2,WA
4,5.4828394176852555,4.883758106177101,6.05428084201483,1998 Q3,WA
5,5.498083724698979,4.92798628750187,6.095019795360507,1998 Q4,WA
6,5.517720936394172,4.854334743727579,6.150076382043589,1999 Q1,WA
7,5.516824509089022,4.865862158106546,6.131265717515432,1999 Q2,WA
8,5.542160183214779,4.88282044262617,6.145315660045045,1999 Q3,WA
9,5.607439602224481,4.89595135735457,6.238781163966434,1999 Q4,WA
10,5.687898922723296,4.9765085249400896,6.328946255457757,2000 Q1,WA
11,5.6964813747365355,4.998217317300672,6.401943368170838,2000 Q2,WA
12,5.748838747034158,5.129303735679007,6.5555761420651715,2000 Q3,WA
13,5.8025867228943655,5.174094954753894,6.56004936716291,2000 Q4,WA
14,5.848801163306623,5.150783584652691,6.723969212343432,2001 Q1,WA
15,5.8501325828663076,5.139885694150321,6.798904874418314,2001 Q2,WA
16,5.806907077495138,5.110089561308043,6.66407768251776,2001 Q3,WA
17,5.833144996353446,5.045606311657461,6.659093540906935,2001 Q4,WA
18,5.836709591768484,5.118470260638838,6.71542089077266,2002 Q1,WA
19,5.843818717498994,5.105164586822624,6.744306482517923,2002 Q2,WA
20,5.826936177189269,5.09395763835821,6.670767173716836,2002 Q3,WA
21,5.768529153973992,5.069396236159735,6.582972106013526,2002 Q4,WA
22,5.736654905580142,5.071017515220495,6.6244869012204255,2003 Q1,WA
23,5.709130065010322,4.9940961715605425,6.546424894309152,2003 Q2,WA
24,5.6915041431541695,4.98864209681719,6.525972895176376,2003 Q3,WA
25,5.655943788642852,4.997962922719263,6.51769071906388,2003 Q4,WA
26,5.600850320489481,4.969709499122894,6.469429543986538,2004 Q1,WA
27,5.59649028109934,4.952874400943132,6.497973248854563,2004 Q2,WA
28,5.626792142446343,4.971447364947601,6.573026340033548,2004 Q3,WA
29,5.60548040666453,4.969229957186172,6.510512609443792,2004 Q4,WA
30,5.520632215680653,4.864317520760612,6.355021674388866,2005 Q1,WA
31,5.478956897093157,4.79605018521213,6.356888920362507,2005 Q2,WA
