period,median,lower90,upper90,date,region
1,5.629440421012831,5.207057531038208,6.0334883607408525,1997 Q4,AUS
2,5.680786776670737,5.193821027811473,6.145758218503444,1998 Q1,AUS
3,5.736046029897249,5.207199270746538,6.2330650494385464,1998 Q2,AUS
4,5.783447297414675,5.234588766657634,6.307554295913501,1998 Q3,AUS
5,5.830412983113467,5.261499143044818,6.380263405636702,1998 Q4,AUS
6,5.869804459575647,5.290870888430863,6.441478109332081,1999 Q1,AUS
7,5.869627537344334,5.281234360830471,6.442952917401006,1999 Q2,AUS
8,5.886854277084124,5.285605349460379,6.476210039573408,1999 Q3,AUS
9,5.918462430729748,5.312707641732534,6.516911491871631,1999 Q4,AUS
10,5.959567163206275,5.3385629695128545,6.577888925761019,2000 Q1,AUS
11,6.008320148554448,5.380709449208409,6.639824109855814,2000 Q2,AUS
12,6.074107756361895,5.4466094283334705,6.741538250147646,2000 Q3,AUS
13,6.102912829995526,5.4627040908470965,6.785199359452749,2000 Q4,AUS
14,6.13616755807265,5.485213202132658,6.820103004515868,2001 Q1,AUS
15,6.127664420136078,5.476229215810405,6.807765297968755,2001 Q2,AUS
16,6.122275715604616,5.484611994432561,6.80030963710494,2001 Q3,AUS
17,6.130331174236078,5.493668169821843,6.80164119734264,2001 Q4,AUS
18,6.101804840259232,5.470970511770486,6.762605067633507,2002 Q1,AUS
19,6.072745050103462,5.4530786182698945,6.728738229230923,2002 Q2,AUS
20,6.057364828216329,5.458198794996587,6.693580259810709,2002 Q3,AUS
21,6.046821182834304,5.4503511067035095,6.678027862690264,2002 Q4,AUS
22,6.023738711335421,5.436397427895714,6.6533734613636,2003 Q1,AUS
23,5.954232981563098,5.38610498258097,6.568089565784729,2003 Q2,AUS
24,5.939383699140835,5.379420221768092,6.554054172963757,2003 Q3,AUS
25,5.913349502979399,5.36011204457972,6.534786084618399,2003 Q4,AUS
26,5.83967365668442,5.2975611796172775,6.4451181329893394,2004 Q1,AUS
27,5.780304449138784,5.237889862018374,6.380870078134118,2004 Q2,AUS
28,5.782031726279829,5.250497110372237,6.38358745939122,2004 Q3,AUS
29,5.774695029877188,5.253189981710483,6.38727184113867,2004 Q4,AUS
30,5.740468494714188,5.2145606880222735,6.348616380402389,2005 Q1,AUS
31,5.67846040588298,5.155557682682824,6.278776727158611,2005 Q2,AUS
32,5.644762697668154,5.128333637485875,6.254184941730646,2005 Q3,AUS
33,5.59797662805467,5.080318564982702,6.195645017211355,2005 Q4,AUS
34,5.53498279745973,5.013268688924427,6.127541559207877,2006 Q1,AUS
35,5.44408657019616,4.93012854744757,6.02771214735273,2006 Q2,AUS
36,5.349499521222754,4.835081936515866,5.926788110585468,2006 Q3,AUS
37,5.308795418353748,4.8042401098206495,5.887960914166663,2006 Q4,AUS
38,5.275499363299581,4.777936368528727,5.851516896063365,2007 Q1,AUS
39,5.221522271320303,4.720349778118449,5.80469670072875,2007 Q2,AUS
40,5.181258227012199,4.684590009059958,5.757849522285403,2007 Q3,AUS
41,5.146434874417809,4.650470420852871,5.712615506646789,2007 Q4,AUS
42,5.101077849417232,4.598202001456376,5.659968053706287,2008 Q1,AUS
43,5.068661350722872,4.567291412430413,5.62008507882582,2008 Q2,AUS
44,5.03409278792483,4.520586468806915,5.586162891957155,2008 Q3,AUS
45,5.0659410351597005,4.555937020823523,5.618734547446809,2008 Q4,AUS
46,5.044392228975407,4.5170835563010305,5.592118751962646,2009 Q1,AUS
47,5.032712875058439,4.4997662450261835,5.589983854236193,2009 Q2,AUS
48,5.010317461252823,4.458888341595855,5.556913458044153,2009 Q3,AUS
49,5.009189949327746,4.457138343385063,5.553931215163331,2009 Q4,AUS
50,5.003451701758589,4.449907193682746,5.551988986067917,2010 Q1,AUS
51,4.983533737659364,4.430073540153798,5.521311961611445,2010 Q2,AUS
52,4.9951277544578065,4.44167809564635,5.543363511998255,2010 Q3,AUS
53,4.968992117048863,4.413967395535133,5.511503708525882,2010 Q4,AUS
54,4.926942577257924,4.366280526112244,5.46641887986358,2011 Q1,AUS
55,4.853724873064438,4.285159894618697,5.3858974599541005,2011 Q2,AUS
56,4.823114785639845,4.245132249036839,5.3527922799872325,2011 Q3,AUS
57,4.804802403837007,4.211901536099151,5.335140102141561,2011 Q4,AUS
58,4.752277092282389,4.150194689596061,5.288092254400519,2012 Q1,AUS
59,4.698915318837347,4.079478586695591,5.236692068530459,2012 Q2,AUS
60,4.634612832822968,3.993869526526813,5.179207310465037,2012 Q3,AUS
61,4.546645323779657,3.8822761188645702,5.096352062794526,2012 Q4,AUS
62,4.45020737774086,3.7567518269221076,5.005076512535686,2013 Q1,AUS
63,4.370330097186632,3.6430767723029502,4.9339010658124804,2013 Q2,AUS
64,4.313849858461378,3.5682069181890466,4.886402604258911,2013 Q3,AUS
65,4.244382232269938,3.4689730256132867,4.843958829606414,2013 Q4,AUS
66,4.181582303410403,3.3765222210664203,4.780621161443147,2014 Q1,AUS
67,4.10513368825648,3.2628303994485606,4.718152356355722,2014 Q2,AUS
68,4.03703591651772,3.174963706917986,4.660838384622746,2014 Q3,AUS
69,3.9794991745188057,3.1009066559228535,4.609896873694121,2014 Q4,AUS
70,3.8946963725497525,2.991799155527734,4.534118476315316,2015 Q1,AUS
71,3.8262404100219056,2.921111093955767,4.4766841705547655,2015 Q2,AUS
72,3.7676395676730507,2.849240374632983,4.413846758002814,2015 Q3,AUS
73,3.709605957873284,2.7750031034614353,4.35721765256893,2015 Q4,AUS
74,3.6550875729457473,2.722049051847986,4.302931806550651,2016 Q1,AUS
75,3.6250006913561457,2.697423270294958,4.2766783915239355,2016 Q2,AUS
76,3.603790613076696,2.6812932177505786,4.2527468088508495,2016 Q3,AUS
77,3.5891398795159315,2.657160999876976,4.241702445279095,2016 Q4,AUS
78,3.565882802878843,2.6539449394569044,4.22201507406014,2017 Q1,AUS
79,3.5595372751517447,2.6438677692533497,4.208365840509822,2017 Q2,AUS
80,3.5546656825811747,2.642137191763423,4.191299169357607,2017 Q3,AUS
81,3.5613080698458175,2.655555442177173,4.202676710872361,2017 Q4,AUS
82,3.547339827113985,2.6553002988074783,4.176247425622458,2018 Q1,AUS
83,3.550571486133826,2.670148947953931,4.183027681732224,2018 Q2,AUS
84,3.5535364156027303,2.693908760579976,4.173475869685954,2018 Q3,AUS
85,3.532541313937746,2.682012961746875,4.1512246044568455,2018 Q4,AUS
86,3.5138337509571396,2.6552467419661454,4.120362061733288,2019 Q1,AUS
87,3.503763126149133,2.6481545589700044,4.111927112638837,2019 Q2,AUS
88,3.480800973588247,2.6320556343875445,4.093513226336626,2019 Q3,AUS
89,3.461355146158681,2.589151240227464,4.070477219928067,2019 Q4,AUS
90,3.4188222595931066,2.5496989288392564,4.039390009758121,2020 Q1,AUS
91,3.389080067900734,2.4963669370056274,4.012511259759796,2020 Q2,AUS
92,3.430883414267277,2.5531864364130032,4.043932214120459,2020 Q3,AUS
93,3.4698973310646632,2.6266187554913736,4.074513852499452,2020 Q4,AUS
94,3.4545643409572353,2.625323253022714,4.046651428941017,2021 Q1,AUS
95,3.436007774790742,2.6261223727556993,4.002622075752657,2021 Q2,AUS
96,3.4437481917820634,2.676900851905797,3.997174555671668,2021 Q3,AUS
97,3.4874316111613215,2.770780322732946,4.022993768491143,2021 Q4,AUS
98,3.512165072041907,2.8259610141169915,4.03887261310742,2022 Q1,AUS
99,3.5576624030950557,2.901864212207645,4.071092804886956,2022 Q2,AUS
100,3.658241490690723,3.040419365188119,4.170206969447886,2022 Q3,AUS
101,3.731070017386185,3.1507741913879124,4.237333893983142,2022 Q4,AUS
102,3.82544777329538,3.2633752504590268,4.33494151552786,2023 Q1,AUS
103,3.951520029586133,3.4076105327799167,4.4762321373683385,2023 Q2,AUS
104,4.133038194499049,3.576037766465278,4.710600045877939,2023 Q3,AUS
105,4.1501231894512,3.584501824484775,4.726676544133418,2023 Q4,AUS
106,4.106471435137528,3.5460892815963274,4.671480546286078,2024 Q1,AUS
107,4.111267836631669,3.5428859778433592,4.690008566089004,2024 Q2,AUS
108,4.133596895666215,3.535634963205641,4.742611639544891,2024 Q3,AUS
109,4.119370196364032,3.4822382066392286,4.7608030990015475,2024 Q4,AUS
110,4.120548654612616,3.4219942159800647,4.8410314222862,2025 Q1,AUS
