period,median,lower90,upper90,date,region
1,5.6352554168385875,5.09711227368544,6.156746721699376,1997 Q4,QLD
2,5.699810408451038,5.071643181443808,6.344735332566858,1998 Q1,QLD
3,5.736147364486444,5.0194185173042944,6.5421052279872045,1998 Q2,QLD
4,5.823105747935206,5.07043737546849,6.599135450062235,1998 Q3,QLD
5,5.868503456507445,5.136469957124845,6.749284248763674,1998 Q4,QLD
6,5.9664507706349,5.2317891320475916,6.893716039756959,1999 Q1,QLD
7,6.002467579136033,5.187379396089143,6.985622705238515,1999 Q2,QLD
8,6.095487458745832,5.3216528170958615,7.123400653365127,1999 Q3,QLD
9,6.159495728600161,5.339075024859917,7.062275202120689,1999 Q4,QLD
10,6.20696056562689,5.355887522128345,7.216684846620261,2000 Q1,QLD
11,6.183311975933503,5.33328844052101,7.283471523208689,2000 Q2,QLD
12,6.292326722803843,5.326208731182692,7.2993779469365245,2000 Q3,QLD
13,6.338555331498284,5.427527278491747,7.399596751195208,2000 Q4,QLD
14,6.387347597166338,5.435379059469529,7.417339068258235,2001 Q1,QLD
15,6.409354461202483,5.431401411148223,7.601069899121096,2001 Q2,QLD
16,6.397894436675331,5.490314691039621,7.502862376095143,2001 Q3,QLD
17,6.402694586645319,5.498656633086631,7.560696322641251,2001 Q4,QLD
18,6.372749893484178,5.490091719439146,7.533129290699157,2002 Q1,QLD
19,6.415908028449837,5.468818278382542,7.631385659866169,2002 Q2,QLD
20,6.393667163833487,5.468734611771193,7.529051445600181,2002 Q3,QLD
21,6.431609642064284,5.42724126675352,7.5786739800113905,2002 Q4,QLD
22,6.397119790864368,5.391664664422221,7.518692538678118,2003 Q1,QLD
23,6.392109927269419,5.437650430542614,7.485942827257462,2003 Q2,QLD
24,6.3936789414024355,5.377099638248203,7.504073337983675,2003 Q3,QLD
25,6.393650382740814,5.494916685487913,7.49663944650342,2003 Q4,QLD
26,6.305890683915073,5.458953342799121,7.403286647885784,2004 Q1,QLD
27,6.2683167135121245,5.309958667725774,7.374235848921579,2004 Q2,QLD
28,6.223159340646458,5.342348729708986,7.308544371851804,2004 Q3,QLD
29,6.195804289581119,5.351981131700931,7.241193489123189,2004 Q4,QLD
30,6.131235223822756,5.3195617201243675,7.212694502987487,2005 Q1,QLD
31,6.079875931007203,5.280152066773829,7.206148308180923,2005 Q2,QLD
32,6.080115391289469,5.3246776463968795,7.192451093475243,2005 Q3,QLD
33,6.0684964441305524,5.305917187442247,7.221138204087174,2005 Q4,QLD
34,6.017032910888888,5.158387916661836,7.184432153877831,2006 Q1,QLD
35,5.912819549776627,5.062863352655975,7.061837933813104,2006 Q2,QLD
36,5.752652948283528,4.986757462881681,6.851669821799221,2006 Q3,QLD
37,5.686333585636132,4.882841347018319,6.744765148521428,2006 Q4,QLD
38,5.6039765188495965,4.78505959455111,6.601130242056535,2007 Q1,QLD
39,5.461104484763231,4.7293247676951715,6.450269291289063,2007 Q2,QLD
40,5.334249866709754,4.551510939563343,6.349705327913888,2007 Q3,QLD
41,5.26615349828319,4.434388109065915,6.34683997460685,2007 Q4,QLD
42,5.209713441332708,4.422056542400424,6.161342114583037,2008 Q1,QLD
43,5.1178503128326165,4.353642700562614,6.143947344504344,2008 Q2,QLD
44,5.121878296457329,4.345345450284726,6.012113098455935,2008 Q3,QLD
45,5.078739191220734,4.388484583633194,6.061345356485216,2008 Q4,QLD
46,5.152013975906618,4.420779617529268,6.063195520705471,2009 Q1,QLD
47,5.162031147745202,4.399195775296433,6.177644715939721,2009 Q2,QLD
48,5.169526020871081,4.3924906553061644,6.087258167192434,2009 Q3,QLD
49,5.1605451256333215,4.4153240186074,6.2437838802204615,2009 Q4,QLD
50,5.20689159042708,4.43233911533065,6.162389874337237,2010 Q1,QLD
51,5.256912342019053,4.408333010461084,6.259831272383036,2010 Q2,QLD
52,5.242882279268295,4.400663873300095,6.315147409879282,2010 Q3,QLD
53,5.199110046558795,4.299691547102093,6.276734106273325,2010 Q4,QLD
54,5.114819382344606,4.142610025609598,6.1005366212896845,2011 Q1,QLD
55,5.067988450940479,4.13907196332237,6.116042183258512,2011 Q2,QLD
56,5.057197605430359,4.03460249108147,6.117422344023646,2011 Q3,QLD
57,4.963091479648262,3.97718713051752,6.03222202835834,2011 Q4,QLD
58,4.884719448196661,3.7942307835794984,5.977248728529368,2012 Q1,QLD
59,4.79119710337951,3.7514426285968225,5.789372844391594,2012 Q2,QLD
60,4.688735756219414,3.6299296338657023,5.756557752897258,2012 Q3,QLD
61,4.603506915585906,3.530758193319259,5.581017073891772,2012 Q4,QLD
62,4.514025109396044,3.452434354570145,5.50504886571585,2013 Q1,QLD
63,4.392664269080988,3.353755813841571,5.439816257526611,2013 Q2,QLD
64,4.322546520389427,3.2458264213156003,5.355176298330896,2013 Q3,QLD
65,4.213036320976489,3.1232065806910847,5.222960775896023,2013 Q4,QLD
66,4.191610224738456,3.008772835079472,5.09809436498023,2014 Q1,QLD
67,4.031022992871415,2.9005387892668963,5.0933377102565265,2014 Q2,QLD
68,3.990693957695997,2.7923143359372093,4.909806654981922,2014 Q3,QLD
69,3.876273847201956,2.6228887249402657,4.862477153586085,2014 Q4,QLD
