period,median,lower90,upper90,date,region
1,5.7366019151255125,5.423247827676612,6.040810850343417,1997 Q4,QLD
2,5.761364930808851,5.434567951742913,6.085862340175759,1998 Q1,QLD
3,5.785615098156961,5.447534378455667,6.139231493615329,1998 Q2,QLD
4,5.811950970985617,5.458897210347272,6.191403374509874,1998 Q3,QLD
5,5.834059462794439,5.467755717558783,6.237905547178449,1998 Q4,QLD
6,5.8602797387373,5.485188637204826,6.289794006657406,1999 Q1,QLD
7,5.88152500507071,5.493570271819988,6.333023828079498,1999 Q2,QLD
8,5.903576268128552,5.500765614825288,6.378704011877645,1999 Q3,QLD
9,5.924488364468375,5.514567340767312,6.421299720246729,1999 Q4,QLD
10,5.944492045599544,5.521672992275194,6.46313922067489,2000 Q1,QLD
11,5.961703667538367,5.527443630081032,6.499436540097367,2000 Q2,QLD
12,5.973820384489628,5.528420585934511,6.5260691039145495,2000 Q3,QLD
13,5.988376356956694,5.538180730702044,6.562066439166262,2000 Q4,QLD
14,5.999827001901489,5.540171138338769,6.577174292130257,2001 Q1,QLD
15,6.0102155145351315,5.545952661050756,6.598883652829484,2001 Q2,QLD
16,6.013922253587685,5.543311373191793,6.6088617014896744,2001 Q3,QLD
17,6.018779248023234,5.540600211646916,6.622528084057464,2001 Q4,QLD
18,6.022717542133151,5.542721216457641,6.632882706743038,2002 Q1,QLD
19,6.02539732072656,5.546732667524259,6.640772339289439,2002 Q2,QLD
20,6.024119489392015,5.5400946769937685,6.64447616743856,2002 Q3,QLD
21,6.02560595119262,5.5388401502535185,6.645911854910116,2002 Q4,QLD
22,6.0256575366860226,5.539378554324819,6.648556867983608,2003 Q1,QLD
23,6.023505237602329,5.540225724459026,6.64232472364,2003 Q2,QLD
24,6.015714259673236,5.531612412830443,6.6334221230082875,2003 Q3,QLD
25,6.0135869787409515,5.526896416076536,6.623119345254854,2003 Q4,QLD
26,6.00530307709546,5.51754255046408,6.612947737966427,2004 Q1,QLD
27,5.99884792133572,5.5187013409757695,6.598811540780763,2004 Q2,QLD
28,5.988033611639121,5.5097733657764385,6.5807823441886555,2004 Q3,QLD
29,5.983207477576192,5.505595595909528,6.565036790831032,2004 Q4,QLD
30,5.9749745726568255,5.501781143564482,6.55308370548249,2005 Q1,QLD
31,5.964246553952652,5.491822538564841,6.537314314495597,2005 Q2,QLD
32,5.948898755232611,5.478975643792803,6.519078935568937,2005 Q3,QLD
33,5.932379622428127,5.466794072155076,6.4994600329526175,2005 Q4,QLD
34,5.914498774552062,5.453838349440805,6.475315209166558,2006 Q1,QLD
35,5.89777685569322,5.437006924032545,6.4486337994086504,2006 Q2,QLD
36,5.873589531817772,5.414304662677124,6.41628814412204,2006 Q3,QLD
37,5.856189520956816,5.398702626624924,6.388870424306602,2006 Q4,QLD
38,5.835076210985454,5.376907342011561,6.365510806075215,2007 Q1,QLD
39,5.817234681624056,5.358551290981175,6.345407605634162,2007 Q2,QLD
40,5.798404410341515,5.333756810070698,6.316432549970064,2007 Q3,QLD
41,5.783004401672514,5.320709299337949,6.297892630135183,2007 Q4,QLD
42,5.770653372388168,5.303782651308438,6.285687533545786,2008 Q1,QLD
43,5.757530697821085,5.292934255960716,6.271824709046135,2008 Q2,QLD
44,5.749090122707312,5.277729490123928,6.254282535217851,2008 Q3,QLD
45,5.734953829804455,5.265650565178524,6.248350652217366,2008 Q4,QLD
46,5.7283978744608834,5.252258066754737,6.2442526183528715,2009 Q1,QLD
47,5.718717864492533,5.240788060501031,6.240951270687402,2009 Q2,QLD
48,5.7112712028528385,5.229614485283615,6.234641735225002,2009 Q3,QLD
49,5.701968254944159,5.214659959819875,6.223797001089554,2009 Q4,QLD
50,5.692166181280837,5.198624069085612,6.214206596986192,2010 Q1,QLD
51,5.676377867057512,5.182341398998206,6.203523926268319,2010 Q2,QLD
52,5.661174602645788,5.164783025183888,6.190473112083645,2010 Q3,QLD
53,5.64747535817074,5.15364907060953,6.181929148811652,2010 Q4,QLD
54,5.6327714579064985,5.1302569654565655,6.16506324791408,2011 Q1,QLD
55,5.613101085128811,5.112148143796472,6.1461717878687825,2011 Q2,QLD
56,5.595138672144355,5.088788762058793,6.132863744228403,2011 Q3,QLD
57,5.5760142572173095,5.068005340034996,6.114957954827862,2011 Q4,QLD
58,5.5564540004558305,5.045552368331531,6.095491458626239,2012 Q1,QLD
59,5.540118919333265,5.022840409776672,6.079343907293547,2012 Q2,QLD
60,5.518122363169287,4.994403463441044,6.063329054064839,2012 Q3,QLD
61,5.503094993679688,4.972546706360747,6.0468332039920885,2012 Q4,QLD
62,5.482201085807714,4.943690843793155,6.024632317301866,2013 Q1,QLD
63,5.466924283503181,4.9227292205314335,6.012375153476974,2013 Q2,QLD
64,5.446129663986655,4.895218063673054,5.994402098669494,2013 Q3,QLD
65,5.42596371308986,4.873463283513088,5.975929988481654,2013 Q4,QLD
66,5.408476279338012,4.844595996210245,5.96299682827444,2014 Q1,QLD
67,5.390838909041518,4.820876035564249,5.946766239521396,2014 Q2,QLD
68,5.3715619757676265,4.794402451072289,5.930784983251822,2014 Q3,QLD
69,5.3549796224092,4.77553920314349,5.919401615079375,2014 Q4,QLD
70,5.338049683322207,4.749895450406511,5.91041385409358,2015 Q1,QLD
71,5.324328282772873,4.732019717785109,5.897344140771301,2015 Q2,QLD
72,5.30855488152671,4.707859592347672,5.885874586175946,2015 Q3,QLD
73,5.299864091233204,4.693797487670691,5.879990001913828,2015 Q4,QLD
74,5.286085367944734,4.678695022271763,5.8719502503517145,2016 Q1,QLD
75,5.278510005211407,4.671599735788761,5.864180040130032,2016 Q2,QLD
76,5.270512379888936,4.654896640527003,5.856145259543089,2016 Q3,QLD
77,5.2668839607766404,4.650901569830522,5.8525866346167374,2016 Q4,QLD
78,5.258289743840777,4.64196295224115,5.855898970515837,2017 Q1,QLD
79,5.254015741879732,4.641397564974082,5.853531325296377,2017 Q2,QLD
80,5.2486932568565745,4.6333991563957415,5.845083591539019,2017 Q3,QLD
81,5.244843649115619,4.6335286290414475,5.846788621851182,2017 Q4,QLD
82,5.240915622415812,4.6287647848982045,5.849795642817063,2018 Q1,QLD
83,5.2369457002037,4.621880811779972,5.845091976095088,2018 Q2,QLD
84,5.23204630208909,4.61756005406415,5.84387397982607,2018 Q3,QLD
85,5.229015578592495,4.6116446481522,5.841934134936765,2018 Q4,QLD
86,5.231086185107351,4.608152400672665,5.835906547281873,2019 Q1,QLD
87,5.229332805068681,4.612264785584474,5.841346919080774,2019 Q2,QLD
88,5.229705518792331,4.615335433655426,5.8453267264444335,2019 Q3,QLD
89,5.232048235403683,4.613386916275531,5.844033990707633,2019 Q4,QLD
90,5.2361382632604245,4.62273638564516,5.850869931817182,2020 Q1,QLD
91,5.2402250914402195,4.632851503856195,5.856102819117551,2020 Q2,QLD
92,5.245212317381391,4.642024591492513,5.861476351131115,2020 Q3,QLD
93,5.251280379351463,4.6454533607596495,5.867524750223389,2020 Q4,QLD
94,5.2568262183678165,4.649997372877315,5.875450077090873,2021 Q1,QLD
95,5.268223361344747,4.66349776903321,5.881866196724993,2021 Q2,QLD
96,5.27313236728644,4.665288617130642,5.888725729538222,2021 Q3,QLD
97,5.286327897057098,4.681289605642882,5.9018172837082385,2021 Q4,QLD
98,5.294241444404214,4.693477619398746,5.913306133639494,2022 Q1,QLD
99,5.305515418650339,4.7086343636837125,5.9270805697274644,2022 Q2,QLD
100,5.3152812218734535,4.724450154395924,5.936905770447075,2022 Q3,QLD
101,5.326601212227217,4.738747307330303,5.9503908158502155,2022 Q4,QLD
102,5.342407245066458,4.74584105759188,5.969910080289502,2023 Q1,QLD
103,5.3382316479856,4.730947885771156,5.972090916450753,2023 Q2,QLD
104,5.3505783905428626,4.7356028948962186,5.9852203160613975,2023 Q3,QLD
105,5.355205368436023,4.732547818674329,5.991343111861973,2023 Q4,QLD
106,5.353243377366468,4.730358256829274,6.006906779362892,2024 Q1,QLD
107,5.352768951902993,4.718025288276933,6.011898827127427,2024 Q2,QLD
108,5.352395352490394,4.710842385608626,6.02690330840514,2024 Q3,QLD
109,5.3536989974072755,4.6976895407362225,6.034519168593596,2024 Q4,QLD
110,5.3540848173833355,4.690337740785055,6.0426768350926405,2025 Q1,QLD
