period,median,lower90,upper90,date,region
1,5.749393445867348,5.43159184282456,6.046397251917581,1997 Q4,QLD
2,5.778362121289218,5.443771478801773,6.0987648233366665,1998 Q1,QLD
3,5.807501968346321,5.457638082255297,6.1540256700066465,1998 Q2,QLD
4,5.833426017311674,5.472182353636477,6.204718375673423,1998 Q3,QLD
5,5.861387794187367,5.486314039249375,6.253391253153944,1998 Q4,QLD
6,5.888570993397347,5.501639293885462,6.312099124184893,1999 Q1,QLD
7,5.912360758599592,5.514534434575276,6.3669861454504755,1999 Q2,QLD
8,5.938123020240922,5.529516426282935,6.412826168218132,1999 Q3,QLD
9,5.960960146608543,5.54017667006395,6.457758223794962,1999 Q4,QLD
10,5.98250538174833,5.555633809328542,6.503784749551738,2000 Q1,QLD
11,6.000859511718957,5.562640799044119,6.546488569031196,2000 Q2,QLD
12,6.015953643477419,5.5681700904661495,6.575558311437236,2000 Q3,QLD
13,6.032500638835529,5.576382010958372,6.615910547058376,2000 Q4,QLD
14,6.045314630197954,5.5832758704806125,6.632861384399987,2001 Q1,QLD
15,6.053637045773483,5.584811355339814,6.654283219987229,2001 Q2,QLD
16,6.060270630609454,5.585776940550594,6.668071281588709,2001 Q3,QLD
17,6.063051492914386,5.590905144784245,6.677279369816753,2001 Q4,QLD
18,6.069258054811465,5.588622392075828,6.682496302925799,2002 Q1,QLD
19,6.072202453597525,5.592102734293439,6.688595109289247,2002 Q2,QLD
20,6.071896524717168,5.590911127122916,6.689682276782444,2002 Q3,QLD
21,6.074046822200785,5.5889374888636505,6.690074882645181,2002 Q4,QLD
22,6.073370653874207,5.5851777570271866,6.6942566556902765,2003 Q1,QLD
23,6.070676946046665,5.58013851598663,6.689720796948072,2003 Q2,QLD
24,6.063992142900423,5.570579058472985,6.67717994773841,2003 Q3,QLD
25,6.059679001064885,5.570766215823587,6.670267353550203,2003 Q4,QLD
26,6.054073237019017,5.565136403153132,6.660660603972432,2004 Q1,QLD
27,6.045457990472704,5.5572871315570405,6.648494279089442,2004 Q2,QLD
28,6.033630241029675,5.546582811030506,6.627564987639127,2004 Q3,QLD
29,6.025641432259583,5.542879661469541,6.616807972448695,2004 Q4,QLD
30,6.016905562401092,5.535084096779194,6.6074986433128,2005 Q1,QLD
31,6.006669891053104,5.528427378368789,6.587470731298434,2005 Q2,QLD
32,5.985968723039555,5.511607290844419,6.569125846219183,2005 Q3,QLD
33,5.971897750881832,5.497367458028548,6.5487516322247155,2005 Q4,QLD
34,5.952303279344867,5.480409275104243,6.520790882565564,2006 Q1,QLD
35,5.933224000569437,5.470056644015053,6.501130970392195,2006 Q2,QLD
36,5.904605344128058,5.44782596545985,6.467347751322475,2006 Q3,QLD
37,5.8839532563349985,5.423689159114681,6.445962983773039,2006 Q4,QLD
38,5.860999425130665,5.402518101069706,6.416489882128733,2007 Q1,QLD
39,5.84470266385039,5.3801843686497826,6.3978729360566335,2007 Q2,QLD
40,5.819546164414174,5.353068866509896,6.36344026917694,2007 Q3,QLD
41,5.804679387432295,5.3413686040717,6.346101976258861,2007 Q4,QLD
42,5.7893965400696885,5.326437568608901,6.336509958572872,2008 Q1,QLD
43,5.772540468795825,5.307084489869784,6.316655935009952,2008 Q2,QLD
44,5.761973366184883,5.288672335612056,6.304474315265588,2008 Q3,QLD
45,5.751368786686774,5.271037231478406,6.295238702121777,2008 Q4,QLD
46,5.744005861930145,5.263563253603759,6.29139999676693,2009 Q1,QLD
47,5.737132733131704,5.253572036243249,6.287734680607058,2009 Q2,QLD
48,5.726891763146197,5.240533729947084,6.277355656220318,2009 Q3,QLD
49,5.718484224332411,5.230803663704559,6.279386898481472,2009 Q4,QLD
50,5.708607814688067,5.2186409709043815,6.265575658235548,2010 Q1,QLD
51,5.692406885778464,5.198785752413513,6.246470270077212,2010 Q2,QLD
52,5.675572948840561,5.183427152035777,6.232142633078167,2010 Q3,QLD
53,5.659041453798479,5.1608578057216725,6.214837511946067,2010 Q4,QLD
54,5.6417407377562885,5.139064841007312,6.201963978383408,2011 Q1,QLD
55,5.621243528462555,5.118716028066485,6.178657843500549,2011 Q2,QLD
56,5.603706943868537,5.094281061660215,6.156625465229805,2011 Q3,QLD
57,5.584471702687248,5.074001562223564,6.132555456518928,2011 Q4,QLD
58,5.561989345500589,5.053036013509127,6.116651447278491,2012 Q1,QLD
59,5.545818160876907,5.027265788665611,6.098675929410308,2012 Q2,QLD
60,5.522242000842571,5.000566237134496,6.077222765269217,2012 Q3,QLD
61,5.501925627439396,4.977005572735344,6.0590962162823745,2012 Q4,QLD
62,5.482526571391028,4.947153365846152,6.034212425650447,2013 Q1,QLD
63,5.464830761078833,4.923161488054447,6.01591452025102,2013 Q2,QLD
64,5.444943071887349,4.895441058034424,5.994076119319073,2013 Q3,QLD
65,5.42555392603286,4.864214363775646,5.978602847172524,2013 Q4,QLD
66,5.404253262794434,4.844839483776101,5.957132237079726,2014 Q1,QLD
67,5.385657121142799,4.817365700033149,5.9460486730268345,2014 Q2,QLD
68,5.365298303302994,4.790439320455364,5.92726809117211,2014 Q3,QLD
69,5.347864646076694,4.759398728249573,5.910574217264561,2014 Q4,QLD
70,5.330734068774724,4.732800178645831,5.893353936757362,2015 Q1,QLD
71,5.317403064256105,4.716725846442303,5.883830022969486,2015 Q2,QLD
72,5.300856294425715,4.688246921789943,5.870969767477779,2015 Q3,QLD
73,5.2878194476609135,4.675129006465044,5.865030764463896,2015 Q4,QLD
74,5.275578841429548,4.663381126874303,5.852264346549465,2016 Q1,QLD
75,5.2666331167355285,4.651506848728836,5.84858535146748,2016 Q2,QLD
76,5.254993258305442,4.639909588007937,5.839237070790482,2016 Q3,QLD
77,5.250128063355049,4.6340884201500225,5.831263827236632,2016 Q4,QLD
78,5.245130866852973,4.626736232229468,5.827497207474036,2017 Q1,QLD
79,5.2387235460160975,4.620134926951559,5.820709717743649,2017 Q2,QLD
80,5.229722656111789,4.614531565786265,5.815661028961532,2017 Q3,QLD
81,5.228154951032796,4.6166512262009345,5.818462239979673,2017 Q4,QLD
82,5.225674219174954,4.60574969555393,5.816053597419362,2018 Q1,QLD
83,5.225600927152455,4.600569419900208,5.81081946931848,2018 Q2,QLD
84,5.218938038947314,4.600692667378326,5.805694935775113,2018 Q3,QLD
85,5.216604167165844,4.603079609349487,5.808935126395284,2018 Q4,QLD
86,5.214951680157169,4.599592211248158,5.808786496275501,2019 Q1,QLD
87,5.210910896454085,4.591593158226037,5.806638855527734,2019 Q2,QLD
88,5.215670874034939,4.592478254224778,5.8122398566178655,2019 Q3,QLD
89,5.216286604247671,4.593398571257977,5.814295074347883,2019 Q4,QLD
90,5.224638503825467,4.608391216617855,5.817122586951508,2020 Q1,QLD
91,5.2286962830090875,4.611124979683191,5.819055137223151,2020 Q2,QLD
92,5.235113269997802,4.619153064258001,5.822005512188438,2020 Q3,QLD
93,5.240949935910722,4.628942798935319,5.833984284547023,2020 Q4,QLD
94,5.246947080443876,4.637713579016232,5.846406407832756,2021 Q1,QLD
95,5.257094482009478,4.644587102908494,5.856897219027178,2021 Q2,QLD
96,5.265151157147194,4.6513012216599225,5.859863867914967,2021 Q3,QLD
97,5.276855605762959,4.6751675563886685,5.878487592281509,2021 Q4,QLD
98,5.285350514990025,4.681793859468632,5.8893535922198845,2022 Q1,QLD
99,5.29852401910933,4.70144429404935,5.901173673976783,2022 Q2,QLD
100,5.313095371975726,4.708681889681245,5.921392158076689,2022 Q3,QLD
101,5.326003230762619,4.721089201847288,5.944376730715554,2022 Q4,QLD
102,5.3430716183568965,4.741853337761692,5.964604616565302,2023 Q1,QLD
103,5.340163089999245,4.729607172549191,5.960827587009081,2023 Q2,QLD
104,5.347291869704838,4.731702617663901,5.972074138205016,2023 Q3,QLD
105,5.351508418973947,4.73263635470895,5.979013145224269,2023 Q4,QLD
106,5.356553487090393,4.730543229645749,5.993730277409806,2024 Q1,QLD
107,5.3523033226624115,4.722693251292394,6.006805173320714,2024 Q2,QLD
108,5.3543196157064985,4.710180993529594,6.0191348533529885,2024 Q3,QLD
109,5.352449508584457,4.7029849844846146,6.023487026924531,2024 Q4,QLD
110,5.354496969167785,4.6977821116590475,6.034117102530193,2025 Q1,QLD
