period,median,lower90,upper90,date,region
1,5.732038526380585,5.409503662114142,6.036414973845983,1997 Q4,QLD
2,5.757730489390956,5.4201707072591905,6.0814819665207684,1998 Q1,QLD
3,5.782155357896055,5.428438500136929,6.135181121391861,1998 Q2,QLD
4,5.8069335278234,5.440793289248,6.18771214015813,1998 Q3,QLD
5,5.829649541353284,5.45378994436052,6.2350814599503614,1998 Q4,QLD
6,5.8548785159698955,5.464445166337476,6.284301834784004,1999 Q1,QLD
7,5.876184905891767,5.4769871183421515,6.33344666342136,1999 Q2,QLD
8,5.8948931606874,5.485706904042444,6.373215874703594,1999 Q3,QLD
9,5.917691006993198,5.491783704769847,6.419713120503545,1999 Q4,QLD
10,5.935970354850344,5.500201027114857,6.460607465447071,2000 Q1,QLD
11,5.957144527432201,5.509818276844591,6.499267446695448,2000 Q2,QLD
12,5.968687556535606,5.513485323196643,6.526519652339774,2000 Q3,QLD
13,5.985710457436532,5.5151703947345165,6.551400453592004,2000 Q4,QLD
14,5.99651197789567,5.518415685398591,6.5776409905394875,2001 Q1,QLD
15,6.003093100986216,5.526498431300484,6.591545626371042,2001 Q2,QLD
16,6.008445839428881,5.525308642816781,6.604407478330894,2001 Q3,QLD
17,6.01161197097789,5.5264591722094725,6.6127795562511755,2001 Q4,QLD
18,6.017712919509497,5.538263423786845,6.6201493622164715,2002 Q1,QLD
19,6.021529398226205,5.531421036175046,6.6237585763251765,2002 Q2,QLD
20,6.019499328910809,5.536349526381695,6.629331454424904,2002 Q3,QLD
21,6.02124873358717,5.537124366609567,6.6342044976072385,2002 Q4,QLD
22,6.022155126544709,5.530929875093177,6.632106506324856,2003 Q1,QLD
23,6.018956450162948,5.525256127877857,6.6292568386000275,2003 Q2,QLD
24,6.012722981545481,5.527204202170316,6.622431940539944,2003 Q3,QLD
25,6.005454319741942,5.519755709978762,6.615769707585852,2003 Q4,QLD
26,6.00349049082037,5.511187747750084,6.597867961416276,2004 Q1,QLD
27,5.995601279323699,5.509205781065567,6.591148485316253,2004 Q2,QLD
28,5.984365716414173,5.500782912792266,6.577317724781681,2004 Q3,QLD
29,5.977875262150806,5.491146991927078,6.572931875515736,2004 Q4,QLD
30,5.970247872626321,5.482348356379437,6.565092380103738,2005 Q1,QLD
31,5.958139156301634,5.475965997640049,6.547519276159885,2005 Q2,QLD
32,5.9412322978842305,5.461564421372763,6.531274389874103,2005 Q3,QLD
33,5.926788428544784,5.450903941441533,6.506304778283697,2005 Q4,QLD
34,5.908851685321009,5.441535292300077,6.489687915617455,2006 Q1,QLD
35,5.891167267517989,5.4291744044266625,6.473830470917971,2006 Q2,QLD
36,5.868155553844781,5.410894750183843,6.434689399934444,2006 Q3,QLD
37,5.8492097406015,5.392190053779748,6.397266837546446,2006 Q4,QLD
38,5.828555048762858,5.37381340332419,6.3733663065393245,2007 Q1,QLD
39,5.8129391235154095,5.365596039537969,6.356406944010358,2007 Q2,QLD
40,5.789175952746582,5.338289879116031,6.328259484156763,2007 Q3,QLD
