period,median,lower90,upper90,date,region
1,5.722867078670371,5.421137338254997,6.030753997279275,1997 Q4,QLD
2,5.748828003974438,5.429376283828688,6.083590441970385,1998 Q1,QLD
3,5.77250224496613,5.441464140666481,6.133159623720793,1998 Q2,QLD
4,5.796213898865968,5.459141436840069,6.179462001744319,1998 Q3,QLD
5,5.818472528424718,5.469447501705915,6.228791887757842,1998 Q4,QLD
6,5.841948059178422,5.48251639996039,6.276046564011493,1999 Q1,QLD
7,5.863703700401491,5.490685157646125,6.327058947048732,1999 Q2,QLD
8,5.884793102488943,5.506117060899652,6.371727984523622,1999 Q3,QLD
9,5.905384417591527,5.515892301351569,6.412831255018282,1999 Q4,QLD
10,5.9222825339936644,5.522975639127842,6.450044761012246,2000 Q1,QLD
11,5.938914683271903,5.5310618435605345,6.490411272925867,2000 Q2,QLD
12,5.950055244758092,5.534747141809012,6.523039940815469,2000 Q3,QLD
13,5.9644350933050125,5.542244430635481,6.546599370095281,2000 Q4,QLD
14,5.974180593816703,5.5466757495918815,6.5739318173762005,2001 Q1,QLD
15,5.981988303818909,5.5502961931466865,6.59108527498409,2001 Q2,QLD
16,5.987528713843664,5.551437095202991,6.602681586008256,2001 Q3,QLD
17,5.991206391756059,5.554470097007071,6.615625013529961,2001 Q4,QLD
18,5.995669557536003,5.55326083842204,6.624515702231341,2002 Q1,QLD
19,5.996918791712527,5.551017907746803,6.635244944267865,2002 Q2,QLD
20,5.994838428260181,5.5504557845398566,6.62944149715643,2002 Q3,QLD
21,5.997339911125165,5.5514017350621305,6.628653952994246,2002 Q4,QLD
22,5.997140021123649,5.554218402650287,6.626296269283809,2003 Q1,QLD
23,5.9946707833520945,5.544856364613755,6.6242468543583035,2003 Q2,QLD
24,5.988821160374492,5.5424884297292,6.619211611562611,2003 Q3,QLD
25,5.98332611695222,5.5365885214953865,6.608311710172258,2003 Q4,QLD
26,5.97728801905183,5.532978928683682,6.596844987060857,2004 Q1,QLD
27,5.971370855233008,5.5252848025151575,6.580969190945756,2004 Q2,QLD
28,5.959914465584141,5.516273206781525,6.561613950629488,2004 Q3,QLD
29,5.951202743416632,5.51381116586764,6.548393297284955,2004 Q4,QLD
30,5.943856994313969,5.50556113826264,6.533044462240969,2005 Q1,QLD
31,5.933123391441388,5.498157437839985,6.519984400753743,2005 Q2,QLD
32,5.915046904279393,5.486875600851415,6.497444594501837,2005 Q3,QLD
33,5.9010920076299485,5.474326607807181,6.478310420461543,2005 Q4,QLD
34,5.88465791032097,5.457135012877161,6.456178115063281,2006 Q1,QLD
35,5.868142584361693,5.444247120621953,6.428615715191941,2006 Q2,QLD
36,5.844332073152561,5.421852175962582,6.3988511099456815,2006 Q3,QLD
37,5.823577724773138,5.399271286384863,6.3739567685848355,2006 Q4,QLD
38,5.803702209748344,5.376919998565226,6.347952203519094,2007 Q1,QLD
39,5.786873596809988,5.3622262780277214,6.331325108663913,2007 Q2,QLD
40,5.776550914480082,5.3351587395545375,6.3027550292745635,2007 Q3,QLD
41,5.764279281930888,5.319001339616227,6.285659420406941,2007 Q4,QLD
