date,region,DLWPI,UR
1997 Q3,AUS,NA,8.373299699999999
1997 Q4,AUS,0.8955283729103591,7.9761672
1998 Q1,AUS,0.7401958295667477,7.8396601666666665
1998 Q2,AUS,0.5882369903067008,7.733030933333334
1998 Q3,AUS,1.0211613170196365,7.7872045666666665
1998 Q4,AUS,0.578872817624454,7.373924166666667
1999 Q1,AUS,1.0050335853502013,7.081693366666666
1999 Q2,AUS,0.4276556767259798,6.8853331
1999 Q3,AUS,0.9908078224696304,6.87352
1999 Q4,AUS,0.5617992304223662,6.633044066666667
2000 Q1,AUS,0.6978395381461944,6.650097233333333
2000 Q2,AUS,0.554786443771782,6.301297666666667
2000 Q3,AUS,1.2371291802547368,5.9890091
2000 Q4,AUS,0.8163310639160315,6.1712698999999995
2001 Q1,AUS,1.0781775603288857,6.366391166666666
2001 Q2,AUS,0.53476063265947,6.8686925
2001 Q3,AUS,1.0610179112015672,6.8668133000000005
2001 Q4,AUS,0.7884403524148986,6.978651366666667
2002 Q1,AUS,0.6523180339123691,6.625972766666667
2002 Q2,AUS,0.6480904084082972,6.403890966666666
2002 Q3,AUS,1.1560822401076365,6.279601266666667
2002 Q4,AUS,0.763362485507102,6.156987333333333
2003 Q1,AUS,1.0088357944340487,6.055078233333334
2003 Q2,AUS,0.5006268278144432,6.0503952
2003 Q3,AUS,1.24071070470535,5.906369466666667
2003 Q4,AUS,0.9816029737656606,5.7081716
2004 Q1,AUS,0.7299302481611036,5.5364775
2004 Q2,AUS,0.4836768800614344,5.435094433333333
2004 Q3,AUS,1.3181736702064129,5.478791866666667
2004 Q4,AUS,0.9478743954543845,5.116910566666667
2005 Q1,AUS,1.0557282805876866,5.1063558
2005 Q2,AUS,0.6976772485647764,5.056517933333334
2005 Q3,AUS,1.3809195274187225,4.957981166666666
2005 Q4,AUS,0.9101314246345638,5.007245733333334
2006 Q1,AUS,1.014093197604904,5.0440336
2006 Q2,AUS,0.7816901891611217,4.856730366666667
2006 Q3,AUS,1.106205970585794,4.677813933333334
2006 Q4,AUS,0.9852296443011888,4.5148976
2007 Q1,AUS,1.0834342165709998,4.5491847666666665
2007 Q2,AUS,0.7514796502486654,4.324361533333334
2007 Q3,AUS,1.3807972966334958,4.2547374
2007 Q4,AUS,0.9448889197932075,4.3532854
2008 Q1,AUS,0.9360442759564158,4.0850758
2008 Q2,AUS,0.9273636785328776,4.258017433333333
2008 Q3,AUS,1.1218883604787955,4.184504933333334
2008 Q4,AUS,1.2096921708828923,4.4404789000000005
2009 Q1,AUS,0.6989544181712048,5.306547733333334
2009 Q2,AUS,0.5952398527295344,5.7283686
2009 Q3,AUS,0.8862687257845003,5.6825612
2009 Q4,AUS,0.6839303650242101,5.5571779
2010 Q1,AUS,0.8725212890869471,5.328363766666667
2010 Q2,AUS,0.5774799493884153,5.290355166666667
2010 Q3,AUS,1.4292763556925436,5.124251566666667
2010 Q4,AUS,0.84786188555519,5.089663533333334
2011 Q1,AUS,0.9337135995940216,4.9669053
2011 Q2,AUS,0.5560718684697541,4.9626932
2011 Q3,AUS,1.194318284417406,5.194201966666666
2011 Q4,AUS,0.9090971701252393,5.204633833333333
2012 Q1,AUS,0.8111806535375798,5.140836233333333
2012 Q2,AUS,0.7155665595412586,5.118722733333334
2012 Q3,AUS,1.1519843832861199,5.274980333333334
2012 Q4,AUS,0.702373387930777,5.3659582666666665
2013 Q1,AUS,0.6105557562484876,5.475206066666667
2013 Q2,AUS,0.4338401598597663,5.6307054333333335
2013 Q3,AUS,0.9478743954543845,5.727566433333333
2013 Q4,AUS,0.5132603226520871,5.8395722333333335
2014 Q1,AUS,0.6802747322752545,5.898575666666667
2014 Q2,AUS,0.42283361095210026,5.927008466666667
2014 Q3,AUS,0.8403410796379518,6.1719507
2014 Q4,AUS,0.584065072954143,6.2528664
2015 Q1,AUS,0.41511060023786683,6.2025276
2015 Q2,AUS,0.4133945531727967,6.016333933333334
2015 Q3,AUS,0.8216973102281422,6.1808575
2015 Q4,AUS,0.40833049793702614,5.834294
2016 Q1,AUS,0.40666993825544395,5.7960512
2016 Q2,AUS,0.40502282990226846,5.6866767000000005
2016 Q3,AUS,0.7249326954910096,5.659829066666666
2016 Q4,AUS,0.40048111195130076,5.733369
2017 Q1,AUS,0.39888365612323895,5.807470833333333
2017 Q2,AUS,0.3972988936776112,5.5920203
2017 Q3,AUS,0.789893522453422,5.535456866666666
2017 Q4,AUS,0.4709584843085146,5.491327966666667
2018 Q1,AUS,0.3907781448075909,5.5452086666666665
2018 Q2,AUS,0.38925701155116954,5.439563433333333
2018 Q3,AUS,1.0050335853501124,5.189670966666667
2018 Q4,AUS,0.4604766386748338,5.0424068
2019 Q1,AUS,0.45836596676576136,5.041812333333334
2019 Q2,AUS,0.4562745558418513,5.223979533333333
2019 Q3,AUS,0.8311343650793113,5.25903
2019 Q4,AUS,0.4504512121104476,5.169925266666667
2020 Q1,AUS,0.4484312447328165,5.183556233333333
2020 Q2,AUS,0,6.9047658
2020 Q3,AUS,0.44642931286862364,7.0609333
2020 Q4,AUS,0.518327706185584,6.7697944
2021 Q1,AUS,0.5156549179245573,5.927141766666667
2021 Q2,AUS,0.29347049675942927,5.202103833333333
2021 Q3,AUS,0.8752791109595037,4.675115533333333
2021 Q4,AUS,0.5792919892783743,4.691358866666667
2022 Q1,AUS,0.575955515836668,4.054436933333333
2022 Q2,AUS,0.572657255720177,3.8026423333333335
2022 Q3,AUS,1.417458176009312,3.5340939666666666
2022 Q4,AUS,0.7711219423490512,3.490730966666667
2023 Q1,AUS,0.7652211253279972,3.6152595333333335
2023 Q2,AUS,0.6217636610870159,3.6090268333333335
2023 Q3,AUS,1.8424267326058619,3.6604017
2023 Q4,AUS,0.9421334828390471,3.8956490666666665
2024 Q1,AUS,0.6010034784889484,3.902216166666667
2024 Q2,AUS,0.5974129948659979,4.0500909
2024 Q3,AUS,1.3149433384944231,4.126065533333334
2024 Q4,AUS,0.6510439662432255,4.001786833333333
2025 Q1,AUS,0.7756987828571482,4.0787073666666664
2025 Q2,AUS,0.5778507250943754,4.172897966666667
1997 Q3,NSW,NA,7.7584925
1997 Q4,NSW,0.5970166986503322,7.4531621333333335
1998 Q1,NSW,1.0362787035546717,7.256357166666667
1998 Q2,NSW,0.44085302847660657,7.155837466666666
1998 Q3,NSW,1.455629777420775,7.154056633333333
1998 Q4,NSW,0.4325889947121908,6.6826235333333335
1999 Q1,NSW,1.0021558461019708,6.496398366666667
1999 Q2,NSW,0.5681833467430231,6.151907566666667
1999 Q3,NSW,1.1267724846343086,6.394451633333333
1999 Q4,NSW,0.4192878260036004,5.685452933333333
2000 Q1,NSW,0.6949298293205786,5.781672633333334
2000 Q2,NSW,0.6901338640692423,5.363971533333333
2000 Q3,NSW,1.6371443414683107,5.043854333333333
2000 Q4,NSW,0.539812376955684,5.3918479999999995
2001 Q1,NSW,0.9377161812596846,5.4972244
2001 Q2,NSW,0.6644542718668767,5.8218247
2001 Q3,NSW,1.1850039917495891,6.140621433333333
2001 Q4,NSW,0.6523180339123691,6.356107766666667
2002 Q1,NSW,0.6480904084082972,6.0783605
2002 Q2,NSW,0.5154650588664822,6.1141723
2002 Q3,NSW,1.4039796667482562,5.844753266666666
2002 Q4,NSW,0.6317140401261412,5.7954077
2003 Q1,NSW,1.251580793183038,5.8108882
2003 Q2,NSW,0.4962789342129348,5.817688866666667
2003 Q3,NSW,1.3522025331973886,5.746242933333333
2003 Q4,NSW,0.85106896679088,5.472852966666666
2004 Q1,NSW,0.8438868645864517,5.283034766666667
