period,median,lower90,upper90,date,region
1,5.6175149966915825,5.270495076137964,5.95540091027412,1997 Q4,TAS
2,5.628728580135961,5.266654137652366,5.987361432115765,1998 Q1,TAS
3,5.639915334813604,5.265744145460286,6.021312496337923,1998 Q2,TAS
4,5.652306706507257,5.258772503204334,6.056861581505824,1998 Q3,TAS
5,5.661818591296068,5.259910484226806,6.087369177505138,1998 Q4,TAS
6,5.671367463151279,5.255792449425466,6.119824378685031,1999 Q1,TAS
7,5.682801603179875,5.256777959665499,6.1506150346585065,1999 Q2,TAS
8,5.692893202237734,5.260917221272811,6.185056642948134,1999 Q3,TAS
9,5.702814839656078,5.258799975318175,6.215012228858021,1999 Q4,TAS
10,5.712462432245514,5.258182917128545,6.242103513255748,2000 Q1,TAS
11,5.723190024682061,5.252462116104624,6.268626268589445,2000 Q2,TAS
12,5.728323211080639,5.251991311243351,6.293184092371878,2000 Q3,TAS
13,5.737433113916854,5.254607700610594,6.319465511701698,2000 Q4,TAS
14,5.742438048166379,5.250197462213502,6.341243183961883,2001 Q1,TAS
15,5.748073095887517,5.2463539831186266,6.361832402161421,2001 Q2,TAS
16,5.751966396155412,5.2471257827508815,6.373505311919837,2001 Q3,TAS
17,5.754572431442956,5.245317386939743,6.385257273668593,2001 Q4,TAS
18,5.761082992196831,5.244874860334616,6.402044784247939,2002 Q1,TAS
19,5.762252192161532,5.241718996902253,6.409866619900667,2002 Q2,TAS
20,5.762075085111816,5.237504824820968,6.416185767094044,2002 Q3,TAS
21,5.765982702910444,5.235003486748274,6.429688611401023,2002 Q4,TAS
22,5.765649501375515,5.237623291809811,6.4349472000944274,2003 Q1,TAS
23,5.764872533379966,5.232427791984858,6.4346894360752875,2003 Q2,TAS
24,5.764667731025155,5.227354161408835,6.441555800987208,2003 Q3,TAS
25,5.766210011027056,5.223734209446458,6.444877370548631,2003 Q4,TAS
26,5.767731322436934,5.221485314315108,6.446399880097484,2004 Q1,TAS
27,5.764605717002151,5.214205844488311,6.449583363169517,2004 Q2,TAS
28,5.7631142951281475,5.213311279042697,6.4405804607305255,2004 Q3,TAS
29,5.756987299171559,5.20598162674141,6.4365791975644076,2004 Q4,TAS
30,5.749484480239559,5.195336546052806,6.428821936272128,2005 Q1,TAS
31,5.746590113835891,5.188739316224777,6.418401845926608,2005 Q2,TAS
32,5.735606729037681,5.177680856555392,6.407264633147943,2005 Q3,TAS
33,5.725659682873477,5.1672342060891365,6.381840919612744,2005 Q4,TAS
34,5.716755375025558,5.157559718437929,6.367168239714391,2006 Q1,TAS
35,5.704275082953462,5.147495814190224,6.34813469312028,2006 Q2,TAS
36,5.691822419123962,5.136383878655103,6.3281027080617545,2006 Q3,TAS
37,5.680008167657668,5.125488787694354,6.296900043683212,2006 Q4,TAS
38,5.665553496808052,5.118907404306708,6.271150999064768,2007 Q1,TAS
39,5.652070266302859,5.102729138190679,6.252351406633376,2007 Q2,TAS
40,5.635985016076361,5.0892762182691555,6.2298436368549215,2007 Q3,TAS
41,5.621801240485952,5.074591727026335,6.210887694475892,2007 Q4,TAS
42,5.608062328918729,5.0572149829919395,6.191966566871091,2008 Q1,TAS
43,5.594941349064204,5.040965187171106,6.17720956627299,2008 Q2,TAS
44,5.578645601928391,5.027067928278487,6.159490977752149,2008 Q3,TAS
45,5.562697660031745,5.009548917686063,6.140518639192827,2008 Q4,TAS
46,5.549991692643851,4.9916696702938905,6.124629788573478,2009 Q1,TAS
47,5.53433019309931,4.972627623798496,6.106371800299035,2009 Q2,TAS
