period,median,lower90,upper90,date,region
1,5.4915012809040356,5.050209399007182,5.930352340721331,1997 Q4,TAS
2,5.487119809346487,4.955252282262629,6.0109432238508935,1998 Q1,TAS
3,5.482589758854066,4.877518904881248,6.07334283053938,1998 Q2,TAS
4,5.485540055119392,4.823840055398187,6.1334765944006495,1998 Q3,TAS
5,5.491312417389477,4.77671255883969,6.187733135969287,1998 Q4,TAS
6,5.500763559149393,4.7345303686094065,6.241117874633387,1999 Q1,TAS
7,5.5027064476225265,4.703717476309676,6.276420668332644,1999 Q2,TAS
8,5.494303382000721,4.660131989794764,6.2854112142478265,1999 Q3,TAS
9,5.490497492759977,4.625444344905043,6.312074730386225,1999 Q4,TAS
10,5.490851660271341,4.60150891459348,6.325092268923182,2000 Q1,TAS
11,5.508158708145667,4.591362767151798,6.361309072738855,2000 Q2,TAS
12,5.521284184030205,4.598014956781134,6.396449776293956,2000 Q3,TAS
13,5.533907329897568,4.591940497782433,6.427933405021649,2000 Q4,TAS
14,5.540094488312592,4.592899787825247,6.457038145019573,2001 Q1,TAS
15,5.559301171931379,4.612617033054322,6.508445635475767,2001 Q2,TAS
16,5.567933103150991,4.6115586326211915,6.51675878054823,2001 Q3,TAS
17,5.580481342245428,4.62460364830388,6.5454743061077,2001 Q4,TAS
18,5.589490368515305,4.624512233308483,6.556889124242743,2002 Q1,TAS
19,5.595892326540545,4.622408589193963,6.565535253657724,2002 Q2,TAS
20,5.596745303612877,4.628150886651672,6.572814821939142,2002 Q3,TAS
21,5.601263935755556,4.629318791266528,6.578145044319881,2002 Q4,TAS
22,5.579685790446481,4.622832642348006,6.537336467770616,2003 Q1,TAS
23,5.574670608345858,4.623221558665455,6.531113949828673,2003 Q2,TAS
24,5.558533814198109,4.610995763123655,6.500512053054101,2003 Q3,TAS
25,5.544759251610969,4.603385508703726,6.48681235743158,2003 Q4,TAS
26,5.527433887938843,4.603089163600173,6.450668145830513,2004 Q1,TAS
27,5.52888759316798,4.615998144985625,6.459408775307274,2004 Q2,TAS
28,5.541355900832636,4.627197022285705,6.478016880321946,2004 Q3,TAS
29,5.520195703216444,4.611321540621108,6.454118337299232,2004 Q4,TAS
30,5.512592121388483,4.6163903043727466,6.452481763942219,2005 Q1,TAS
31,5.477660255741043,4.5927056088725635,6.40459010513871,2005 Q2,TAS
32,5.441544115902774,4.56004855199261,6.35356841957118,2005 Q3,TAS
33,5.405529711870179,4.519292479490607,6.3075564041596826,2005 Q4,TAS
34,5.361603989642349,4.490385138820894,6.276328503639717,2006 Q1,TAS
35,5.312151118257951,4.456488164003564,6.186799973439794,2006 Q2,TAS
36,5.245190758579125,4.402525110085465,6.104894807366531,2006 Q3,TAS
37,5.179220232455874,4.345654357120947,6.021949254087107,2006 Q4,TAS
38,5.114640133293496,4.29999042007188,5.944485343039033,2007 Q1,TAS
39,5.026359204731065,4.214261990946729,5.815306474078397,2007 Q2,TAS
40,4.925136213243874,4.1251402483941835,5.711141467408443,2007 Q3,TAS
41,4.863870584935115,4.057278096680196,5.636842920554488,2007 Q4,TAS
42,4.788443999339423,3.988327139866465,5.555518217140835,2008 Q1,TAS
43,4.734502280344822,3.9273068071345407,5.474661279454448,2008 Q2,TAS
44,4.68904173688683,3.8848903684986946,5.436544646656564,2008 Q3,TAS
45,4.672953783170099,3.8513121076421477,5.417283115277549,2008 Q4,TAS
46,4.628377255022542,3.7973088057310758,5.371949652970002,2009 Q1,TAS
47,4.582707532315448,3.736393727053587,5.338935500902232,2009 Q2,TAS
48,4.546269185005714,3.68954377723244,5.305975340959957,2009 Q3,TAS
49,4.499703060764111,3.615084762014165,5.272550441232281,2009 Q4,TAS
50,4.454013710303538,3.5551731446796,5.228487996621476,2010 Q1,TAS
51,4.404475802191387,3.484735867213582,5.173805007843391,2010 Q2,TAS
52,4.348319565312995,3.4167719661584455,5.13076915425232,2010 Q3,TAS
53,4.321304227928325,3.365627787591359,5.1075209952866345,2010 Q4,TAS
54,4.2824494444853975,3.3208464869055603,5.076607422645207,2011 Q1,TAS
55,4.233640227705758,3.2372221087424196,5.0333506007952336,2011 Q2,TAS
56,4.177076841258103,3.1630676320382207,4.9901948872184105,2011 Q3,TAS
57,4.1367739044268,3.0854075619596144,4.9622075882852155,2011 Q4,TAS
58,4.108598955715836,3.038206964194703,4.9527369890411705,2012 Q1,TAS
59,4.073119604440104,2.967143873392144,4.930176069917957,2012 Q2,TAS
60,4.025736769364876,2.9160230222314203,4.89978773414718,2012 Q3,TAS
61,3.970050662650328,2.8227715462783016,4.8479434499859515,2012 Q4,TAS
62,3.89912723067572,2.7389624323066895,4.8029904455559995,2013 Q1,TAS
63,3.8393699713733698,2.6437184949996064,4.7416873779332995,2013 Q2,TAS
64,3.7764093254945954,2.565043656593915,4.696852492811339,2013 Q3,TAS
65,3.720043948559969,2.4867722919080184,4.651786199424786,2013 Q4,TAS
66,3.674509798393977,2.4332766289048644,4.598037098480032,2014 Q1,TAS
67,3.620086696646486,2.3739797362482133,4.554699528303962,2014 Q2,TAS
68,3.5758223911334883,2.3173453072023884,4.5075333144755945,2014 Q3,TAS
69,3.522496393888959,2.2546644438005647,4.452554722434485,2014 Q4,TAS
70,3.4841198722809867,2.2102408320638136,4.413765472840645,2015 Q1,TAS
71,3.4512988421263495,2.1606709055725544,4.3828880724626815,2015 Q2,TAS
72,3.4122771949470496,2.11344596297721,4.3417909544699365,2015 Q3,TAS
73,3.37590510412993,2.0772789576385136,4.311184760558376,2015 Q4,TAS
74,3.3605062360314184,2.066711451252938,4.2860055993092425,2016 Q1,TAS
75,3.3358592864522123,2.0511436782319357,4.267348681142607,2016 Q2,TAS
76,3.317724994158616,2.036338263750237,4.243529829672291,2016 Q3,TAS
77,3.2977359908393002,2.017473816481929,4.216594483977434,2016 Q4,TAS
78,3.2779235691028923,2.0018401855813477,4.194790196875435,2017 Q1,TAS
79,3.2547597508696215,1.9905498192643434,4.173031661105167,2017 Q2,TAS
80,3.266506881996648,2.0202551474814463,4.174880462712852,2017 Q3,TAS
81,3.2679876036047966,2.0272614073122908,4.176940514990694,2017 Q4,TAS
82,3.2700643059687966,2.030834491669194,4.175445650783198,2018 Q1,TAS
