period,median,lower90,upper90,date,region
1,5.480263680371256,5.051686906004419,5.942291922056967,1997 Q4,TAS
2,5.471182888749311,4.955879438478623,6.04525267925519,1998 Q1,TAS
3,5.458911016499316,4.912307628095147,6.100694915255227,1998 Q2,TAS
4,5.480371034334868,4.754237146947239,6.171683428118982,1998 Q3,TAS
5,5.488327248185615,4.606577655830309,6.2729916187790336,1998 Q4,TAS
6,5.4905278225806144,4.624790918113339,6.31562937716176,1999 Q1,TAS
7,5.503289227350278,4.49934049367883,6.359408729046664,1999 Q2,TAS
8,5.484652714842056,4.504215022355137,6.391724372973615,1999 Q3,TAS
9,5.465069395844248,4.5141009242020225,6.384322122654394,1999 Q4,TAS
10,5.469153477714665,4.494363180202031,6.363670739486239,2000 Q1,TAS
11,5.465063264097576,4.476091911566669,6.383642728698712,2000 Q2,TAS
12,5.489622264949801,4.470837251039464,6.5008685094236345,2000 Q3,TAS
13,5.518358938569332,4.492504634233109,6.585946079976616,2000 Q4,TAS
14,5.53825084285277,4.473504707779895,6.6206462456423205,2001 Q1,TAS
15,5.550538126275363,4.453433036393589,6.547322269525525,2001 Q2,TAS
16,5.5888449068023025,4.387632306452116,6.635460145327147,2001 Q3,TAS
17,5.574815860015941,4.394323409057238,6.6153606977489465,2001 Q4,TAS
18,5.612377457456114,4.371039561923739,6.683225570537423,2002 Q1,TAS
19,5.605853593322577,4.266886530877964,6.568837305425427,2002 Q2,TAS
20,5.652679225000977,4.365125755997245,6.593274637670226,2002 Q3,TAS
21,5.640442853559364,4.335838467606912,6.721613188708069,2002 Q4,TAS
22,5.614531529132673,4.392163124602075,6.772132293079478,2003 Q1,TAS
23,5.631697118701119,4.54084157782666,6.781123104394076,2003 Q2,TAS
24,5.563522596716544,4.489016824256143,6.684866863871088,2003 Q3,TAS
25,5.57942640133499,4.53552588293695,6.685832625055239,2003 Q4,TAS
26,5.518973495452215,4.500404123710012,6.589243973249759,2004 Q1,TAS
27,5.56099523182068,4.464105738435226,6.618423012182033,2004 Q2,TAS
28,5.612105260776126,4.46305111507819,6.711578641693039,2004 Q3,TAS
29,5.587029643143372,4.556371305533699,6.7299451518744595,2004 Q4,TAS
30,5.602898170000617,4.489165860523579,6.675234668939471,2005 Q1,TAS
31,5.558256158545252,4.566912098615206,6.660593092000015,2005 Q2,TAS
32,5.506954400570185,4.452583953226497,6.561427013979509,2005 Q3,TAS
33,5.456557800738519,4.392337694563022,6.605518142648133,2005 Q4,TAS
34,5.404104186536694,4.352170092768158,6.526858009083776,2006 Q1,TAS
35,5.361599878505897,4.318243891413857,6.4516796881166645,2006 Q2,TAS
36,5.268935374036948,4.25773211678831,6.348923137469734,2006 Q3,TAS
37,5.2182639338161,4.255376654689279,6.242345520525309,2006 Q4,TAS
38,5.175271428660139,4.25618547049319,6.09122359546102,2007 Q1,TAS
39,5.042699485886315,4.121478602091797,5.949586176191795,2007 Q2,TAS
40,4.929126840996545,4.068135882716267,5.754751690800396,2007 Q3,TAS
41,4.849501490185184,3.98745943480514,5.644996210344014,2007 Q4,TAS
42,4.778913653777796,3.908068411768256,5.574772206016342,2008 Q1,TAS
43,4.696400658323287,3.788844924484138,5.540145646018474,2008 Q2,TAS
44,4.6232240791764045,3.795243688509166,5.549129480828277,2008 Q3,TAS
45,4.601578183442777,3.654560173333766,5.580005615280903,2008 Q4,TAS
