period,median,lower90,upper90,date,region
1,5.620949815930529,5.2892092536747315,5.94835204123465,1997 Q4,TAS
2,5.631554723185328,5.28662161301003,5.983481724542452,1998 Q1,TAS
3,5.643556935830853,5.287818036322737,6.010960928342214,1998 Q2,TAS
4,5.654145267542505,5.287999469245226,6.043768826851745,1998 Q3,TAS
5,5.665496554855643,5.286624494641371,6.078451431149798,1998 Q4,TAS
6,5.673597607695479,5.28320225553106,6.1091173734163275,1999 Q1,TAS
7,5.682626595830009,5.28232031182605,6.136670225146304,1999 Q2,TAS
8,5.6920320530397746,5.2875964984747235,6.168613539324063,1999 Q3,TAS
9,5.701670928840736,5.2819954606233415,6.201649610519382,1999 Q4,TAS
10,5.711402808369817,5.280897847695643,6.228573451652859,2000 Q1,TAS
11,5.717603935594213,5.281518601405673,6.259651985723545,2000 Q2,TAS
12,5.723878252047008,5.2837371586501725,6.285584575202917,2000 Q3,TAS
13,5.731565956046921,5.286038974,6.310755482145146,2000 Q4,TAS
14,5.736497344759249,5.283551842257804,6.326824127615319,2001 Q1,TAS
15,5.739976177679499,5.282914405011189,6.352334341130103,2001 Q2,TAS
16,5.744978506041086,5.279886710390055,6.367479683095473,2001 Q3,TAS
17,5.750734720754511,5.2798641193241105,6.383431852090821,2001 Q4,TAS
18,5.752513080894982,5.28127839687953,6.394238719697391,2002 Q1,TAS
19,5.757605682462917,5.273060120395041,6.410863589078087,2002 Q2,TAS
20,5.756554722554164,5.269245229810815,6.4111014097767285,2002 Q3,TAS
21,5.758829240566532,5.267727199488011,6.430848902820637,2002 Q4,TAS
22,5.75774190517903,5.262263226728654,6.439121167600348,2003 Q1,TAS
23,5.76008069724713,5.259734764331564,6.437929642188713,2003 Q2,TAS
24,5.759805501134551,5.254743409256524,6.445467378869799,2003 Q3,TAS
25,5.7584539697941,5.25434901926029,6.4485716159615425,2003 Q4,TAS
26,5.760119522909315,5.25387017569708,6.451416922784258,2004 Q1,TAS
27,5.756639661508739,5.248957014144321,6.450546046520242,2004 Q2,TAS
28,5.755029517384828,5.244220138640658,6.450984808191549,2004 Q3,TAS
29,5.750761201529745,5.236639390794619,6.44072312920641,2004 Q4,TAS
30,5.74373511673241,5.232182051340832,6.427668024900266,2005 Q1,TAS
31,5.735555895598492,5.2245031047240955,6.420510800520546,2005 Q2,TAS
32,5.728922341405541,5.211309465945752,6.41011340654886,2005 Q3,TAS
33,5.721459076834499,5.2047690323613836,6.400402671800182,2005 Q4,TAS
34,5.711639300058666,5.1941801543064114,6.3845816243569224,2006 Q1,TAS
35,5.701682761425526,5.185627277810956,6.364244509855068,2006 Q2,TAS
36,5.690145614795931,5.17019337386676,6.346837575107117,2006 Q3,TAS
37,5.678208051397815,5.155566448331809,6.325446772019944,2006 Q4,TAS
38,5.664473891960057,5.143383166811103,6.300203691803311,2007 Q1,TAS
39,5.652163897426535,5.127185084653021,6.2725483483932445,2007 Q2,TAS
40,5.636913041428632,5.111696787959705,6.252586271163593,2007 Q3,TAS
41,5.623520751643344,5.1007546037065605,6.232223230359315,2007 Q4,TAS
42,5.612648112660181,5.081432288274115,6.210826762322598,2008 Q1,TAS
43,5.600682453940648,5.064312347853683,6.1921160042280174,2008 Q2,TAS
44,5.585796983726892,5.045738995394112,6.1693468765124795,2008 Q3,TAS
45,5.573074501928644,5.027251270576065,6.154727781297074,2008 Q4,TAS
46,5.560421097438731,5.009719099724398,6.1411157608272315,2009 Q1,TAS
47,5.548404897838467,4.987396743969866,6.123215899245902,2009 Q2,TAS
48,5.532912981241862,4.960608112915677,6.104369028149934,2009 Q3,TAS
49,5.519257039742963,4.945521358806676,6.088565090056808,2009 Q4,TAS
50,5.503441139468533,4.924119856490596,6.072095631532094,2010 Q1,TAS
51,5.49025989352174,4.905432726010523,6.052004326241301,2010 Q2,TAS
52,5.478608092165151,4.883617971985506,6.036976638322565,2010 Q3,TAS
53,5.461400970784137,4.8628511955151765,6.026945638204397,2010 Q4,TAS
54,5.4472124985100825,4.838161105055061,6.01411363410062,2011 Q1,TAS
55,5.434840392065386,4.814732654268482,5.999263182461392,2011 Q2,TAS
56,5.4212194666342395,4.796236835269854,5.978518688445052,2011 Q3,TAS
57,5.40790762834936,4.777684298277275,5.967854644540635,2011 Q4,TAS
58,5.393201258142428,4.761979013863031,5.9565851122859765,2012 Q1,TAS
59,5.377823057581553,4.742497745864002,5.946945933186514,2012 Q2,TAS
60,5.36260799658957,4.718347435231133,5.9266559459613415,2012 Q3,TAS
61,5.350867888267995,4.700026012998678,5.9182753771006364,2012 Q4,TAS
62,5.33432162067785,4.678039051908015,5.899796193274829,2013 Q1,TAS
63,5.322116688172786,4.656939953867461,5.892648221338928,2013 Q2,TAS
64,5.308977621476982,4.636325190996551,5.880098662269041,2013 Q3,TAS
65,5.29511142548709,4.610503114042423,5.868316405132476,2013 Q4,TAS
66,5.282385753056485,4.59044376660167,5.853193607108016,2014 Q1,TAS
67,5.270953038954788,4.568328096708547,5.847992800090294,2014 Q2,TAS
68,5.2581915848921925,4.556147266598727,5.838517638712405,2014 Q3,TAS
69,5.248663220184339,4.544805677872282,5.829327010026804,2014 Q4,TAS
70,5.235598133321058,4.519608844597052,5.819508642404821,2015 Q1,TAS
71,5.22649040330724,4.506910118705022,5.821496053715483,2015 Q2,TAS
72,5.218538202399426,4.4920859230268455,5.81378729027804,2015 Q3,TAS
73,5.210511235065948,4.477482757088075,5.81097352725723,2015 Q4,TAS
74,5.2053877085363895,4.467622587651662,5.803665055748814,2016 Q1,TAS
75,5.195691822038116,4.455635951366559,5.800922279388223,2016 Q2,TAS
76,5.189890875676265,4.445290559770882,5.802186444171239,2016 Q3,TAS
77,5.181509431451678,4.4397203583084774,5.799226547467251,2016 Q4,TAS
78,5.179579118578504,4.4347009445558925,5.799985736826536,2017 Q1,TAS
79,5.174052435079604,4.423186484855835,5.80058127521476,2017 Q2,TAS
80,5.170595250903522,4.423628894676834,5.800000908397706,2017 Q3,TAS
81,5.168173345265982,4.419660171107642,5.801592118625423,2017 Q4,TAS
82,5.163304708471797,4.420113858858074,5.801388953817254,2018 Q1,TAS
83,5.16154788641182,4.408549268720045,5.803096892590442,2018 Q2,TAS
84,5.159078677009481,4.40903114324079,5.801209562923414,2018 Q3,TAS
85,5.158424845921081,4.405456335562978,5.799931022542374,2018 Q4,TAS
86,5.156861732100571,4.404778460265987,5.802405630958606,2019 Q1,TAS
87,5.153924772215785,4.401610189433977,5.7997402962362035,2019 Q2,TAS
88,5.152456268335711,4.399929688960174,5.800660124530137,2019 Q3,TAS
89,5.1528848951306685,4.398434185441616,5.807142998592164,2019 Q4,TAS
90,5.154887556708216,4.403583398128284,5.8120620785514445,2020 Q1,TAS
91,5.1571981385966374,4.4106264684363286,5.822080809926599,2020 Q2,TAS
92,5.165326993127606,4.41094216312781,5.821545865160463,2020 Q3,TAS
93,5.166666639780928,4.415146452803976,5.826516203972365,2020 Q4,TAS
94,5.167580031821765,4.422655963554156,5.832295866311181,2021 Q1,TAS
95,5.17210337996468,4.421378831020427,5.833879542795565,2021 Q2,TAS
96,5.176628163655218,4.42581749630102,5.838766187478832,2021 Q3,TAS
97,5.183268842607364,4.435504060764539,5.849841639029073,2021 Q4,TAS
98,5.187760787815959,4.44270861552136,5.850764320221494,2022 Q1,TAS
99,5.188950532854596,4.441047628471268,5.860606299368117,2022 Q2,TAS
100,5.192490067756758,4.441424210152495,5.860058477742812,2022 Q3,TAS
101,5.193718783643968,4.441934559788767,5.870391224413322,2022 Q4,TAS
102,5.199855959858681,4.444422252948369,5.87857879066649,2023 Q1,TAS
103,5.1955964574187705,4.432539498055255,5.875780225025739,2023 Q2,TAS
104,5.197396977376069,4.426505353310924,5.8854130710380375,2023 Q3,TAS
105,5.1909323884490854,4.414563945785723,5.887064471617131,2023 Q4,TAS
106,5.191718946171836,4.405838530404718,5.888996124119679,2024 Q1,TAS
107,5.19222729767314,4.405115452364161,5.900065585758529,2024 Q2,TAS
108,5.194570396094543,4.392579405989097,5.907725069135133,2024 Q3,TAS
109,5.1958131396745895,4.3770842813654385,5.921994737343523,2024 Q4,TAS
110,5.196016828673174,4.370166630176984,5.925914357393602,2025 Q1,TAS
