period,median,lower90,upper90,date,region
1,5.621560565036969,5.282474375848227,5.950510032554128,1997 Q4,TAS
2,5.632461819642254,5.278957357469106,5.9822130381417455,1998 Q1,TAS
3,5.64376618285403,5.277005335429009,6.014553418639575,1998 Q2,TAS
4,5.655816001232098,5.278624372361624,6.049189358437433,1998 Q3,TAS
5,5.66755278797699,5.2770122156939,6.084844955601624,1998 Q4,TAS
6,5.677856969741408,5.276832512690897,6.112995748670851,1999 Q1,TAS
7,5.687601141832772,5.273937014312157,6.144799332331566,1999 Q2,TAS
8,5.69840926555705,5.271152363801112,6.171431003972514,1999 Q3,TAS
9,5.707840110776313,5.273284548681168,6.2095755178846215,1999 Q4,TAS
10,5.716302203826752,5.273340289670375,6.237209574316654,2000 Q1,TAS
11,5.723610553174087,5.272160305923587,6.260840003675136,2000 Q2,TAS
12,5.730658144393019,5.269963441562965,6.281252236871029,2000 Q3,TAS
13,5.739156852135927,5.271925414929988,6.306522774604685,2000 Q4,TAS
14,5.745253606780703,5.271422831944869,6.329666021792917,2001 Q1,TAS
15,5.750096683547122,5.269612649685462,6.345421863385178,2001 Q2,TAS
16,5.75333972945011,5.270532061040344,6.364537983292993,2001 Q3,TAS
17,5.758093172929099,5.270534141352406,6.377380167060255,2001 Q4,TAS
18,5.761233804655624,5.264127216678294,6.39296384172106,2002 Q1,TAS
19,5.763988505608111,5.264614675780704,6.402729066917624,2002 Q2,TAS
20,5.763934766966684,5.259765334114164,6.402717514017306,2002 Q3,TAS
21,5.767387199834879,5.253481773214845,6.41967175991448,2002 Q4,TAS
22,5.765223308289588,5.247915184879905,6.424275525024426,2003 Q1,TAS
23,5.766174676676915,5.24843395195071,6.427298651101677,2003 Q2,TAS
24,5.765632398801552,5.241468599370506,6.430001360325321,2003 Q3,TAS
25,5.7667455521755695,5.238756455991391,6.439861853728379,2003 Q4,TAS
26,5.766986254591622,5.237701307003045,6.441532290437195,2004 Q1,TAS
27,5.761624552981774,5.231643366255232,6.447182314716197,2004 Q2,TAS
28,5.758363074116981,5.225914049353922,6.450624939322707,2004 Q3,TAS
29,5.752975027253956,5.222303525859483,6.44197699705053,2004 Q4,TAS
30,5.748458698422073,5.214482723833931,6.435469426523211,2005 Q1,TAS
31,5.745640516905922,5.203612637291591,6.426125126889727,2005 Q2,TAS
32,5.738747265166287,5.196227764366878,6.417884890674544,2005 Q3,TAS
33,5.73197669879841,5.1889232237266185,6.401105045517586,2005 Q4,TAS
34,5.722014953664848,5.1794535552010705,6.3853272096247355,2006 Q1,TAS
35,5.707154886676691,5.169344332614121,6.369477221433567,2006 Q2,TAS
36,5.695070143935149,5.156369936908182,6.352296431145267,2006 Q3,TAS
37,5.68329853498785,5.143873762865237,6.3230680054492385,2006 Q4,TAS
38,5.668252025422267,5.124916578047028,6.295686179500903,2007 Q1,TAS
39,5.657927855633668,5.112804716914107,6.276920962391991,2007 Q2,TAS
40,5.641480852662218,5.093718602019311,6.25937928974458,2007 Q3,TAS
41,5.628435142535656,5.085589390433947,6.242164112366764,2007 Q4,TAS
42,5.615855023319934,5.064747771089277,6.214995173343189,2008 Q1,TAS
43,5.601212631807142,5.059311102978064,6.194397305463699,2008 Q2,TAS
44,5.5874078124114614,5.043065690030352,6.172767721684835,2008 Q3,TAS
45,5.570012641016067,5.029137356801261,6.163078856304652,2008 Q4,TAS
46,5.558854942596482,5.011100883016742,6.150786909907214,2009 Q1,TAS
47,5.5428941653184935,4.99570853946997,6.136206006560478,2009 Q2,TAS
48,5.5294950526553155,4.976487567571105,6.12007058547584,2009 Q3,TAS
49,5.513870018123534,4.9568413982979465,6.104078343516567,2009 Q4,TAS
50,5.498173513908519,4.940554947075923,6.084803538651199,2010 Q1,TAS
51,5.486471755634069,4.920187702734477,6.072835685146645,2010 Q2,TAS
52,5.470600260111227,4.906099001711903,6.056759407509616,2010 Q3,TAS
53,5.456670866895244,4.888678572479201,6.035800690178208,2010 Q4,TAS
54,5.443046712155054,4.867607984195823,6.026896421723794,2011 Q1,TAS
55,5.4285171294780294,4.851272231977728,6.012843058723191,2011 Q2,TAS
56,5.413335983226112,4.834461224079194,5.996352261089146,2011 Q3,TAS
57,5.402981648474839,4.8124027600302135,5.985929152556541,2011 Q4,TAS
58,5.387274685958593,4.792909067433968,5.966696831384282,2012 Q1,TAS
59,5.374524307114064,4.772045191823447,5.955578989445905,2012 Q2,TAS
60,5.360968116070675,4.747939272729915,5.944464581981635,2012 Q3,TAS
61,5.347202333857055,4.731196386610908,5.938360278773999,2012 Q4,TAS
62,5.332113825652951,4.715900593600148,5.921172479348905,2013 Q1,TAS
63,5.318679888778519,4.694847002958305,5.910816478921638,2013 Q2,TAS
64,5.30513138755958,4.671764053285301,5.901613180258009,2013 Q3,TAS
65,5.290161814702939,4.657069532828493,5.887395525826396,2013 Q4,TAS
66,5.2797110427128775,4.632897459608815,5.8784324797748235,2014 Q1,TAS
67,5.2666614501338564,4.618397037812903,5.870083360456045,2014 Q2,TAS
68,5.25368068599414,4.6013072919975375,5.855594571790726,2014 Q3,TAS
69,5.245749910058998,4.587294712450069,5.849687623895256,2014 Q4,TAS
70,5.234057701695479,4.570489033927848,5.8440563835506065,2015 Q1,TAS
71,5.224762685180309,4.555783130854685,5.839485610407266,2015 Q2,TAS
72,5.216215528869339,4.547882981721062,5.837443041142103,2015 Q3,TAS
73,5.209882561503495,4.532474932147365,5.827200380447529,2015 Q4,TAS
74,5.202338235171444,4.5184206637046165,5.820915703076785,2016 Q1,TAS
75,5.195909522417022,4.499046563310001,5.8198856898621365,2016 Q2,TAS
76,5.1910107559852,4.495880863632299,5.820580069182784,2016 Q3,TAS
77,5.185342994160514,4.49121788653503,5.818618473246206,2016 Q4,TAS
