period,median,lower90,upper90,date,region
1,5.620324723648,5.281431528902285,5.95616423517031,1997 Q4,TAS
2,5.632343939325736,5.277928863128193,5.985899133995274,1998 Q1,TAS
3,5.645131726275594,5.276150377714952,6.019655422163567,1998 Q2,TAS
4,5.656802882776225,5.276185016509716,6.049056643396662,1998 Q3,TAS
5,5.668606656900504,5.276601472027581,6.07735776387486,1998 Q4,TAS
6,5.679302840006326,5.277767744869968,6.1093655350566705,1999 Q1,TAS
7,5.690575464263631,5.275492752662766,6.138114037826831,1999 Q2,TAS
8,5.700675988084385,5.2760028977016145,6.167242838138759,1999 Q3,TAS
9,5.712052793202113,5.2760238959715275,6.193656231362846,1999 Q4,TAS
10,5.720363044556354,5.274967697773211,6.222820781591678,2000 Q1,TAS
11,5.729305288109705,5.2725470357643145,6.246984421304401,2000 Q2,TAS
12,5.735241974949188,5.272408268820422,6.268732555320878,2000 Q3,TAS
13,5.746404409863679,5.272171401442266,6.2964291110745565,2000 Q4,TAS
14,5.748984611885669,5.2713427298812485,6.3124793051622765,2001 Q1,TAS
15,5.755946482310368,5.273780156852109,6.338115228412918,2001 Q2,TAS
16,5.761000169089371,5.270112175078297,6.351658436459686,2001 Q3,TAS
17,5.7648259899175045,5.269522718324572,6.367590082476876,2001 Q4,TAS
18,5.766997338000663,5.270727548775911,6.384375970238445,2002 Q1,TAS
19,5.771024449647975,5.26720719064029,6.400825594029649,2002 Q2,TAS
20,5.770957264168585,5.260405476684391,6.396819708905848,2002 Q3,TAS
21,5.775929812065724,5.260120062549887,6.411365649869872,2002 Q4,TAS
22,5.778413609164652,5.2545215133490855,6.417128343373444,2003 Q1,TAS
23,5.779745369636689,5.251689061509904,6.416185574977544,2003 Q2,TAS
24,5.778884697074484,5.245834406477334,6.422608803048111,2003 Q3,TAS
25,5.780543253291667,5.241700477103361,6.422255368267715,2003 Q4,TAS
26,5.780009161494525,5.237889399459717,6.427942365994934,2004 Q1,TAS
27,5.7779068220998795,5.233451305247083,6.425404814516983,2004 Q2,TAS
28,5.776333307962101,5.2292833689582015,6.429395350276402,2004 Q3,TAS
29,5.7718805369708175,5.221786921624961,6.423927808451779,2004 Q4,TAS
30,5.764834679195493,5.2146535161870124,6.413263866484267,2005 Q1,TAS
31,5.759494060046892,5.209758024907385,6.409143265196555,2005 Q2,TAS
32,5.749908502248148,5.199933930489585,6.395168328158169,2005 Q3,TAS
33,5.739355120602367,5.189313654812948,6.382091645357807,2005 Q4,TAS
34,5.7295941590719615,5.178015014307329,6.3664178382242635,2006 Q1,TAS
35,5.716988081820054,5.161171072218289,6.348336111176436,2006 Q2,TAS
36,5.704461463458575,5.154067304691079,6.3236561299003915,2006 Q3,TAS
37,5.690661405581547,5.137475328878713,6.3001755946073414,2006 Q4,TAS
38,5.674604221144726,5.124812532225981,6.280848791326959,2007 Q1,TAS
39,5.6624345540698275,5.110084120703744,6.263368270921965,2007 Q2,TAS
40,5.643823831498578,5.0964072483071865,6.2419478393097645,2007 Q3,TAS
41,5.631482144584349,5.078310403838168,6.22038314479809,2007 Q4,TAS
42,5.615053066065471,5.063207932266347,6.205667132286926,2008 Q1,TAS
43,5.60097176003732,5.049894502160873,6.187116761809497,2008 Q2,TAS
44,5.585525014406017,5.029053599587391,6.167231102342844,2008 Q3,TAS
45,5.569878237276576,5.0091543002413195,6.148632955557891,2008 Q4,TAS
46,5.555904165882978,4.99504808236592,6.1387076049228595,2009 Q1,TAS
47,5.541645870312609,4.977908162565969,6.121012953025879,2009 Q2,TAS
48,5.526425832801202,4.954839224281842,6.105435146270756,2009 Q3,TAS
49,5.512039220649145,4.938043541276917,6.090311079812626,2009 Q4,TAS
50,5.496019114293029,4.91354608985738,6.0703171923691706,2010 Q1,TAS
51,5.480282794651357,4.896104162138902,6.059128311018732,2010 Q2,TAS
52,5.464562084324237,4.87246408856577,6.0354107693511985,2010 Q3,TAS
53,5.450883808069642,4.853081491377286,6.024005238517138,2010 Q4,TAS
54,5.433622472133648,4.833148743420437,6.0126454433407375,2011 Q1,TAS
55,5.419844774130734,4.810984386113889,5.996288058984056,2011 Q2,TAS
56,5.402738961813554,4.798832616332212,5.988624282311211,2011 Q3,TAS
57,5.391370000602213,4.773166196968641,5.97767742200236,2011 Q4,TAS
58,5.378574221280412,4.753814623870992,5.968359694416055,2012 Q1,TAS
59,5.361402216689726,4.732831141306338,5.957617706432495,2012 Q2,TAS
60,5.346122760396229,4.706154183037848,5.948078910061058,2012 Q3,TAS
61,5.331189354057171,4.687338327294348,5.935848974433003,2012 Q4,TAS
62,5.315926884182698,4.6716646649582625,5.915515474721037,2013 Q1,TAS
63,5.303699576084966,4.650079346014414,5.902138781279864,2013 Q2,TAS
64,5.289442473796539,4.636106594729489,5.895726885104111,2013 Q3,TAS
65,5.273335559271448,4.611499291387552,5.881034648506594,2013 Q4,TAS
66,5.261423640454668,4.594637108256316,5.86793876034434,2014 Q1,TAS
67,5.246699142720845,4.5777445683342135,5.855322996535142,2014 Q2,TAS
68,5.235586895458754,4.5659741256304525,5.850616542726431,2014 Q3,TAS
69,5.223139228799434,4.551072763924541,5.84218622168346,2014 Q4,TAS
70,5.215112094766342,4.532830873630389,5.838952711740831,2015 Q1,TAS
71,5.20234000476424,4.515348811876404,5.828213308216977,2015 Q2,TAS
72,5.195489557024246,4.500453791366958,5.826746648485149,2015 Q3,TAS
73,5.18892655752641,4.487861125627301,5.817674213616749,2015 Q4,TAS
74,5.180180423241838,4.473561975015152,5.813788880254081,2016 Q1,TAS
75,5.176147218018027,4.464604122988388,5.814360564641828,2016 Q2,TAS
76,5.169266949023058,4.461443273677084,5.8027328914114795,2016 Q3,TAS
77,5.162444597835892,4.451929897749706,5.803802073773376,2016 Q4,TAS
78,5.1596911407811765,4.444813375091139,5.802391861333112,2017 Q1,TAS
79,5.155661837399574,4.438086569790547,5.797019745656781,2017 Q2,TAS
80,5.155076943944997,4.4332360701637645,5.793833148638467,2017 Q3,TAS
81,5.151974816945063,4.422331449473921,5.802390305863057,2017 Q4,TAS
82,5.151268924471907,4.4270455170159195,5.799918681210935,2018 Q1,TAS
83,5.145718616812118,4.424042233268247,5.800028121393163,2018 Q2,TAS
84,5.144441536590572,4.414713760429656,5.800489506928132,2018 Q3,TAS
85,5.143431727138793,4.415503569580806,5.804465487171636,2018 Q4,TAS
86,5.1422110340151,4.415308255948342,5.810307397336804,2019 Q1,TAS
87,5.140764611771404,4.406306578245481,5.802200032873992,2019 Q2,TAS
88,5.138398657365469,4.405824647566407,5.803304606368351,2019 Q3,TAS
89,5.136302752753455,4.402663960693117,5.808085849682389,2019 Q4,TAS
90,5.137736844522083,4.405958059293627,5.81423293652737,2020 Q1,TAS
91,5.1457641403480885,4.40905966643366,5.825088350822973,2020 Q2,TAS
92,5.149091280039933,4.4137537669191715,5.833799838972047,2020 Q3,TAS
93,5.15156154598537,4.412251270254703,5.833236095986523,2020 Q4,TAS
94,5.156026347421945,4.415859761218054,5.83391610112801,2021 Q1,TAS
95,5.159203532143808,4.419840265357362,5.843595418081782,2021 Q2,TAS
96,5.163229383220639,4.4234696980728705,5.8493725633809195,2021 Q3,TAS
97,5.170389244431316,4.426595941047885,5.859781807660414,2021 Q4,TAS
98,5.174855046637492,4.43426664682509,5.866164524626163,2022 Q1,TAS
99,5.1811701874715546,4.435714347264294,5.8719245161858575,2022 Q2,TAS
100,5.186048847435474,4.443251965375634,5.8795022199178675,2022 Q3,TAS
101,5.188856235023953,4.438014928143578,5.879181572456217,2022 Q4,TAS
102,5.19517579113296,4.4440066414423125,5.892863065933621,2023 Q1,TAS
103,5.189266972610001,4.44014527613866,5.890437751888419,2023 Q2,TAS
104,5.193887535670292,4.431635488344799,5.899442577929529,2023 Q3,TAS
105,5.187429947677707,4.41600928295996,5.89519418637207,2023 Q4,TAS
106,5.1881736685089255,4.4053899620251595,5.9027392064698905,2024 Q1,TAS
107,5.187649574810026,4.399890259353647,5.9080047823143955,2024 Q2,TAS
108,5.187380472517384,4.391570876112301,5.913175126740369,2024 Q3,TAS
109,5.1877090589541845,4.385505089019616,5.91722847918892,2024 Q4,TAS
110,5.187596217490833,4.3773114234982184,5.923303616980875,2025 Q1,TAS
