period,median,lower90,upper90,date,region
1,5.905565153608613,5.590095564786459,6.169850094878343,1997 Q4,AUS
2,5.9822126103679505,5.649050251045142,6.288923278334472,1998 Q1,AUS
3,6.062130981982877,5.711361978581308,6.399100066935983,1998 Q2,AUS
4,6.141106299127523,5.779090014791485,6.5115658533808976,1998 Q3,AUS
5,6.211472558190433,5.836914293341778,6.596514872155828,1998 Q4,AUS
6,6.286500434940676,5.89978277782431,6.68875309801834,1999 Q1,AUS
7,6.347500583208239,5.951085246830923,6.76678475258344,1999 Q2,AUS
8,6.413345215074397,6.0016892306544305,6.845376680502027,1999 Q3,AUS
9,6.472248023578837,6.052155020439695,6.916869213642992,1999 Q4,AUS
10,6.527596213175519,6.093885381904324,6.988018375922812,2000 Q1,AUS
11,6.582400334885735,6.136061510798491,7.0455690770370945,2000 Q2,AUS
12,6.623888656859409,6.170174313967382,7.102160010323163,2000 Q3,AUS
13,6.650891003112186,6.192427291830112,7.1315540118145595,2000 Q4,AUS
14,6.67419432813638,6.208378683721332,7.158530576854602,2001 Q1,AUS
15,6.679365079043736,6.2101554147762865,7.153778662080706,2001 Q2,AUS
16,6.672176677678722,6.208678054295895,7.149341070143476,2001 Q3,AUS
17,6.665845549980248,6.2079012804823,7.1425644257280725,2001 Q4,AUS
18,6.646658676755548,6.198813246090617,7.118576906489542,2002 Q1,AUS
19,6.6259540928345055,6.183643257229452,7.090042328768715,2002 Q2,AUS
20,6.600135606847734,6.162895879351867,7.064224798817785,2002 Q3,AUS
21,6.568247230244511,6.13714370596509,7.027736647828725,2002 Q4,AUS
22,6.542215480189151,6.1106742965892025,6.996401976643554,2003 Q1,AUS
23,6.5010468282135205,6.081214001949807,6.94739793338128,2003 Q2,AUS
24,6.459512385093167,6.041062974762527,6.9038465276715035,2003 Q3,AUS
25,6.422788755625644,6.0166762639652145,6.868798071204679,2003 Q4,AUS
26,6.377517348203199,5.980035820021507,6.822460075221665,2004 Q1,AUS
27,6.340649119779128,5.947019307535068,6.77977375356889,2004 Q2,AUS
28,6.308350264667388,5.915407442068202,6.746636601252514,2004 Q3,AUS
29,6.26851294940556,5.874301279816666,6.710851158462064,2004 Q4,AUS
30,6.225510966606976,5.836134524191319,6.665109271286694,2005 Q1,AUS
31,6.178652278991446,5.797330448386004,6.612302345288992,2005 Q2,AUS
32,6.130446128481465,5.74763093216768,6.57845225395276,2005 Q3,AUS
33,6.077620878867405,5.691317401195828,6.5240060596835026,2005 Q4,AUS
34,6.01934564995752,5.6339485653826324,6.461921781919941,2006 Q1,AUS
35,5.967851769884242,5.587309068663142,6.404514746095563,2006 Q2,AUS
36,5.910614688225836,5.526440236505107,6.352043838568617,2006 Q3,AUS
37,5.866298092856685,5.475715015265296,6.308958197407671,2006 Q4,AUS
38,5.824917575396924,5.437748655613915,6.261693104433388,2007 Q1,AUS
39,5.782382949759764,5.401155418668604,6.214716362401079,2007 Q2,AUS
40,5.7458089523072475,5.360978762537459,6.17945595672884,2007 Q3,AUS
41,5.7168647095725404,5.335027624273567,6.150451497919362,2007 Q4,AUS
42,5.6890688425463605,5.311564784015861,6.118083079229516,2008 Q1,AUS
43,5.677412523905225,5.309260884898111,6.100677176832747,2008 Q2,AUS
44,5.6569515608738135,5.288412439140302,6.078101508742731,2008 Q3,AUS
45,5.6646480298129696,5.296807762413354,6.078843159263192,2008 Q4,AUS
46,5.658450795276633,5.290249488821398,6.073599373542045,2009 Q1,AUS
47,5.656211662830822,5.290340345408461,6.073078625855667,2009 Q2,AUS
48,5.649680538295227,5.283444719718002,6.05733967295076,2009 Q3,AUS
49,5.645376342611687,5.275950400390632,6.051494634990741,2009 Q4,AUS
50,5.642723702066419,5.2757135348909845,6.045464165728279,2010 Q1,AUS
51,5.6280839024436915,5.260323134755568,6.0250866095662525,2010 Q2,AUS
52,5.611948147288386,5.247214784101432,6.0166547988766155,2010 Q3,AUS
53,5.588122420357216,5.217295323455854,5.99263745751857,2010 Q4,AUS
54,5.564445803090081,5.197524226155366,5.966762982474261,2011 Q1,AUS
55,5.535595953333951,5.171161925778196,5.929597994978239,2011 Q2,AUS
56,5.513737009336473,5.1443972957555255,5.9054925030876495,2011 Q3,AUS
57,5.486198621205514,5.119099233201268,5.88470274637313,2011 Q4,AUS
58,5.453488009414346,5.07575768413038,5.850806481444557,2012 Q1,AUS
59,5.419946841931647,5.045239844989476,5.8147814237611755,2012 Q2,AUS
60,5.380822924280336,4.994817469181746,5.779481176428187,2012 Q3,AUS
61,5.34478775529224,4.950979884480793,5.7410138457197935,2012 Q4,AUS
62,5.301544062149174,4.908980390409164,5.700475227237604,2013 Q1,AUS
63,5.262533920961277,4.87140880959627,5.660736546960562,2013 Q2,AUS
64,5.224694707922722,4.827995125166853,5.62408851505288,2013 Q3,AUS
65,5.18356751323646,4.779949257559097,5.58512218486458,2013 Q4,AUS
66,5.14490947888439,4.735084388852477,5.542922350988015,2014 Q1,AUS
67,5.102090860900366,4.685735757161876,5.500803476409138,2014 Q2,AUS
68,5.050683870508259,4.63335118954487,5.45661484185471,2014 Q3,AUS
69,5.008586440380362,4.587359094811081,5.413947726033027,2014 Q4,AUS
70,4.959091439866011,4.5327335381582214,5.3581342876334,2015 Q1,AUS
71,4.913070627209761,4.485003432974172,5.312753998307928,2015 Q2,AUS
72,4.865220866898554,4.43822083723131,5.268817044503605,2015 Q3,AUS
73,4.8305568693048055,4.396492540266103,5.229849513745714,2015 Q4,AUS
74,4.789874552834739,4.3549946876475305,5.186004812396806,2016 Q1,AUS
75,4.760894658988002,4.328512144716428,5.154624658367574,2016 Q2,AUS
76,4.7316185034754525,4.300919929242136,5.120684099593765,2016 Q3,AUS
77,4.709294851965503,4.279024911829293,5.100331900918554,2016 Q4,AUS
78,4.686313751589312,4.25802884374066,5.072140782431642,2017 Q1,AUS
79,4.667481512034923,4.244358582052107,5.059676466200221,2017 Q2,AUS
80,4.645249587608369,4.22252275230943,5.033919606676268,2017 Q3,AUS
81,4.628460452159384,4.213540848609423,5.020979102554091,2017 Q4,AUS
82,4.610626388244569,4.196504509287005,5.0051076046884875,2018 Q1,AUS
83,4.594278349138249,4.1784947313121545,4.983284794923168,2018 Q2,AUS
84,4.5788793899333875,4.1680187153528045,4.960674249490552,2018 Q3,AUS
85,4.56360643297055,4.148588227934575,4.943276307737236,2018 Q4,AUS
86,4.541127122953425,4.130172764746543,4.923237122872531,2019 Q1,AUS
87,4.52944637803035,4.118433028097751,4.908335349501427,2019 Q2,AUS
88,4.515036794867141,4.104656752374267,4.8919532575744,2019 Q3,AUS
89,4.510767143258255,4.1032065538390725,4.881966825942337,2019 Q4,AUS
90,4.506997131061551,4.104334602223592,4.879982466752823,2020 Q1,AUS
91,4.511634238380099,4.108146443557362,4.884413073449806,2020 Q2,AUS
92,4.5145037171833655,4.115965017262006,4.88483565197078,2020 Q3,AUS
93,4.517818313388736,4.125893404330902,4.885146226825604,2020 Q4,AUS
94,4.510060333954188,4.1247282546575965,4.874239306837568,2021 Q1,AUS
95,4.5046162985342955,4.128941109638831,4.86845222476466,2021 Q2,AUS
96,4.501264414613383,4.136078096199133,4.86271564644294,2021 Q3,AUS
97,4.51242806109636,4.156599920323415,4.870855668998659,2021 Q4,AUS
98,4.525144264775937,4.175324522468834,4.883776830668921,2022 Q1,AUS
99,4.5381091579590045,4.1941489344716825,4.895496952174615,2022 Q2,AUS
100,4.563423175657953,4.226158273953293,4.929779140684137,2022 Q3,AUS
101,4.593096007549899,4.262378020682916,4.958853446782582,2022 Q4,AUS
102,4.6338861597196015,4.297544383461848,5.0027403833121324,2023 Q1,AUS
103,4.6547576134215305,4.315119641181019,5.024538939277786,2023 Q2,AUS
104,4.67968645365127,4.339086645265715,5.054322487224314,2023 Q3,AUS
105,4.684068432401974,4.333379186560016,5.07234744899003,2023 Q4,AUS
106,4.67999809285688,4.313859003635177,5.080193094322737,2024 Q1,AUS
107,4.679314585494961,4.2979313875781084,5.098916233885732,2024 Q2,AUS
108,4.6831034551037805,4.278982882135248,5.12464262274647,2024 Q3,AUS
109,4.6858102395234305,4.254748420909384,5.15162496638113,2024 Q4,AUS
110,4.6851626976772,4.229386684806826,5.182887607886176,2025 Q1,AUS
1,5.774847827733188,5.465649041982214,6.065710695747963,1997 Q4,NSW
2,5.819023091295151,5.4978231509968944,6.12913445654432,1998 Q1,NSW
3,5.864477356184873,5.538975695031811,6.191986018683199,1998 Q2,NSW
4,5.909357183559563,5.571637479240339,6.251171822107074,1998 Q3,NSW
5,5.942882341590662,5.600837607112346,6.291533144515339,1998 Q4,NSW
6,5.981314812432629,5.639005984270935,6.339234084065806,1999 Q1,NSW
7,6.012093001500907,5.664566283339321,6.377254751672878,1999 Q2,NSW
8,6.046075891922731,5.696210310786136,6.419797109280553,1999 Q3,NSW
9,6.0785790979823275,5.725836543418945,6.460212279947204,1999 Q4,NSW
10,6.109414342593295,5.749614792792412,6.494740575208048,2000 Q1,NSW
11,6.12696201190745,5.759617860619822,6.5184750004562035,2000 Q2,NSW
