period,median,lower90,upper90,date,region
1,5.90847868853695,5.591095755710479,6.1700787594587645,1997 Q4,AUS
2,5.98840646352865,5.654269585776789,6.2858292942180265,1998 Q1,AUS
3,6.066532396068936,5.718787494104935,6.4004527767007975,1998 Q2,AUS
4,6.146573739878766,5.778678482531247,6.50124491639986,1998 Q3,AUS
5,6.2196803232617395,5.842530808572844,6.597092307554444,1998 Q4,AUS
6,6.294911559208564,5.910059949001315,6.686143806482409,1999 Q1,AUS
7,6.356082587739998,5.960144986726398,6.759974060928576,1999 Q2,AUS
8,6.420890132033707,6.0137568009354,6.8453889926826585,1999 Q3,AUS
9,6.48219836052029,6.064322486660536,6.916458648733178,1999 Q4,AUS
10,6.538968077404997,6.108180635382722,6.989936862567882,2000 Q1,AUS
11,6.591864585728178,6.153307550766073,7.049048056847187,2000 Q2,AUS
12,6.634173278573051,6.190596610860364,7.0992083483591495,2000 Q3,AUS
13,6.6622514644250614,6.214334260670466,7.133898260452587,2000 Q4,AUS
14,6.68327395216305,6.23471644725269,7.154014579774229,2001 Q1,AUS
15,6.69157881860089,6.243420672798164,7.1564638861186145,2001 Q2,AUS
16,6.6845919993784175,6.239606375566873,7.150466527059273,2001 Q3,AUS
17,6.678961975120547,6.231061417637694,7.143084033715196,2001 Q4,AUS
18,6.661031194296728,6.219182606307151,7.1207389005183614,2002 Q1,AUS
19,6.639200635776692,6.202631348231425,7.097555796416687,2002 Q2,AUS
20,6.615538877364942,6.187449480944561,7.06484163369072,2002 Q3,AUS
21,6.586325272386103,6.161473868726437,7.03598034777209,2002 Q4,AUS
22,6.557195919946967,6.140213692644185,7.00371250104925,2003 Q1,AUS
23,6.516027120783736,6.11124500600607,6.957091661678651,2003 Q2,AUS
24,6.474546231425505,6.073170644853665,6.916133519812666,2003 Q3,AUS
25,6.437188146448788,6.040459377665618,6.871382200302909,2003 Q4,AUS
26,6.39440941745612,6.0049284766544,6.825406931933543,2004 Q1,AUS
27,6.353628147545969,5.9680445400755495,6.7893704466069495,2004 Q2,AUS
28,6.3163665502586355,5.933547505381382,6.751565289609634,2004 Q3,AUS
29,6.280583762830329,5.894772996893681,6.715153133293461,2004 Q4,AUS
30,6.242377334664665,5.858807994533768,6.673059516203461,2005 Q1,AUS
31,6.193997602921931,5.813470211685226,6.623559335548311,2005 Q2,AUS
32,6.145268080753873,5.761535158301172,6.578620030770206,2005 Q3,AUS
33,6.090949265944544,5.704689817857921,6.523871869437109,2005 Q4,AUS
34,6.033026766024344,5.641463353528696,6.468529094606752,2006 Q1,AUS
35,5.977978764329723,5.58936160345748,6.4157569412893025,2006 Q2,AUS
36,5.918346193370153,5.527819760558628,6.354590994990007,2006 Q3,AUS
37,5.8724836782900685,5.477938337034373,6.30476746496152,2006 Q4,AUS
38,5.830669579851314,5.4334357276615375,6.264384130565954,2007 Q1,AUS
39,5.788253995058719,5.39652170998506,6.222688213694228,2007 Q2,AUS
40,5.750705674611247,5.3591907097605755,6.185624480294524,2007 Q3,AUS
41,5.724707465792704,5.339318801466273,6.157728107388145,2007 Q4,AUS
42,5.693727517162025,5.30917181781357,6.125916559454705,2008 Q1,AUS
43,5.68438026044334,5.308108461863379,6.110522319469349,2008 Q2,AUS
44,5.663581190811782,5.288262888471824,6.0839750151878444,2008 Q3,AUS
45,5.67300431406154,5.2949278773657404,6.085587574404186,2008 Q4,AUS
46,5.665181354916879,5.287565315471806,6.079874449718757,2009 Q1,AUS
47,5.664756269685973,5.288425501356691,6.074084013061903,2009 Q2,AUS
48,5.655621378063172,5.286930008229361,6.062342012245415,2009 Q3,AUS
49,5.651084317383999,5.282323929553586,6.050933771203732,2009 Q4,AUS
50,5.647909971884995,5.2807955152660195,6.042812518613667,2010 Q1,AUS
51,5.630198314747622,5.263460569716907,6.029134119663198,2010 Q2,AUS
52,5.619714442992295,5.25096576243647,6.015428413371535,2010 Q3,AUS
53,5.592939305659705,5.226918862526546,5.989313171370025,2010 Q4,AUS
54,5.570876468103544,5.20317160648362,5.964281373419812,2011 Q1,AUS
55,5.543935679164906,5.176933554836063,5.931611428334097,2011 Q2,AUS
56,5.5201571403784815,5.148540571484953,5.909558407970898,2011 Q3,AUS
57,5.496373178108955,5.1223799093010856,5.886794030194899,2011 Q4,AUS
58,5.459616358875172,5.081651858678645,5.84612441031805,2012 Q1,AUS
59,5.428307316071271,5.0462585641372115,5.813708513541097,2012 Q2,AUS
60,5.386974355802964,5.00150450235486,5.775174532836597,2012 Q3,AUS
61,5.349522507187699,4.959241714725283,5.736709016076238,2012 Q4,AUS
62,5.307536953724871,4.913880221957685,5.699660401884254,2013 Q1,AUS
63,5.268598928782635,4.873549317999257,5.657702544530885,2013 Q2,AUS
64,5.229108924079829,4.833114776870772,5.61983591799624,2013 Q3,AUS
65,5.186225768724253,4.786379820950407,5.584903107290041,2013 Q4,AUS
66,5.1474213979988015,4.737032646170474,5.545546328246369,2014 Q1,AUS
67,5.103346936195223,4.693477856947721,5.502204836652372,2014 Q2,AUS
68,5.055420847404754,4.64050979908814,5.455612147748618,2014 Q3,AUS
69,5.0122701622632935,4.59353443626926,5.413832537042238,2014 Q4,AUS
70,4.957827861071541,4.536089283536455,5.356015766694768,2015 Q1,AUS
71,4.914656905967544,4.488201905466534,5.311981156898109,2015 Q2,AUS
72,4.867171529507166,4.443632538262985,5.265924277298043,2015 Q3,AUS
73,4.831165667205905,4.408055979156256,5.229056407519846,2015 Q4,AUS
74,4.790076126075482,4.3682019636672464,5.189457713189277,2016 Q1,AUS
75,4.764293175398318,4.3343112268377455,5.158646798056498,2016 Q2,AUS
76,4.732018085476579,4.307958176391477,5.129865703194685,2016 Q3,AUS
77,4.712643242411043,4.290428378566028,5.109291818414994,2016 Q4,AUS
78,4.686921098552578,4.264834731704641,5.086140002933892,2017 Q1,AUS
79,4.667331751198626,4.2463924808149915,5.068584893816805,2017 Q2,AUS
80,4.643350819154657,4.229388235782658,5.0442884255062435,2017 Q3,AUS
81,4.63021971418399,4.2131103459014945,5.02928405995975,2017 Q4,AUS
82,4.610085840360858,4.195413433426612,5.006355778183267,2018 Q1,AUS
83,4.5941975871296945,4.1867927946919465,4.987650853968549,2018 Q2,AUS
84,4.575522680206946,4.173449772324533,4.970163911350872,2018 Q3,AUS
85,4.561146119243354,4.157847083194782,4.951388039250263,2018 Q4,AUS
86,4.539430565320377,4.144801368478659,4.927263844961548,2019 Q1,AUS
87,4.530861709987791,4.128747820976368,4.918468464150098,2019 Q2,AUS
88,4.515407304938423,4.1175096550256844,4.896526658811795,2019 Q3,AUS
89,4.505712119753047,4.110001555743001,4.889933546137383,2019 Q4,AUS
90,4.504209844986953,4.111004142905375,4.883998259328444,2020 Q1,AUS
91,4.51057600214558,4.120825172386126,4.893548840928839,2020 Q2,AUS
92,4.5141513867875425,4.122124871833953,4.8908830278570194,2020 Q3,AUS
93,4.5173914498371825,4.130353355216017,4.891670382581236,2020 Q4,AUS
94,4.512434042529436,4.130089868597157,4.886166301006429,2021 Q1,AUS
95,4.506951512769444,4.129298279666801,4.8756678051598055,2021 Q2,AUS
96,4.508637290124712,4.137414099000441,4.866250703932024,2021 Q3,AUS
97,4.517643457799879,4.159422195425565,4.877846381381307,2021 Q4,AUS
98,4.530897930558556,4.176154536288688,4.893452869183737,2022 Q1,AUS
99,4.543972377194699,4.2016779629905185,4.906014302113066,2022 Q2,AUS
100,4.570158500208219,4.235369879636912,4.9342024953640555,2022 Q3,AUS
101,4.603072988879533,4.267974903668563,4.965039434487346,2022 Q4,AUS
102,4.64237077997352,4.309300854879499,5.012094009638149,2023 Q1,AUS
103,4.662819549748765,4.3255282200562295,5.037276488892391,2023 Q2,AUS
104,4.688458964507701,4.341892929472349,5.068481066601173,2023 Q3,AUS
105,4.693557477866689,4.338897162133625,5.081699007693672,2023 Q4,AUS
106,4.688702715033688,4.319490588366966,5.091987876344316,2024 Q1,AUS
107,4.688083873789606,4.301993957361102,5.108830458624599,2024 Q2,AUS
108,4.694775129922041,4.283993573726028,5.140325168649054,2024 Q3,AUS
109,4.694472466152978,4.261785001261669,5.167784263167684,2024 Q4,AUS
110,4.695966450307598,4.234470720638159,5.1901815757651795,2025 Q1,AUS
1,5.770467150784475,5.458647590070006,6.059084390643592,1997 Q4,NSW
2,5.816619543926973,5.495939677416844,6.12884373040967,1998 Q1,NSW
3,5.862386196511801,5.529775735173408,6.186900692504157,1998 Q2,NSW
4,5.9060420721127205,5.56612439994922,6.246408395915432,1998 Q3,NSW
5,5.9376793254780385,5.594511657167333,6.285112413548578,1998 Q4,NSW
6,5.974167338986501,5.62536076176645,6.336185513705884,1999 Q1,NSW
7,6.005537248688274,5.65476973815691,6.368705753604191,1999 Q2,NSW
8,6.041250773125997,5.685064202284562,6.410574052391419,1999 Q3,NSW
9,6.07651987015517,5.715995013501706,6.456341754445793,1999 Q4,NSW
10,6.104963828789698,5.73888142565476,6.498638114602239,2000 Q1,NSW
11,6.123384571045013,5.7589771272865935,6.516814946148539,2000 Q2,NSW
12,6.150709981842237,5.785177745079625,6.55377041376144,2000 Q3,NSW
13,6.158332361363383,5.787273894805917,6.559049164041759,2000 Q4,NSW
14,6.1669945336395315,5.796751177925829,6.565408740561129,2001 Q1,NSW
15,6.175395599607075,5.800468527788121,6.578358660948315,2001 Q2,NSW
16,6.174727533395119,5.796510777657437,6.574247362743982,2001 Q3,NSW
17,6.177229092017187,5.803547197897033,6.5812653698753705,2001 Q4,NSW
18,6.177517165521424,5.798124536948495,6.59045727458576,2002 Q1,NSW
19,6.170869165792597,5.793542809095871,6.57740523111301,2002 Q2,NSW
20,6.167376745362716,5.787234321276288,6.581695079968786,2002 Q3,NSW
21,6.140970987033553,5.764737881380434,6.549984380096957,2002 Q4,NSW
22,6.13306597005762,5.760504638572244,6.549984351663472,2003 Q1,NSW
23,6.106137507131381,5.730458018464427,6.514543896740451,2003 Q2,NSW
24,6.072714647415243,5.702380847326942,6.480002167273443,2003 Q3,NSW
25,6.048881236610093,5.6789648212811805,6.457206028568209,2003 Q4,NSW
26,6.020801249029627,5.652062125075328,6.424509583746889,2004 Q1,NSW
27,6.001876900593842,5.6387926386238725,6.41231868306777,2004 Q2,NSW
28,5.990396025967586,5.629840775040043,6.395981416439424,2004 Q3,NSW
29,5.9596192344970405,5.592543149202762,6.361689374082606,2004 Q4,NSW
30,5.9439468609585315,5.583187004900443,6.3462527820833214,2005 Q1,NSW
31,5.919148802497814,5.5545758544108335,6.318807773345097,2005 Q2,NSW
32,5.890225897556775,5.529267646323364,6.291276136060432,2005 Q3,NSW
33,5.847967533521717,5.490908264430288,6.249010236709988,2005 Q4,NSW
34,5.815111254407878,5.452897554673356,6.2150831812951015,2006 Q1,NSW
35,5.779671919846582,5.421302823185123,6.18511147421367,2006 Q2,NSW
36,5.743369560205505,5.381555510087161,6.1387517859814045,2006 Q3,NSW
37,5.705136114916025,5.345170762825719,6.100314735959734,2006 Q4,NSW
38,5.68324311157224,5.328336085667345,6.076142813883631,2007 Q1,NSW
39,5.653935704604258,5.302510562318561,6.045114141613256,2007 Q2,NSW
40,5.630658555947119,5.276604539753491,6.023032681070402,2007 Q3,NSW
41,5.610779521715548,5.260840005054865,6.002997115548143,2007 Q4,NSW
42,5.591244834208936,5.237749846221574,5.981098118172314,2008 Q1,NSW
43,5.593972176232338,5.244328766187599,5.9846128096026,2008 Q2,NSW
44,5.567174603179528,5.212981931378433,5.95071600686651,2008 Q3,NSW
45,5.563737414811363,5.20496459529277,5.954261008062556,2008 Q4,NSW
46,5.538845791108997,5.180467573564858,5.928601530502647,2009 Q1,NSW
47,5.5241639211310165,5.165158726804178,5.919216199051684,2009 Q2,NSW
48,5.5048207644560865,5.146805797019172,5.894040096132216,2009 Q3,NSW
49,5.475620300137399,5.115325981397775,5.866642655092507,2009 Q4,NSW
50,5.4555862920613505,5.091596811131559,5.8428890529563935,2010 Q1,NSW
51,5.41528472308906,5.050322398930589,5.803278068937317,2010 Q2,NSW
52,5.382988849075067,5.018404194784149,5.769026452216023,2010 Q3,NSW
53,5.337101712967577,4.969428547340492,5.715818080409763,2010 Q4,NSW
54,5.295614681475872,4.933621868258363,5.674117585185207,2011 Q1,NSW
55,5.253023071171075,4.887444710820399,5.633256434043934,2011 Q2,NSW
56,5.1947494654178605,4.823232369248493,5.573563094164396,2011 Q3,NSW
57,5.145891569707645,4.77369092408081,5.525520096750153,2011 Q4,NSW
58,5.090752076266625,4.719717268641921,5.465750170926003,2012 Q1,NSW
59,5.029487356880035,4.658293782955055,5.408878983637818,2012 Q2,NSW
60,4.980401337998112,4.607271079891539,5.359325779929944,2012 Q3,NSW
61,4.933176327482258,4.561035467825938,5.310404299006505,2012 Q4,NSW
62,4.884822293925304,4.505054581094712,5.2658143575034515,2013 Q1,NSW
63,4.851404808180649,4.468005967172822,5.233374689037423,2013 Q2,NSW
64,4.798378840225121,4.41172944657604,5.186627848957672,2013 Q3,NSW
65,4.753704331038547,4.362257976076553,5.141062398006659,2013 Q4,NSW
66,4.708713193745941,4.30618785160356,5.097604736893654,2014 Q1,NSW
67,4.662572600472652,4.251586295482764,5.047952411956665,2014 Q2,NSW
68,4.609512954083762,4.195142445569584,4.999212933492953,2014 Q3,NSW
69,4.564084116814216,4.149074623509548,4.949725193545143,2014 Q4,NSW
70,4.51129190288094,4.099743007612945,4.898291976962298,2015 Q1,NSW
71,4.460790788548577,4.050947244629042,4.848807126711765,2015 Q2,NSW
72,4.413286411880646,3.9979879164164593,4.799467220532832,2015 Q3,NSW
73,4.3736849009329095,3.9592359852482994,4.754084904471534,2015 Q4,NSW
74,4.3267550851713565,3.9130665395511675,4.705047034223915,2016 Q1,NSW
75,4.29161511454541,3.880144585018434,4.669483948046234,2016 Q2,NSW
76,4.2482124463264634,3.8371479162515043,4.624403845827212,2016 Q3,NSW
77,4.218704202080404,3.8139028775835713,4.589389642013885,2016 Q4,NSW
78,4.1827481957359876,3.7842195185008123,4.550726315572324,2017 Q1,NSW
79,4.157025207737306,3.7571083134865058,4.523411423320085,2017 Q2,NSW
80,4.130683851147236,3.7335848028647582,4.50258028642813,2017 Q3,NSW
81,4.114503714877518,3.7138567745984483,4.478923150174678,2017 Q4,NSW
82,4.08815032404562,3.687287950170725,4.453417932266956,2018 Q1,NSW
83,4.0585107122162825,3.664675194569901,4.427973792663079,2018 Q2,NSW
84,4.036934173974906,3.64530844091283,4.398335776481007,2018 Q3,NSW
85,4.024053515571021,3.6301393524725487,4.3817927828493914,2018 Q4,NSW
86,3.99981553487988,3.6092679116833084,4.361685444698235,2019 Q1,NSW
