variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.854452438539713,5.545115233970823,6.1225215575734735,5.658887516389321,6.033301385973971,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.9089571438141455,5.581153284074329,6.204606365032156,5.703319121422653,6.1009026022068396,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.962905454983876,5.620481717443138,6.288261047091054,5.7488764808243005,6.170274302046654,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.019023385058679,5.663937433094068,6.367224333435681,5.793567143168387,6.2388129623147535,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.070673387748425,5.703855941290074,6.441007591526286,5.837571714976633,6.304656985130518,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.120942553683504,5.740506726788847,6.5149010494205015,5.879144539568331,6.365591402721543,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.1667651176587785,5.774958144916012,6.577368578970945,5.915655578230373,6.422596235871905,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.209092441934783,5.803687460550707,6.6339578656705696,5.949980607451561,6.473661355125315,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.252614468020642,5.83190034509758,6.693251899508945,5.984976129292577,6.529933363736527,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.292409636321095,5.859487675389982,6.746841447382678,6.015430626956188,6.578879588430473,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.323030146930448,5.878964538363455,6.7939411752427015,6.039200308248939,6.618761986964243,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.351443233734628,5.896852470500026,6.832967311579944,6.061953269217968,6.650697324539775,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.366713654747623,5.907340739489436,6.852717122713949,6.073307439825331,6.669180090182932,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.364156709534434,5.904194252032183,6.850343148229333,6.072326352763721,6.669083650402161,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.349487731274529,5.891114338374994,6.825450666034615,6.06033321867742,6.646310767376874,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.322725373986552,5.873127703675094,6.791999466701782,6.0387639278877785,6.616703506066127,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.290842093445965,5.848206358710196,6.749746788492342,6.014711816268912,6.577745407968407,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.256240676231181,5.82290278755756,6.699582635122269,5.985100211099511,6.533450326580734,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.216335244289033,5.796995434214308,6.6527373943209716,5.950200489253767,6.4862744976259705,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.177029174242659,5.767386076800609,6.603448309105458,5.919069300762043,6.439498241749303,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.133266063937501,5.730863243870145,6.5527123223012795,5.880893313103469,6.3888477817679385,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.089818182616959,5.695780838450831,6.502616017765241,5.8404862684554795,6.344414841381336,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.0371441805373465,5.651504888548251,6.443163188526154,5.794217976821447,6.286581948043281,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.979494460326324,5.600280186754297,6.379964696580724,5.741969562489703,6.223924029247573,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.931304860729867,5.556307046875362,6.326658296496668,5.695199299576666,6.175326801131321,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.885693196915117,5.508896051176219,6.283711412857047,5.650660263408631,6.129867896264839,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.841477308819007,5.4622841138445954,6.236254563527603,5.604445632870232,6.08430144823237,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.800181728878198,5.423808117924101,6.196478458290733,5.5634650633533225,6.044277156623476,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.758545191839721,5.3811284959435115,6.15362182897657,5.521721408527382,6.00546316044919,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.720872884571995,5.338568464680797,6.117712995491735,5.480157846755461,5.967479736147808,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.6888136245444505,5.303670230138632,6.090653840326172,5.4470349805515745,5.936595213409002,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.659516922998598,5.2755317610105505,6.063744178953953,5.4176721996830395,5.91011455611926,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.634519838921454,5.251966160881344,6.039799896798137,5.391847545064158,5.8846760533542,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.61546750275251,5.23356002289523,6.021434919899907,5.373670455532407,5.867115999005474,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.594919805556609,5.216895912227062,5.9997745828895335,5.354924116303483,5.847069809660416,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.580592571181931,5.202471526711379,5.98781590516319,5.342126274113465,5.831709978572728,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.578487926588401,5.2052850496616205,5.987886141367879,5.340303751062051,5.827826915659854,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.571452762809922,5.201734814277516,5.978669001118937,5.335265938235683,5.818466617450281,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.56028426610475,5.19765085744056,5.96318162196025,5.325584191239,5.805310620617954,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.5350192925959,5.171836203336486,5.9341452701501884,5.303372068784673,5.778680029495954,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.503941466594743,5.1451220512549485,5.90478601184112,5.272164475122995,5.747444660486418,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.4702367189235765,5.107734469436489,5.872917251320896,5.237941761116652,5.713669148446477,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.4302492392856445,5.061178724498369,5.829897080647377,5.196945555105962,5.6719667266700355,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.3818484621968246,5.010722193912818,5.780621908536936,5.1468944709274185,5.623810749460227,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.3394622788435315,4.966861917288304,5.739835993437894,5.103432336458953,5.5851798315386185,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.308429719337719,4.933689430609048,5.704093049622505,5.071542890906835,5.552241328487875,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.28756193209103,4.909466616782212,5.685232866559325,5.049063633479032,5.529927155409533,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.272976946827987,4.893681749536151,5.664339713377216,5.034801803991924,5.513844433022506,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.256621170386133,4.876126223706465,5.647242074608524,5.0185104316794575,5.497368410838697,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.244892279722869,4.86347631605731,5.631505895655268,5.005440406260593,5.486300094027449,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.228912016223644,4.844988897381936,5.614242395421636,4.988681595580889,5.469187741664685,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.2036833632644015,4.819123956725788,5.589408635084641,4.965362245521877,5.443975027073361,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.178549662417684,4.7935977137029795,5.561712057470381,4.938863960513193,5.418208729554632,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.150804148887403,4.765286337678557,5.533084366787902,4.908256284795173,5.390385123725355,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.117787196486063,4.728368553648151,5.498392793684015,4.875012560668721,5.356759980436781,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.092314792795138,4.7046548085392486,5.474054405253607,4.848623069915307,5.331706294674828,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.077515374028977,4.690299551813367,5.458215512978428,4.833987787763299,5.316166072658547,2011 Q4,5.204644688848569,0
NAIRU[58],5.069306100723061,4.684086174311423,5.446607518560954,4.826108411696507,5.306546310704409,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.062054587716659,4.673846784891334,5.436540336698849,4.820787514721123,5.2990296854971835,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.067732911854412,4.6759071542418615,5.442054952251853,4.82382031290067,5.304207063623663,2012 Q3,5.275434553830827,0
NAIRU[61],5.079971171771565,4.68847246598325,5.457721754671213,4.835262370375031,5.317339014486597,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.0859699036289046,4.69097288261834,5.4668019837724415,4.84001512686144,5.325891155684964,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.091049845470122,4.689668418609577,5.476408359458048,4.841991537631321,5.33109389607595,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.089247737298161,4.680534726360778,5.48148246247573,4.837223948027342,5.332536339519101,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.083742187801917,4.671241892783658,5.479851030645203,4.828913973560947,5.331266877168988,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.07058887564401,4.65755965254988,5.4733326585598645,4.812764339598589,5.32074805885765,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.057957387289276,4.641018099903435,5.46178909600008,4.798177221375111,5.309060254988687,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.037800305075335,4.619735187851292,5.440089323489217,4.777208294458737,5.288729172835353,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.013379015304305,4.590422389996013,5.413349757443163,4.751268839209386,5.26438346051335,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.9849778901638535,4.564552352808757,5.382556410702593,4.723871591135963,5.237067599262348,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.958967473985846,4.5394162778505915,5.356648590710658,4.7007034013747955,5.211120596863504,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.93162512205116,4.514768413453109,5.326260410813432,4.672673518266151,5.1799340065823385,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.907712760652553,4.491349507707148,5.297714492897161,4.6506238225871925,5.154962149256642,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.887627482190432,4.471593503049056,5.272025970980691,4.630065267631779,5.1307724141305915,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.872802974193973,4.457593664254654,5.256786986890953,4.618150281985189,5.114574662639099,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.859922611849837,4.448201904275905,5.241714386839985,4.606796275605878,5.102533750074136,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.847490341420103,4.434189790925429,5.226654261957553,4.595074693641978,5.087797309196935,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.844561265882071,4.436307734642546,5.225116919462543,4.59202152254118,5.0847591818115845,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.838501381727185,4.4306237169958695,5.212455070918623,4.586605333368403,5.077131650426523,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.828499444627883,4.425057268228968,5.198531010535016,4.579748380391162,5.064377190111863,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.819521858570418,4.420331260079618,5.189264997924248,4.5719495398894,5.05408238048699,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.805917996657385,4.408066443967346,5.172292211637682,4.561591543634834,5.0344741637209935,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.793533200129286,4.399773352888034,5.159804432562833,4.552864370129044,5.022208403580243,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.785810350318576,4.3943479010486435,5.147389710466983,4.544102658773289,5.014742178573982,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.778244041048266,4.386562554789533,5.139999370333654,4.538472520223166,5.0065859642019666,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.772917329521592,4.384235030829982,5.133157552945073,4.533461397472461,4.999394039733651,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.768516636786462,4.381787190294469,5.132807240120259,4.528698685240004,4.995835027692618,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.770856647206357,4.380845429211052,5.133985610705444,4.531462395036298,4.998731384772641,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.776660500739901,4.389598916568011,5.143287208101531,4.537826986518716,5.005491038579866,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.786949332109254,4.401763480814822,5.151580941431249,4.548527147374106,5.016960370195678,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.7904216094845395,4.405841832310331,5.160417011752167,4.553157507425491,5.022901067419031,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.793793433427632,4.409234659757943,5.168222917541031,4.557617219975224,5.027937667736814,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.796232210790568,4.4141553902874024,5.172799686349757,4.561834640672756,5.029776929767071,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.8030566715856855,4.423353019642113,5.1797838929509705,4.567330391191206,5.035648962037408,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.810727798438614,4.4324566798023985,5.187453302160842,4.573926667092094,5.042977816333705,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.812318133512045,4.436081445985199,5.191085314756962,4.57908991973743,5.046204962400819,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.806285349011581,4.432682766781968,5.182908970700119,4.5740762852538,5.039501837862996,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.8121835265976305,4.444114536412642,5.18932988782597,4.581858413105844,5.043076355840158,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.819835924800607,4.461028740725445,5.196982077016217,4.593093576026939,5.0530130095153885,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.828459454438942,4.4717486145239675,5.208700445931822,4.604179030256387,5.06111983405986,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.829901023182336,4.477930149145695,5.213272962874363,4.606411216447867,5.064540002488945,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.838665662804628,4.483503246295669,5.225056130097551,4.614076469028017,5.0731108295920855,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.839127591802967,4.479230554527774,5.229217165770803,4.611752881831154,5.0771729072200324,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.8331050022644755,4.467972709019517,5.232413401597972,4.603106093007427,5.0774803489503535,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.8159250613866655,4.442192912070444,5.2182623183187165,4.579363636928305,5.064847977171194,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.799338582717778,4.415774913836868,5.213958382279398,4.5581944395218565,5.054618125770065,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.787700708116716,4.393665871685608,5.21374636769958,4.541246053090386,5.049748870047796,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.783632125200969,4.378150205861776,5.223331395520923,4.529654241672496,5.054589805249302,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.778249306497316,4.354962498574851,5.233620031125216,4.515779347377537,5.059607678693941,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.776973388755028,4.3331175399498445,5.24576415431435,4.501388679239458,5.06685434619291,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.776780077763513,4.312634035253154,5.263235562226474,4.485850135602401,5.077337124666558,2025 Q2,4.173011170209195,2.967576814611661
