variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.856075277036659,5.546792871635746,6.123574033900559,5.664839528721891,6.032265621783717,1997 Q4,7.976554502861921,6.3871470386661855
NAIRU[2],5.9127324963186965,5.591094306225932,6.209234236905292,5.711451873157571,6.102266213650398,1998 Q1,7.840096207117819,8.205906323515144
NAIRU[3],5.969058306332176,5.632835928023776,6.290591800900614,5.759934077400381,6.173258377269853,1998 Q2,7.733542995487641,10.244080555449209
NAIRU[4],6.024322951942125,5.675471643272117,6.374822128955808,5.8068682980596265,6.243695060990783,1998 Q3,7.787516760171698,11.102625319350423
NAIRU[5],6.0780466770073645,5.717774180675212,6.4489747250654625,5.850301682866799,6.308089067694272,1998 Q4,7.374476927614904,6.51638942498538
NAIRU[6],6.1305389723192585,5.754614654510289,6.518464834661307,5.894869778752194,6.372846660581691,1999 Q1,7.081994244538858,3.2587647998844282
NAIRU[7],6.177677744770525,5.79176412098267,6.582575801750362,5.932716852865003,6.429908172411419,1999 Q2,6.885532684978268,-1.1469027348764982
NAIRU[8],6.219990841438381,5.82217685252161,6.6382176139602596,5.967668921977559,6.483494164258331,1999 Q3,6.874292494256862,-5.666003356549165
NAIRU[9],6.267092053837383,5.8566780974774835,6.700756460446064,6.004574803320656,6.5361297345611975,1999 Q4,6.6336279050917435,-3.9118416595471217
NAIRU[10],6.308810888961485,5.879619161782406,6.76222105728157,6.038323101894301,6.5897843260017694,2000 Q1,6.650136631105507,-2.0131970951924316
NAIRU[11],6.341063819765901,5.902834966021688,6.805369777806199,6.062529635931015,6.630778872565244,2000 Q2,6.301533534802539,4.170891253848286
NAIRU[12],6.371011086811155,5.920997365817673,6.84255166480315,6.0840403156537155,6.666268591276303,2000 Q3,5.989346081813407,5.919918008416758
NAIRU[13],6.385246726039214,5.9312902686442905,6.863460233124039,6.0965844639636515,6.682028034298172,2000 Q4,6.17149331569099,8.981477240732882
NAIRU[14],6.384588394418066,5.929748561800339,6.8609544836343765,6.095313687028423,6.682491889725752,2001 Q1,6.367008184346446,8.228463259096674
NAIRU[15],6.367059584820306,5.91727537085558,6.83847086340053,6.081008755223174,6.66037315099871,2001 Q2,6.8690431388851225,8.246203732647572
NAIRU[16],6.339720012059472,5.897677326095182,6.803449978528088,6.059302871497098,6.628188676613655,2001 Q3,6.867195705307372,5.66886876816568
NAIRU[17],6.30991713367624,5.875313556209555,6.764068442265416,6.033166429232263,6.590520076382926,2001 Q4,6.979066571047465,2.8755974987303645
NAIRU[18],6.272444522013419,5.848145457548623,6.717891828645969,6.000957863558392,6.547760628468205,2002 Q1,6.626311164839304,1.9355442952956103
NAIRU[19],6.2311552960885255,5.819552449978624,6.663491456651557,5.967064133354197,6.501693174963935,2002 Q2,6.404390307064922,-4.324132417319415
NAIRU[20],6.191601569066156,5.787905999379177,6.614528747870343,5.93524471976277,6.454539413131626,2002 Q3,6.280209597588726,-2.753210339020118
NAIRU[21],6.1482040010443955,5.750711386568636,6.564591318695307,5.895100603329781,6.404289866345605,2002 Q4,6.15742315963661,-4.345011692652445
NAIRU[22],6.1027840237270645,5.714411305369523,6.514687675942222,5.855729214409436,6.355996788608602,2003 Q1,6.055318631009509,-4.659608729443221
NAIRU[23],6.0489817427924075,5.6668952438443,6.455980537524668,5.807576496370729,6.299092502464088,2003 Q2,6.050740410688404,-5.552309049921789
NAIRU[24],5.991574690143821,5.610906637563991,6.391129830614063,5.752916721425454,6.2371545274930975,2003 Q3,5.906489860168229,-8.031641781620547
NAIRU[25],5.94169260144867,5.565835887239684,6.3400808661457715,5.7064087071566165,6.185983994166387,2003 Q4,5.70851347246154,-10.389959501815138
NAIRU[26],5.895116683175831,5.519954217488162,6.292768336492259,5.6598362275571485,6.139647249478499,2004 Q1,5.536740974048815,-11.98772772594987
NAIRU[27],5.850500300803292,5.47246766064816,6.246068056642547,5.612031728092314,6.093006627136923,2004 Q2,5.435402801236478,-6.52308022313326
