variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.848559943246663,5.541886395973779,6.115063652455912,5.654745588349366,6.025122938304612,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.900913311671994,5.57937757076631,6.197007060838442,5.69963409383767,6.09154552788828,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.954561274087881,5.617923516754182,6.276829514865348,5.744429135924498,6.157487519372767,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.0075637635113885,5.6575902177578214,6.353464877435159,5.787688480610229,6.223406029738243,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.057441090475683,5.69643497793841,6.4250533494416455,5.830251049996516,6.28712154710928,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.104533375915118,5.734502311604987,6.495722256072883,5.871156232271182,6.346972952342066,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.150792422432397,5.76781637117976,6.554927161402394,5.9078930917688535,6.402167516269186,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.191388942449289,5.797645112642415,6.609428954427277,5.94157147255894,6.4518535328632165,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.234272184266589,5.825762869296729,6.670971345844535,5.975331939478891,6.506245422618347,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.272821867107858,5.855066331681444,6.730083636569271,6.005805592695119,6.554428409142753,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.304268994511966,5.875318091135225,6.772815420696455,6.028899707988834,6.592794794272926,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.332468875933948,5.893550345429019,6.810420599385888,6.049263251106291,6.626409859733093,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.347021467700571,5.9028186665354765,6.829558451189195,6.059560306818706,6.644874982020037,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.344563344928321,5.900432818300366,6.828401892862809,6.059169128280837,6.643856279882352,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.327932150615117,5.88984671484277,6.80618948683331,6.046472719710362,6.625164351104124,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.302639506910218,5.868600803023458,6.77159362277316,6.026426351462395,6.593672048236764,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.271618074686108,5.843627928488514,6.730470572733842,6.0001839197733045,6.558318805104607,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.235787682563847,5.8151549644001195,6.6882492307981645,5.969014140400887,6.516771817825839,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.19671461185846,5.7882743937575825,6.637676733142716,5.935039434907257,6.471300607510788,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.158108757562684,5.756474232638633,6.5917260432902784,5.90392797615278,6.426538792395415,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.114988511516904,5.722305342320463,6.535458880809553,5.864819948655623,6.376797061582111,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.073270753384085,5.6861523745443705,6.4894243242641405,5.8266839846712175,6.331210265143462,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.022422650394416,5.643211336679694,6.430611102711548,5.780426512778217,6.272936303196431,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.966384620628733,5.58929625900693,6.364786926747359,5.728497835583303,6.214234715716615,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.918710816323764,5.545365058602803,6.315618201773797,5.68203934772217,6.162798727922841,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.873922735825364,5.5049256339943575,6.265428473357138,5.639630904086352,6.117425872715166,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.829408786991637,5.459925695329933,6.2202749799668196,5.597082028259202,6.07332868902944,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.789317935373481,5.4222974734514215,6.182351275061237,5.556091079448672,6.033403359647715,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.7484888252792326,5.37830482002022,6.1417241996666005,5.514546278525181,5.992681018899384,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.709717579496061,5.338016757885681,6.104179845934709,5.474137013482961,5.954136924976718,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.678309794633253,5.304340994308796,6.074370228025636,5.444515247579791,5.924637736503559,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.649537528541662,5.276387462171137,6.049540137906727,5.414822589513049,5.897427428760095,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.625584318744642,5.2495262257986175,6.023776198284027,5.390678040664975,5.87333927887452,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.607007556703101,5.23147293749781,6.008338130883396,5.372209734223498,5.855249920425494,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.586683790999512,5.216007832789137,5.991368739404844,5.351296118777914,5.833117475069905,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.573387860258798,5.200180507304031,5.975193843334866,5.338126233606424,5.820621108283309,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.5705892805498705,5.203063620025284,5.974013446860517,5.337633085673244,5.816796592992001,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.563634295504809,5.202144715884256,5.966133054516591,5.33457385812214,5.811512643696606,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5528845788622005,5.193896966969198,5.95299537939331,5.325240409870352,5.798660044428982,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.528532623265642,5.172076028867808,5.92638686830787,5.301943684043657,5.770452390728562,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.499050326925444,5.143131640536486,5.896235145340134,5.27259467807163,5.739590755668029,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.464839426648757,5.109800918970139,5.859755383428333,5.237122785767011,5.706378074767459,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.4243571270228905,5.064953185169245,5.821018208083254,5.195834370699634,5.6644168254494245,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.376380645244073,5.011122940220689,5.7728798197214575,5.146584988228354,5.618131815320303,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.334499033307519,4.967302126994276,5.728344284588525,5.103223307081805,5.577095986704135,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.302856490785476,4.9334919184820745,5.69646587160571,5.068678343453537,5.544683157643239,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.280088200475102,4.907127474703022,5.672611682209098,5.045016596468127,5.521688976694391,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.26492665718628,4.891921743771644,5.65426778478242,5.02972668891746,5.50669853698086,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.245933172672337,4.872175304066675,5.636385986142134,5.011853972299358,5.486056361206453,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.233474390393498,4.85856706400817,5.619222880240911,4.99823264627028,5.4718290845308974,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.215735513151599,4.8396557372995925,5.599911154294078,4.980957448588545,5.455241001096128,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.190748379040109,4.8131524725749335,5.576454564324866,4.953706931666472,5.429885969810588,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.165252504765874,4.784737166825013,5.548902371056751,4.926308736889572,5.4047121853315625,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.135401547631167,4.755650886636668,5.52110952479949,4.896248880927245,5.373395941546877,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.101166009233025,4.722251241538301,5.485503667197216,4.861251281580258,5.340958898358703,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.073661595131206,4.694428034661721,5.459832820082782,4.835806211143039,5.314193389012522,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.059431335225341,4.677796567020494,5.446515562867763,4.82240721021938,5.298246824486853,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.050635662569482,4.667904613405202,5.437917509460994,4.8138441937071415,5.29126382692882,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],5.042950842563647,4.655878098705515,5.4281649034655075,4.803235241859602,5.281273501399996,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],5.0475191367488375,4.659593385929134,5.4339058804147315,4.80626154002392,5.287069740170633,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.0598616127081835,4.670730137929501,5.444905619948241,4.816242819719698,5.301052366922205,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.066279111229774,4.670795792444283,5.454661531153336,4.820813787296594,5.309429079635537,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.071323891383452,4.671069245302005,5.460976989347035,4.821634140731714,5.316622509844312,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.067808068308622,4.664593926581935,5.464505492917621,4.816458250682663,5.316852269153367,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.06309362822405,4.654508277493328,5.46101040072591,4.8100403692727935,5.313646756060686,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.050786485771628,4.637768511521294,5.449444309413225,4.796429584497049,5.301668670551643,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
