variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
NAIRU[1],5.746266925696366,5.434039173158597,6.040540415182508,5.549756458531706,5.940243894575985,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.784261026871151,5.458492205477138,6.0978610387431145,5.577216311861285,5.9849849177128505,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818131084427257,5.4821449371666064,6.150708566418871,5.60394157104783,6.029493702966281,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854512864952085,5.5073340100320864,6.207562034195916,5.631718593454893,6.074972086041527,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886703198375694,5.523800586750337,6.252973603921205,5.657430903616898,6.118101585810578,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919068834603323,5.543928691162493,6.297683909483396,5.683403017342177,6.154921410533939,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.946279839326612,5.565264693628936,6.335054883573716,5.7072344012938565,6.187523247147446,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.97364594451228,5.5827132528612475,6.374594957489268,5.7284659491691166,6.225559585740481,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004584432657673,5.602193190564843,6.411995499541838,5.752111786648412,6.261476282716682,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033787274721918,5.61995805241659,6.460364164345082,5.774147584711232,6.297463248688673,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.051455808322508,5.631317576455329,6.48871235949098,5.790101924432619,6.318027118749818,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.062466093913871,5.641805729422378,6.5131665187478855,5.7970687228358635,6.33958931136757,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.06540339400229,5.636300226726303,6.514654897869459,5.795106170683739,6.34666188610724,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.058305214034727,5.630771894008495,6.510418191399452,5.787138419946879,6.341352188973855,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.034546664986627,5.610351862101201,6.488244846738462,5.7667036351882945,6.315483476128931,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.005023743473086,5.5845277132124576,6.443535243670461,5.737444664280849,6.277831063810388,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972846734441422,5.55289092034184,6.406408979283259,5.707836827697113,6.238553646922648,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9318771296694965,5.524823991331593,6.362217248033968,5.670794487247397,6.192188453393272,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.88520757429792,5.485690806726663,6.30474039560678,5.632573709642617,6.1441217213944865,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.843844756079772,5.446178287163874,6.255344453499278,5.593090371962983,6.0987506450777085,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.7965108430706795,5.404731155871511,6.201531702357343,5.5528065052311435,6.048907842853417,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.753428596156661,5.36536053080142,6.148974835098877,5.512240466051718,6.00164685624206,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.696856962138971,5.3129644486214955,6.0883842359807065,5.456977938917487,5.937520327113489,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6382875934286965,5.257961402836912,6.025419032337711,5.398727269751211,5.873407808172677,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.587365132694812,5.21305463473572,5.970858344405588,5.350021311574141,5.8218819374669994,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.540759779704862,5.169957853193509,5.918102808823572,5.302338821049101,5.774951060211852,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.491968158640738,5.1213016325591365,5.873873622559854,5.254589478701529,5.725972697177584,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.446223850241957,5.074791636193878,5.826463413979268,5.213002197126491,5.680101933426919,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.40788504930445,5.036266289376785,5.788254391671352,5.1732677851304745,5.64219712428071,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3651946636770225,4.994896399371066,5.744701370517816,5.132582406764616,5.599766962242747,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331045813138535,4.960081535567007,5.709607140977841,5.096905963506732,5.569231480139933,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.298039592875723,4.924864489246736,5.677395525212523,5.066200087143289,5.5338399971356145,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.27485442278058,4.90450608338131,5.654356224329107,5.040533164430135,5.511853258904957,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.254344359168034,4.890562416713789,5.63613312464712,5.025615857613376,5.490807189770688,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.237938391581169,4.877733053414679,5.6205885994784985,5.0126206584435655,5.4766690427914995,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.227070932279898,4.8679865158996645,5.605328505265304,4.999654096795638,5.464344490715982,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.222732966500091,4.86971153486327,5.606083376859902,4.998228726089089,5.462950072663044,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.213783306143135,4.85892678473489,5.593727048224951,4.988328185533529,5.450768049579938,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.1993389678175355,4.849446680989193,5.5806391871753265,4.98058014935836,5.434592384506505,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.176224099668161,4.830359866684458,5.5545030352588265,4.956778063610919,5.408448330978987,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.149081760452457,4.801310212807412,5.527266100951276,4.93165326130667,5.383154565750996,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.114889668165393,4.769908463918027,5.493423742340461,4.894424171545161,5.3515301330559595,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.074098925061703,4.724228904944349,5.453891728346436,4.850036772285564,5.309338737239645,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
