variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.855835695482249,5.54721172380552,6.108848804073489,5.664196749041561,6.026456304905589,1997 Q4,7.97680779490938,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.907881271902703,5.592396695030731,6.201104437180442,5.70628876997312,6.097107989836965,1998 Q1,7.840338148609205,8.205906323515144,0.3874808118249362
NAIRU[3],5.959200884516287,5.629541180267689,6.286721998684177,5.747601464293318,6.172742892882906,1998 Q2,7.733779931811591,10.244080555449209,0.4974484956477676
NAIRU[4],6.017140493886629,5.670738070778623,6.371537071637439,5.7969896923603486,6.2426861749579805,1998 Q3,7.787688862396303,11.102625319350423,1.1509850750960116
NAIRU[5],6.071878305534868,5.711034323705622,6.439903066668805,5.8484324364471965,6.303044596452378,1998 Q4,7.374708603222713,6.51638942498538,-0.9185208881969054
NAIRU[6],6.121224101399537,5.7527997878695585,6.505793190036456,5.882409579658146,6.364624308545519,1999 Q1,7.082222843906994,3.2587647998844282,0.08910187550856818
NAIRU[7],6.1660448342969305,5.787750653972523,6.5777186603823266,5.921587906377145,6.422947662978925,1999 Q2,6.8857591513310945,-1.1469027348764982,1.188810386365824
NAIRU[8],6.214086154292376,5.802993029227812,6.6431539955334,5.958597119034145,6.473964394777917,1999 Q3,6.874468701351322,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.258209779479338,5.839480730357087,6.696155126550409,5.992394732544881,6.5272373388727605,1999 Q4,6.633858227737466,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.296359914504984,5.872132619110132,6.758419430756721,6.0251297475773375,6.579325493066452,2000 Q1,6.650378463473272,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.3282479627527985,5.891157708361392,6.808459405305241,6.042251479093109,6.62545790425824,2000 Q2,6.301759678394625,4.170891253848286,0.21449122099721496
NAIRU[12],6.35150695542162,5.9000383417572655,6.842873596350932,6.062372031503713,6.65964929304538,2000 Q3,5.989495914445097,5.919918008416758,1.626074060867122
NAIRU[13],6.366352441233374,5.907564351533893,6.869927855458238,6.070537657719691,6.683540276465184,2000 Q4,6.171711589312478,8.981477240732882,1.6769681688598492
NAIRU[14],6.359881894313069,5.912131365019898,6.863104814263603,6.072408080833196,6.675296124096843,2001 Q1,6.36723637832064,8.228463259096674,0.8866873053654523
NAIRU[15],6.346462900516121,5.8923408169997415,6.8377430941018424,6.063646734222069,6.656994757649002,2001 Q2,6.869295212372384,8.246203732647572,0.497283463583309
NAIRU[16],6.320016473248053,5.868914541195998,6.801509721911143,6.036165982721862,6.620954665055288,2001 Q3,6.867481492453376,5.66886876816568,-0.08790343666669198
NAIRU[17],6.286655868669296,5.853336887480203,6.757811236380832,6.011463714370402,6.578177636289774,2001 Q4,6.979321509338132,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.251470215301145,5.820841778809961,6.716978679971049,5.977065340522191,6.532547296638762,2002 Q1,6.626566878399887,1.9355442952956103,0.46183061194531305
NAIRU[19],6.210925250883658,5.778221713553886,6.656334677222922,5.9405427182878086,6.483206275684035,2002 Q2,6.404640826529063,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.1696307381343685,5.752525454820183,6.606686860790212,5.9122901429744275,6.441449867132718,2002 Q3,6.280478315690996,-2.753210339020118,1.516859752793609
NAIRU[21],6.124251798934509,5.7139230060305835,6.547643238293342,5.872294674636284,6.386351010128919,2002 Q4,6.157672349371024,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.08184920381259,5.6801412795562625,6.495919359066474,5.834763998079088,6.332666237061122,2003 Q1,6.055556671800655,-4.659608729443221,1.5506952955106845
NAIRU[23],6.026416415335862,5.635930597863698,6.4350941692625465,5.779439641017701,6.272005532950376,2003 Q2,6.050986339116681,-5.552309049921789,1.5393829561102912
NAIRU[24],5.964144764800402,5.584628074249942,6.366607486320946,5.728180322097411,6.21095313966904,2003 Q3,5.9067251914442735,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.9189397137886814,5.5316840030122085,6.31078892231885,5.675999629327442,6.161703224409983,2003 Q4,5.708741368924808,-10.389959501815138,0.09632446944294326
NAIRU[26],5.8725700218383245,5.487152695032481,6.260674389604826,5.625891887887745,6.1146459241322475,2004 Q1,5.536966522127518,-11.98772772594987,1.3564890671777352
NAIRU[27],5.823812170797384,5.446619687166717,6.213844906687763,5.5806527105472155,6.068887369968477,2004 Q2,5.435627691185818,-6.52308022313326,0.743696782644232
NAIRU[28],5.7853948226633305,5.392905977364938,6.169814854783085,5.537596468534665,6.023188707731955,2004 Q3,5.479181962939938,-2.613938820303563,1.4948398670257212
NAIRU[29],5.745905627696063,5.352363769392254,6.125113858553089,5.501331498286796,5.986324492282189,2004 Q4,5.117425366449924,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.701207435639491,5.308318245219185,6.091588324286367,5.453598952998506,5.948558358045452,2005 Q1,5.107005915627738,-0.5676458004804985,0.873473435295713
NAIRU[31],5.669478506504612,5.279631052472361,6.055313955686696,5.421333836497064,5.917741681343081,2005 Q2,5.056937573778441,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.637078342036722,5.253661553397289,6.035421462848378,5.395176882912936,5.889116318131153,2005 Q3,4.958428208508037,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.612040812670333,5.221878412938884,6.0125087758308045,5.366428212934536,5.863186854699395,2005 Q4,5.007828647048084,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.589736019595865,5.198999133900052,5.996775495328542,5.351807782642343,5.848621045095049,2006 Q1,5.044330600653824,1.1320875624481808,1.8728359452066412
NAIRU[35],5.580482314778839,5.179570137365164,5.979428185019854,5.33036465303582,5.822859675197724,2006 Q2,4.857092177871158,1.2246973609973288,1.2483713884416048
NAIRU[36],5.562929001888798,5.17100876077207,5.960315054467138,5.317663186124229,5.807679750545237,2006 Q3,4.678259622880132,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.560788363598181,5.175557075242837,5.955034016767164,5.322195902902708,5.802965355198168,2006 Q4,4.515558960650701,-1.5166167471410752,2.185983810148606
NAIRU[38],5.553629124265534,5.17736487422933,5.952657703095117,5.3189156767788575,5.79704632300665,2007 Q1,4.54962227518525,-2.2771382412477337,1.0509687371229148
