variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
NAIRU[1],5.759926247304415,5.471520771896613,6.017907494493247,5.587671136845047,5.942680204063292,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.80327200736845,5.467368741826365,6.123678236521715,5.589441797215215,5.965127742116414,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.852192183496568,5.493333968263725,6.173313888700371,5.62481193281104,6.0229767607573645,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.868334563698019,5.50809472272713,6.2518607190295485,5.64499036872092,6.090870320031046,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.90715626696762,5.553499863871487,6.3007139485648365,5.676367335044735,6.160819399539169,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.930827034675442,5.594231718506568,6.348330011589746,5.702043280118163,6.152943084334476,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.958235669042999,5.5995213407365325,6.325134347589813,5.709261292028288,6.167708489304033,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.980289851205897,5.618348087322334,6.393881988215346,5.743334822568094,6.21538184801793,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.010205509308326,5.6597188531594504,6.428676395599798,5.771758926354927,6.25785354253822,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033390168132228,5.720331116314568,6.470194296885375,5.824840703622952,6.305868067168733,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.053120517113221,5.736849165114099,6.546320703117914,5.848436147565616,6.364231890999994,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06474445516403,5.723985168692035,6.520019034316546,5.877423166414506,6.34607968394593,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
