variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.744158744222043,5.431952505993585,6.040450831521702,5.551671039721759,5.933290289146896,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.779218825444203,5.452223837588242,6.091851188870872,5.576148522985108,5.979134182498537,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.816110917169304,5.475990228489425,6.146334102816011,5.602686405743652,6.026985334195146,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.852442586369279,5.501984828506374,6.204771581100412,5.630457977012236,6.075743661286229,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.883327744185161,5.522107945518008,6.249925433862224,5.657169866317055,6.117205592914821,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.915454875345183,5.542379135548314,6.293265867309904,5.685602930908534,6.152774202916972,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.944043793315171,5.5623529714185835,6.328060633130311,5.704774651633327,6.185081838410625,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.973036475417269,5.584226278351091,6.372333713877974,5.730256686637579,6.223244745302804,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.005029981638465,5.6043087016399005,6.417546509628733,5.7548764852605245,6.260858672839575,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034804853441232,5.626455301703839,6.45889895884588,5.776547566975236,6.299632685020178,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.050905572457289,5.6346694537287805,6.482805145647384,5.787942451891842,6.3199766139248545,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.067302726924289,5.640512837979713,6.503996116274301,5.799096604102898,6.3396687330932995,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.0688447311001905,5.640727026185794,6.511205336277442,5.799279770488889,6.346203405538069,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0644931250932705,5.638383560927001,6.5025276485123475,5.790950122876924,6.341638220808589,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.043385436816516,5.619370572587681,6.483980462570776,5.7722238989567725,6.316433964655587,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.012131128407833,5.592790501745075,6.444973206818428,5.744410054306153,6.279866413497227,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.976322926730114,5.564628134424313,6.403261700120047,5.713041575605762,6.243500383684065,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.933748414857755,5.530359668937825,6.355848453614211,5.677001089008476,6.20006998467729,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.888851023686309,5.49465813457875,6.304689287412942,5.636465395196636,6.146329366436092,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
