variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.840479934055059,5.56778229274193,6.118142020005143,5.667433672896106,6.014475231434638,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.889454834611625,5.601461318113355,6.180282949639152,5.701859841380948,6.095133295463804,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.933883248638976,5.633395161232405,6.243958103980175,5.745177583472882,6.135148092119362,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.970964762895674,5.63755562938808,6.289693655451665,5.805047552395784,6.1711007053905815,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.024653986591441,5.6998717399274605,6.315837153524335,5.816349140919211,6.212317339145556,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.072274292202767,5.737418545532943,6.419201906004895,5.880103779025644,6.275266125367352,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.107755836345153,5.782286270991896,6.489228240693587,5.913113151176357,6.329889060177131,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.142712105187256,5.811709034645766,6.541579841717654,5.951220663948528,6.393026087279169,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.1802255269124355,5.792918236127594,6.607743811225212,5.979733697769668,6.47372005613804,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.218453695667211,5.9016652012039055,6.696701605573627,6.002561900097874,6.506492523041602,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.25525750245432,5.890526104295944,6.71636606053957,6.042489415132743,6.531611041097216,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.293041810184868,5.902177999239863,6.708415341211351,6.058497838763526,6.564739302866577,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.3193780600812595,5.950831795311366,6.7358297593718675,6.064991870384826,6.548074870151135,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.286408513872463,5.931237941507366,6.717977831518436,6.068921712259981,6.546535046894359,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.266657146490978,5.927916771080449,6.766451603789695,6.02869893821637,6.553429565740668,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.241476129159263,5.892878406698518,6.655387426064807,5.991469161700654,6.515015734795012,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.198764258098382,5.81544613832399,6.609392526418063,5.957458867185841,6.473730100077898,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.136784268243911,5.788169746085266,6.590751111782441,5.9224024098056844,6.427249891874871,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.1061885781628344,5.7637924295738125,6.534426901469427,5.871086419085281,6.3495710778712775,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.072126614460599,5.684668858097837,6.501536596923342,5.871284022760429,6.327022834396446,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.04888499509555,5.674640691387255,6.449789123473415,5.814913696048344,6.284708421862055,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.0018458744077154,5.66392306664299,6.437019882760364,5.765323466547267,6.2476310375229405,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.972993642282658,5.600174674037559,6.305646442696486,5.71904943333046,6.168246174154112,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.9106915643815,5.569581440561651,6.24079330782739,5.663470754387926,6.1176561268349525,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.8690227393296315,5.501541793216715,6.1561870536128245,5.632158042386631,6.088223526120435,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.809820861626273,5.4641111264733855,6.148229142865302,5.610397997503896,6.017378789349554,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.7832401753437965,5.410064654185807,6.06767365781209,5.549592584860459,6.001285192690663,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.7205996276377995,5.370271835024473,6.075414776258258,5.513145587561409,5.981379965562443,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.686935913443276,5.36090071788222,6.036943806721054,5.4764985530699555,5.940291837127315,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.657516573398225,5.299538762127816,6.016248731604473,5.438776083825639,5.882610558366423,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.624293158454863,5.283787631308491,5.970803635085805,5.425065936371426,5.853628357140268,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.6085745341974516,5.234865573737102,5.949945290148773,5.36582738007705,5.826388223895533,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.587138774696367,5.232411525409471,5.934302466428782,5.333028230498771,5.804887302871805,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.568818847876232,5.213541818669578,5.945410891702081,5.348428316675034,5.810639767023678,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.557386444441924,5.215272255406516,5.993573779411213,5.348225848879781,5.783090451247269,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.521829045573697,5.224955709114149,5.9960574954968475,5.318595522052684,5.772043740573555,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.532973213140598,5.208356017348205,5.933451228550982,5.3077045646941805,5.755809646797718,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.517143907265657,5.219848792870232,5.896965514481347,5.30806315268431,5.728044766314398,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.482202177045571,5.1635951156849265,5.909191119911616,5.285711076296525,5.70609620183158,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.472574357539061,5.166393232515441,5.799990917571078,5.251056688905741,5.699139133538143,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.440150401706079,5.111420180162091,5.797013089191936,5.231365329692836,5.6635354914802,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.3950778128213575,5.100027642483516,5.767508850270373,5.19407299316476,5.64205117616354,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.377785165874171,5.034549487976875,5.751818958728277,5.148734965521014,5.566062974540196,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.33543212559983,5.02219824536641,5.70790798242471,5.111171023168595,5.536723627818656,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.272298154548887,4.976682001129213,5.6625020829804145,5.054874299569499,5.509356020123457,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.243536075420732,4.9393551053406535,5.618352510491577,5.0387517631483,5.499366978735177,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.219558792667806,4.92873845314758,5.631864250869774,5.018955500050097,5.464838182485837,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.195114112071039,4.89358710447495,5.631516557255316,4.986418654608239,5.460591403410519,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.202212033398452,4.894196242134093,5.554111172164195,4.95635742034479,5.39301306886888,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.171004466690357,4.865471390626785,5.494449521178949,4.974252161154079,5.360552868627219,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.159610135311094,4.825490157177659,5.514669931808099,4.9453970086554495,5.363576508381333,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.138471728466755,4.80750623054298,5.4654392040721875,4.901141181591573,5.34069882296265,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.128310737104924,4.760814736838963,5.420441092347525,4.898170072907142,5.296094868165133,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
