variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.841031654065169,5.547236001539923,6.0894928160592485,5.656873935226259,6.010333712672434,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.873480965693355,5.5702960497251155,6.139649081539546,5.683188421010737,6.049779091995953,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.905615589502641,5.591407683169566,6.193218566392163,5.707441061802489,6.090214089636337,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.937028597267726,5.611767597113463,6.2442252307688175,5.732198936690573,6.131805329180557,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.967022462000035,5.6341389680476075,6.294399033343601,5.755924801992017,6.171501789963894,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.995771920792672,5.654397685554685,6.339452833369517,5.77852021856799,6.209989213327832,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.022848366740561,5.670678207747126,6.380569829419314,5.798851989432281,6.246813962455027,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.047372380129925,5.685995056988594,6.42266040935176,5.816114219721528,6.280016722575944,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.070595446405474,5.701269181811179,6.460834250540433,5.833573545676449,6.314169886452207,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.093968814742389,5.715662854115576,6.500189951148727,5.848702332048179,6.343307229452341,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.110881272793626,5.722578049105385,6.530650567410144,5.861638887107114,6.369703147269825,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.125461434715111,5.727827902447876,6.557575477783418,5.870847147451533,6.390475159731223,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.131370497656004,5.733027726686842,6.569346780770823,5.876560906069886,6.402068115381188,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.131182497568396,5.730561721732304,6.566426403721328,5.8711436540225375,6.400884670513481,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.121107598805278,5.723106876051608,6.553113599601899,5.863559439419193,6.388925782157971,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.103869107962501,5.711351484847272,6.528887355510703,5.851602724936381,6.369169549576775,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.085305721390265,5.696385485535003,6.504995493762331,5.836167960388667,6.34521630822357,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.061508655143074,5.681493673570962,6.470516521850179,5.817535989606296,6.318217930121074,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.036920433144827,5.662730391649377,6.440122650506414,5.797164460139523,6.28712704759165,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.012483907520924,5.64449770818363,6.40640076598509,5.776573801043211,6.255966808799253,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.983039901996655,5.620685345704451,6.368750735059663,5.753162922168722,6.222301245676684,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.9544071983766536,5.598939791774454,6.33454187685236,5.727456857722039,6.189255758806988,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.919592009296782,5.569885962620833,6.29215560323869,5.697243434446066,6.149566553812595,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.882942672910998,5.537961624711796,6.248181421276652,5.663908284703365,6.107027428169222,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.85095237495031,5.509843793547037,6.209508372968908,5.634990732292233,6.072272746997074,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.8183958532311575,5.4811814114591835,6.1747741420854245,5.6061515115378455,6.040445813969171,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.786322036076264,5.452392057656242,6.141463362750861,5.57384100763504,6.0061275282362745,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.757449507730078,5.422990784896613,6.111197253318603,5.546028853830611,5.976304027914898,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.727226617158269,5.392201265360727,6.080816117264681,5.516903940452611,5.946166389582482,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.69708618800777,5.362590894481565,6.049555617961418,5.487108728833759,5.91604204315808,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.671323717546082,5.336240824680386,6.026016510642279,5.4605924545750435,5.890132420379152,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.648732357598433,5.309453833264647,6.0040238600371465,5.4366838193516225,5.8663399007660555,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.6252747891905575,5.287674927278929,5.980458958838864,5.412797390026898,5.8450779547395,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.6078507941867795,5.271461649389601,5.964856648854615,5.394379848848516,5.826184178384865,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.587521871909155,5.252792617432048,5.9442714824173555,5.374499491157613,5.807950998830539,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.57152401415099,5.23619648785433,5.930167732090257,5.357804517975484,5.791213993553525,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.5613352184644675,5.226654991695508,5.918709615205857,5.349486610075125,5.779613096118584,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.547465699054407,5.21768558257423,5.906182862884821,5.339312694567695,5.7669061389220735,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.531332043135709,5.205153404710012,5.888090799734375,5.325461662088322,5.751906427228039,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.509511825486888,5.182224665473992,5.866125725644289,5.303065727309554,5.727338693222752,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.484647007388618,5.156557480294413,5.837944563601658,5.277492986477838,5.702193285422192,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.456554910807522,5.129792250409051,5.811748249545272,5.248979907282477,5.673636244387065,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.42583315131351,5.096955934492609,5.780489812959733,5.218091288995487,5.64380000196839,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.391602787022723,5.057994320796794,5.748238168290815,5.181285918641818,5.611257363833603,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.359302407572076,5.023056657493275,5.719687952264268,5.147492348148146,5.581246711418645,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.334382861295948,4.99260719166066,5.692412257809478,5.120465751931083,5.554248852007005,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.314194024308005,4.970333185084101,5.672982634648795,5.100537392262636,5.535526986179492,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.296985527298249,4.949256681169099,5.65595494170517,5.081520155636834,5.51738162215601,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.278555218366469,4.92875273712816,5.638233392819335,5.062427837670441,5.500668073674852,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.2633635296871235,4.913412095930431,5.622938801126875,5.046217780211179,5.484978641679901,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.245442608575107,4.89381407003705,5.602762443931683,5.027984541908846,5.467801827414814,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.2249042762889415,4.8702915099273465,5.583879237605434,5.005987521591298,5.447025780908582,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.202608165526453,4.846449333698712,5.561483530683052,4.9819711168285234,5.4254498335337855,2010 Q4,5.08961310892545,-2.3438572972017013
