variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743873653321957,5.432981237738648,6.041372342216677,5.550571444590009,5.935523405209774,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783789957981572,5.453326658174277,6.096830392791529,5.5776592400701075,5.9851865481397635,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.816640097180377,5.477325765572428,6.149774650926814,5.6026718317829,6.031330937170208,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.853437985513869,5.497007564758134,6.204070314860065,5.6294909660791985,6.076104351014957,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.882404864318479,5.5192961498239335,6.252329512771213,5.654144048980041,6.115634068800112,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.912229739556432,5.541812287324038,6.2965084878592625,5.677557682595551,6.15542360290409,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.939877597999639,5.560558782880471,6.33480871205944,5.7004578562473025,6.188430548023661,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9668605512527435,5.5815638089305235,6.3776292385457145,5.723556100657718,6.223673556415348,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.999745396234903,5.601235884554699,6.422067293554201,5.747555354681008,6.259530149498328,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.026406995413412,5.62093081135441,6.467666993217338,5.769455165432593,6.295075989040536,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.044173571338646,5.62847001252034,6.489126995590124,5.783274735974471,6.317630868689837,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.0582043124330625,5.635528564189887,6.5097405207061305,5.795385931940697,6.34088065161297,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.062874545803377,5.631973364462194,6.524574407145266,5.7938741330918955,6.346296273525755,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.055818347740409,5.622672199852589,6.520471879632534,5.783305777302113,6.345257843583359,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0331628817553185,5.607259225664453,6.494073419736493,5.762863359337673,6.317741822296149,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.003139584191231,5.578048182102209,6.4545386951592345,5.735296481549085,6.279675174627502,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.971689898790063,5.5499023277867074,6.412519674218086,5.704298142898477,6.241609822534384,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.928951505827724,5.518430228814935,6.358989346730843,5.66862795794143,6.1980213300698965,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.884670510807604,5.483262097204145,6.306903807221478,5.6275945492320565,6.143738171701626,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8417198571724445,5.4431885553495185,6.255568238728204,5.59091000598838,6.096602293665956,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.793766443461011,5.401618460094384,6.201975606925143,5.544970373543197,6.046430179941845,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.749343039249208,5.364707489470459,6.156335445659958,5.503773241502275,5.994778119902941,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.691866946643403,5.3136260711464836,6.090167068457079,5.449608140230274,5.940271346731781,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.633346753607752,5.258338431185074,6.020186154035394,5.394690893055813,5.875785901245025,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.584410748197923,5.2115624404611,5.968763960584559,5.348914301007942,5.824502887476294,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.537398382444901,5.1654645452575005,5.91737393773905,5.304962882163055,5.774410580924339,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.486734097531201,5.118751472141438,5.871083053864999,5.2548809125161515,5.7262710510696415,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.444633754849784,5.076109023407735,5.82137367216981,5.213720716750113,5.6833461321103815,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.405581445279221,5.039964199784437,5.785820393497568,5.176041383869784,5.642370726734346,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.364554898846334,5.001571019835831,5.738045823691881,5.135049780696291,5.598069019987833,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.328751687537821,4.960077374503253,5.7066863081569235,5.1004001877289245,5.56180195278434,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2989377263156205,4.9280950121470894,5.676222738279591,5.066743185208521,5.531351550191797,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.273968546755793,4.902332058829603,5.651939227159983,5.040280173526411,5.508414709360981,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.256624611350874,4.889874273957254,5.63673240630385,5.026724282099408,5.490510518496879,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
