variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.746266925696366,5.434039173158597,6.040540415182508,5.549756458531706,5.940243894575985,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.784261026871151,5.458492205477138,6.0978610387431145,5.577216311861285,5.9849849177128505,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818131084427257,5.4821449371666064,6.150708566418871,5.60394157104783,6.029493702966281,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854512864952085,5.5073340100320864,6.207562034195916,5.631718593454893,6.074972086041527,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886703198375694,5.523800586750337,6.252973603921205,5.657430903616898,6.118101585810578,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.919068834603323,5.543928691162493,6.297683909483396,5.683403017342177,6.154921410533939,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.946279839326612,5.565264693628936,6.335054883573716,5.7072344012938565,6.187523247147446,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.97364594451228,5.5827132528612475,6.374594957489268,5.7284659491691166,6.225559585740481,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004584432657673,5.602193190564843,6.411995499541838,5.752111786648412,6.261476282716682,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033787274721918,5.61995805241659,6.460364164345082,5.774147584711232,6.297463248688673,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.051455808322508,5.631317576455329,6.48871235949098,5.790101924432619,6.318027118749818,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.062466093913871,5.641805729422378,6.5131665187478855,5.7970687228358635,6.33958931136757,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.06540339400229,5.636300226726303,6.514654897869459,5.795106170683739,6.34666188610724,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.058305214034727,5.630771894008495,6.510418191399452,5.787138419946879,6.341352188973855,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.034546664986627,5.610351862101201,6.488244846738462,5.7667036351882945,6.315483476128931,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.005023743473086,5.5845277132124576,6.443535243670461,5.737444664280849,6.277831063810388,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972846734441422,5.55289092034184,6.406408979283259,5.707836827697113,6.238553646922648,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9318771296694965,5.524823991331593,6.362217248033968,5.670794487247397,6.192188453393272,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.88520757429792,5.485690806726663,6.30474039560678,5.632573709642617,6.1441217213944865,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
