variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.854981804149819,5.545611213063094,6.120465162856268,5.661712672621081,6.032730363675808,1997 Q4,7.976554502861921,6.3871470386661855
NAIRU[2],5.911165739607642,5.586844990056873,6.208125002444577,5.70875759784892,6.100696287991697,1998 Q1,7.840096207117819,8.205906323515144
NAIRU[3],5.966497901381873,5.62788473478389,6.290263424615655,5.753377031878764,6.170297398929348,1998 Q2,7.733542995487641,10.244080555449209
NAIRU[4],6.022379340279722,5.668855021056026,6.373104712144812,5.800538747558281,6.242654904327949,1998 Q3,7.787516760171698,11.102625319350423
NAIRU[5],6.075667440811445,5.710994958385911,6.445921392111319,5.84304933501244,6.307716686560579,1998 Q4,7.374476927614904,6.51638942498538
NAIRU[6],6.1279173658186465,5.748722068468766,6.514962422752383,5.887352496206952,6.371464082354744,1999 Q1,7.081994244538858,3.2587647998844282
NAIRU[7],6.175252951145124,5.7806123516703485,6.581137722714602,5.924340901404039,6.427586494218063,1999 Q2,6.885532684978268,-1.1469027348764982
NAIRU[8],6.219328112346977,5.8087623149331,6.641404111955219,5.959918072719181,6.480427626078452,1999 Q3,6.874292494256862,-5.666003356549165
NAIRU[9],6.2643205753040885,5.84424087035722,6.7047089159432876,5.994903689742234,6.537804093568478,1999 Q4,6.6336279050917435,-3.9118416595471217
NAIRU[10],6.30487864717187,5.870548246403887,6.761119677703306,6.026992568205063,6.5901967362009275,2000 Q1,6.650136631105507,-2.0131970951924316
NAIRU[11],6.336167857144774,5.892560080644065,6.803812907924092,6.052110483356391,6.629235782514471,2000 Q2,6.301533534802539,4.170891253848286
NAIRU[12],6.365215052484373,5.910126881481381,6.845389692710672,6.074338318537772,6.664215379280572,2000 Q3,5.989346081813407,5.919918008416758
NAIRU[13],6.3798314537612875,5.918737076256526,6.8684370866110775,6.086215697970359,6.68302758163359,2000 Q4,6.17149331569099,8.981477240732882
NAIRU[14],6.377308858889863,5.916314418987917,6.864588665360963,6.083026191323635,6.680659312605293,2001 Q1,6.367008184346446,8.228463259096674
NAIRU[15],6.3603491448217895,5.903881349443129,6.839663516809142,6.069813812992178,6.660660975732223,2001 Q2,6.8690431388851225,8.246203732647572
NAIRU[16],6.335306523585936,5.886132667720009,6.803353418472974,6.04782618442084,6.629084358448072,2001 Q3,6.867195705307372,5.66886876816568
NAIRU[17],6.303845549679266,5.861933609084951,6.765140449615207,6.0231388976138565,6.591870921657141,2001 Q4,6.979066571047465,2.8755974987303645
NAIRU[18],6.265214863150184,5.832468671887467,6.717059800647687,5.9927884248611285,6.547840550047074,2002 Q1,6.626311164839304,1.9355442952956103
NAIRU[19],6.22342883936798,5.803134782160427,6.667301391785657,5.959392310564392,6.497957690603057,2002 Q2,6.404390307064922,-4.324132417319415
NAIRU[20],6.184943494256552,5.773822444166821,6.616385712574,5.9268273696727665,6.452900678040072,2002 Q3,6.280209597588726,-2.753210339020118
NAIRU[21],6.14037516669783,5.739463249376449,6.56283147200009,5.887442752137246,6.400885850153358,2002 Q4,6.15742315963661,-4.345011692652445
NAIRU[22],6.094780961325689,5.7066205462422985,6.510453078210103,5.848209430204517,6.351581229690411,2003 Q1,6.055318631009509,-4.659608729443221
NAIRU[23],6.040278257601712,5.658334406658289,6.449643826409386,5.799965457825353,6.294134982351426,2003 Q2,6.050740410688404,-5.552309049921789
NAIRU[24],5.982590340515827,5.60764020194955,6.386319461425856,5.744770587400558,6.229562755151887,2003 Q3,5.906489860168229,-8.031641781620547
NAIRU[25],5.93296435431787,5.560596041134774,6.333476697571504,5.6978221820088635,6.181242551423414,2003 Q4,5.70851347246154,-10.389959501815138
NAIRU[26],5.887179116582756,5.51568182802472,6.28697134702696,5.651663219073808,6.1325878406079966,2004 Q1,5.536740974048815,-11.98772772594987
NAIRU[27],5.8414791996347795,5.470871618131488,6.238178630099378,5.6082288233584325,6.086672917395876,2004 Q2,5.435402801236478,-6.52308022313326
NAIRU[28],5.800723667198704,5.428142772943477,6.197488547668101,5.568013133622091,6.044408444579965,2004 Q3,5.478964985720946,-2.613938820303563
NAIRU[29],5.759494192492431,5.386412446809974,6.1558028710665385,5.525739467532522,6.003479506505298,2004 Q4,5.117198673970147,-2.0277192439150937
NAIRU[30],5.718721514346325,5.345932948558337,6.117202128800582,5.484371546778441,5.962045672840029,2005 Q1,5.106782175109059,-0.5676458004804985
NAIRU[31],5.686876274925018,5.311244302995038,6.088128235770355,5.451950532422182,5.930799846335686,2005 Q2,5.056713786964795,-2.6194201090823377
NAIRU[32],5.658292236759943,5.279944251169428,6.061853292953059,5.420758299830277,5.90205401419953,2005 Q3,4.958242853914907,-2.6841037524811817
NAIRU[33],5.63345514617482,5.257266775509428,6.038798334977182,5.395429279389431,5.8795568204992374,2005 Q4,5.007601386873306,-1.0294896726862568
NAIRU[34],5.613803757069238,5.240284424374908,6.021045124348527,5.377239247058556,5.8597243732022175,2006 Q1,5.04409878467218,1.1320875624481808
NAIRU[35],5.594648508257842,5.218433171908877,5.998759421723388,5.357507675501573,5.840190824680624,2006 Q2,4.856868053741992,1.2246973609973288
NAIRU[36],5.580782834840841,5.2075190322541065,5.984749475666148,5.345967021254065,5.8251469262549875,2006 Q3,4.678088719559326,-0.7532992307544895
NAIRU[37],5.578305305611541,5.20650078626464,5.984402833404684,5.344875261115806,5.824228849819415,2006 Q4,4.515348253252782,-1.5166167471410752
NAIRU[38],5.571177069723317,5.207540418239517,5.97622003728774,5.341158295231494,5.8192499176153145,2007 Q1,4.549424116059708,-2.2771382412477337
NAIRU[39],5.559394556540887,5.199756666455408,5.965413226177647,5.330525082631841,5.806181741129197,2007 Q2,4.324522391771424,-4.011999378942566
NAIRU[40],5.533174216239431,5.18030307688024,5.9375227761716385,5.307299627062337,5.777637733616891,2007 Q3,4.255002006676223,-4.050698427981736
NAIRU[41],5.503379974751198,5.150392074376447,5.904653930490492,5.276209701387241,5.746950113593423,2007 Q4,4.353593365603636,-4.293342290860114
NAIRU[42],5.468862853525722,5.113491646091871,5.868966655410486,5.24193472123509,5.711844361849694,2008 Q1,4.085262959844327,-2.8225718064629035
NAIRU[43],5.427001274966092,5.070133380440705,5.826655959909327,5.198654397384082,5.670356563233078,2008 Q2,4.258170903310743,-2.366974408590483
NAIRU[44],5.3793634332689875,5.019343334149275,5.7750318001949426,5.1485354387329325,5.621697115652662,2008 Q3,4.1848269003537,0.5888142625222414
NAIRU[45],5.335884654067419,4.972936850598214,5.736148214045468,5.104502446151996,5.579992507524243,2008 Q4,4.440896312160191,15.997331929834147
NAIRU[46],5.3035642797135125,4.937968482486421,5.701849418149679,5.07208960206164,5.54933413409863,2009 Q1,5.307718458185939,17.60498742460772
NAIRU[47],5.282708824745706,4.91483844630385,5.679710408649733,5.049792746807094,5.528844044115324,2009 Q2,5.728573327573483,12.903025974373161
NAIRU[48],5.270906980861935,4.898056769890691,5.662466000471865,5.035154467445553,5.512516287992115,2009 Q3,5.6829905455646035,6.166011635755986
NAIRU[49],5.25443556672016,4.881194384419491,5.641138513658315,5.019740881195435,5.494603318781672,2009 Q4,5.5573927850436355,-12.760168444084918
NAIRU[50],5.242320413784446,4.869981644377948,5.628214397270419,5.005876888459654,5.480728505119918,2010 Q1,5.328712852857698,-14.112877009846336
NAIRU[51],5.224361967375362,4.851140527264828,5.612259612929729,4.990192385232805,5.4638496512099914,2010 Q2,5.290478488122574,-7.654007712233479
NAIRU[52],5.201404849678083,4.826807535118948,5.587926120039918,4.966035556610193,5.439107102183514,2010 Q3,5.124600134447621,-3.0829158019901826
NAIRU[53],5.17566947794683,4.800334116708807,5.560103185025573,4.939338953700794,5.412905637885852,2010 Q4,5.089874157422514,-2.3438572972017013
NAIRU[54],5.145640557274842,4.768939233130352,5.528451084511531,4.911326485490564,5.382800515512125,2011 Q1,4.967182442231122,-4.185525773661247
NAIRU[55],5.111438842931745,4.734256954861039,5.493948553399746,4.8766734935925875,5.346593445615464,2011 Q2,4.962760474173022,-5.84962066816086
