variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.848898307875621,5.503700321373138,6.131164274712053,5.651235212166586,6.029249330958683,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.897128524000765,5.540424572228139,6.186501789162471,5.699915113656364,6.090814189868071,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.952134396396124,5.594752763989337,6.284024715591417,5.757626175581876,6.147687911720764,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.008954354211202,5.62371356001259,6.321672753162072,5.7743830109872825,6.228663882862634,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.059321924460563,5.668007095999087,6.392351617129869,5.830545141742814,6.260414135748217,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.110040695224072,5.704844587961464,6.42579128091363,5.86657767520402,6.325560964889557,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.138627800761597,5.729595860121984,6.473544101787244,5.912549584858773,6.364550335065775,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.198383450264714,5.759594406712422,6.563137534217446,5.908938658078251,6.410000527566604,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.25602708192935,5.799724132199427,6.5915844947856845,5.9534986701833335,6.435035780709138,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.293038452760248,5.869894512289302,6.623837316219591,5.999050453076242,6.509991950907203,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.328645686699762,5.858735942408404,6.666871171411431,6.021545583278526,6.549223216464242,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.3261318562268345,5.885547551242302,6.729764509425569,6.0540840245840855,6.61086043936178,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.341242586520361,5.909536066482469,6.75885154050548,6.071105559381237,6.632307522901172,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.348880469601861,5.896574432258937,6.753449144848586,6.0948401770056755,6.630125947319878,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.3235808072401944,5.9248256148145835,6.768425011860845,6.088708616144963,6.610029747987731,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.299164335883287,5.942425373389469,6.7237024160397425,6.045136546877463,6.57108674441427,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.270103885003357,5.88350273107295,6.704328857963892,6.009318625848408,6.519346674539203,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.239977358057277,5.844681784094211,6.614099225688448,5.99195865543733,6.487368019977602,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.210907536867973,5.825341205166211,6.595363897706496,5.951555063782516,6.447032242920396,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.167259414265377,5.760927685221094,6.533007766335431,5.9065629981136185,6.387652578912076,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.117088296466115,5.729942989259112,6.483386216865738,5.909637391207492,6.350014839365716,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.059970776470713,5.700007548680994,6.469599500609673,5.840842108936927,6.3111009417947175,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.007599248483794,5.609758188016106,6.369647204084268,5.786364656309536,6.243077104556178,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.9592297924654885,5.589171593414065,6.281410286763099,5.726817157951727,6.167441175042394,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.893667414958242,5.539854691702105,6.2572872513768285,5.632383728686225,6.152520242726499,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.8720873319167675,5.465603858724734,6.2236762753898125,5.595075070978471,6.077284443964929,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.808899329261932,5.429208154274708,6.1594532651245,5.524947542434914,6.060677322097348,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
