variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.851500627279346,5.544125876966126,6.122496292649014,5.660543502334171,6.030899220758629,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.907778950893581,5.584504436705476,6.207313074729677,5.704666432810211,6.0994425764995555,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.96179546742869,5.625466430196187,6.28829294372705,5.75092382896743,6.168643532250813,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.01665185792408,5.664770636421965,6.3694473332578445,5.797112022937802,6.237675657750613,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.066926777853359,5.7045824252937924,6.443302429435499,5.840726987329568,6.3000307192982055,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.11794171022664,5.741915895440915,6.512460442244478,5.881519182828456,6.36401824711743,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.16472184458425,5.776845108611483,6.575027477156332,5.91907784268648,6.418033316708704,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.206718149425759,5.807153567504049,6.630011908025579,5.952673996278701,6.471386006887757,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.251712623136975,5.840334497235018,6.6892424228326615,5.989285407688701,6.526237577579011,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.292870089221683,5.8672858636483864,6.7476615956330335,6.018505568445372,6.576096909875516,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.324072814003529,5.8860106860062995,6.790479443118981,6.044885319853347,6.614701189445975,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.352492624297719,5.90511374326642,6.827989344291099,6.064881581732699,6.647989777871945,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.366050745212987,5.911704848561215,6.842870602233122,6.075956128966845,6.666665624640383,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.365084638167345,5.9095226177308975,6.842103621577459,6.071962557907613,6.662865539135677,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.347083937897084,5.897117058848063,6.815493695806394,6.059511456905056,6.642788575749787,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.320001489544202,5.879621316132655,6.7809777476837585,6.037313845024417,6.6064071385638075,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.2867835472762525,5.85713038583573,6.743583034998986,6.012539719564239,6.569467984101694,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.249603756892181,5.826413004285119,6.692681521246799,5.982309836201077,6.523787408543136,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.20778476707473,5.797438634856324,6.640950260081484,5.946589458911684,6.475894552868639,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.167127052873147,5.765147287829126,6.592436654075539,5.91186641166541,6.431018185359955,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.1239725955810815,5.726221168997194,6.539368637300692,5.871910154404007,6.382330112106751,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.077817691927615,5.690428140319089,6.489431989615237,5.832878611221927,6.333411351741733,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.023391485770558,5.645147047225164,6.43225196035661,5.783548608168128,6.2748866728673836,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.9656921623462225,5.591423479709929,6.3635300024946,5.728351645514909,6.2126181517320305,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.91581382984236,5.548136267643986,6.313571291218741,5.682920367817751,6.160457619417112,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.868712920609671,5.50164830217157,6.266552777311457,5.6366087589256,6.116736568975705,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.823875241289385,5.453987686727961,6.218142421782237,5.5906275191115835,6.070456758041765,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.783481897785963,5.411598416081819,6.18457910517702,5.548108780061045,6.028747903420576,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.74209353892785,5.371343056096091,6.144312769703347,5.50692763060055,5.989185576286962,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.703714923450859,5.3318458481780615,6.103837084734164,5.468674831616454,5.9496862790984695,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.671983123951687,5.2984824964434,6.072752913637474,5.435389946153849,5.917884446264385,2005 Q2,5.05644640364884,-2.6194201090823377
