variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.76176654027009,5.458536232989611,6.0466358690162725,5.573019524051857,5.944551306893208,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.801278211450176,5.477947781947293,6.105447320146659,5.598693010463409,5.9901709518138295,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.837725249725269,5.507121956770497,6.145248129661379,5.626097029542241,6.044142726801353,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.878462802707215,5.522148196880102,6.205335980264742,5.660659882947246,6.084764199764184,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.9165417685316495,5.541886792596992,6.249316994113427,5.684777307440415,6.125789148702484,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.94252396672589,5.567117033559266,6.2993289742616545,5.703601048261995,6.165151494265425,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.971508368774038,5.584408300596727,6.326084328370221,5.7233585166359,6.186002262384066,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.9940224354475955,5.608212822999951,6.376968850146657,5.751536705816444,6.224046758512114,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.024452328718291,5.62883918433396,6.423727427025017,5.780564042484918,6.26569141430966,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.054641579477604,5.651571615984427,6.470456443674053,5.803497539733576,6.299563430083347,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.073566357840425,5.662365861631628,6.495061124786606,5.81692720159658,6.336142489651243,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.092749510155372,5.669565695491777,6.5366080557583555,5.827778550348979,6.363400610558334,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.092940525328727,5.666449581776485,6.541497707023743,5.824989515163062,6.3601621223628895,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.089072182098868,5.652934574858849,6.527362627029978,5.824940238979616,6.3540057585578005,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.06598113626725,5.6422354409188475,6.499579506359499,5.814561190921418,6.329516902992278,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
