variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.746848339962453,5.43221275762459,6.045862543564403,5.548674264918357,5.937461549957177,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.783162446886194,5.453822243020976,6.097273467407866,5.577036256571484,5.984552742172888,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.8202060303559104,5.474781178146069,6.152807300497753,5.603491002187926,6.031814506913909,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.856144760397628,5.499465840053637,6.204690928365927,5.631848715528987,6.076247331551536,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8887452505524,5.525054422099906,6.254498256540419,5.6554133711684464,6.11861694768564,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.917976283161623,5.546275825564354,6.295653676149025,5.681093068533052,6.1576063809703205,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.944033587965823,5.558238055715218,6.333966249379379,5.7030543378751135,6.191509666738764,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.978585154131098,5.5831125530030565,6.372995540378346,5.727408271663084,6.2263329005015855,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.00792513133792,5.602555629642343,6.416133030900053,5.753569470293099,6.263979223338705,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.038005613223321,5.620330640387192,6.459467987556214,5.772656522965614,6.301890113819461,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.05516315561321,5.626614053079168,6.480063734408202,5.7848965234083725,6.3231189478128496,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.070129711527656,5.637874740627646,6.5034082760396155,5.7955622720560385,6.343406466148998,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.06983673365319,5.638607742026149,6.514049354135716,5.794461794836715,6.347341205610216,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.064095974198527,5.6314427340952244,6.510536776438275,5.786519266041068,6.343268584410027,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.041693119743995,5.611234522209235,6.486018292061778,5.771081881860776,6.320512593305149,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.013015597809299,5.582863875323413,6.446726352090039,5.73942258880049,6.283114344477944,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9796864260494935,5.557057666810621,6.407713860819062,5.7110797212740545,6.24532061603261,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.940615634607272,5.52291246879113,6.356210026942869,5.677277594579268,6.201319479550629,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.895781175556792,5.484784777782445,6.302657046031958,5.635544509121844,6.151245913761602,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.853368056881672,5.454508092168817,6.253008015207705,5.600597322485839,6.102505387571051,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.802214707021676,5.410683112806911,6.203402782890912,5.55690857139217,6.051782971963486,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.75962805575722,5.372448140831923,6.148504265666193,5.516341482059101,6.001232704351064,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.701683407759349,5.320867866870493,6.0853582301910905,5.463148907388156,5.939437975790574,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.642402568179534,5.2624957945187845,6.02373101492532,5.4031827719794085,5.879313070245982,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.593226668922357,5.218825328614461,5.974554612542309,5.357268897707592,5.82700807357911,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.546218991113082,5.173390989039671,5.923222786725942,5.309220612075384,5.779373048857,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.496992575158769,5.1279044544418,5.872223267019875,5.262469614847576,5.7315484377017984,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.452089030447281,5.08558847352384,5.827233431144128,5.222076024547097,5.688359046685639,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.414230642854923,5.048298986940868,5.787384521771926,5.181353571840381,5.646614945952722,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.37418808993133,5.003165000620952,5.747589800747096,5.138455426486282,5.603820434665319,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
