variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.85434226616457,5.54096879009765,6.11605052397759,5.667948924388394,6.020352989136278,1997 Q4,7.97680779490938,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.910044179360847,5.587699231348836,6.197567929248575,5.712941594049769,6.090809463654136,1998 Q1,7.840338148609205,8.205906323515144,0.3874808118249362
NAIRU[3],5.966347935480439,5.636650295940812,6.276037516997706,5.757218591557108,6.164156255456745,1998 Q2,7.733779931811591,10.244080555449209,0.4974484956477676
NAIRU[4],6.021143381566329,5.684198061979091,6.359940427518397,5.809819882540784,6.229370269988365,1998 Q3,7.787688862396303,11.102625319350423,1.1509850750960116
NAIRU[5],6.071383736492679,5.724831143598393,6.432273667212959,5.851963512883352,6.28979841621033,1998 Q4,7.374708603222713,6.51638942498538,-0.9185208881969054
NAIRU[6],6.120361475367327,5.766030587174019,6.50385632583395,5.899473424171862,6.352555217158218,1999 Q1,7.082222843906994,3.2587647998844282,0.08910187550856818
NAIRU[7],6.168031135390551,5.811264418463432,6.561753265914646,5.935887345257892,6.4070918715664815,1999 Q2,6.8857591513310945,-1.1469027348764982,1.188810386365824
NAIRU[8],6.2139202501220305,5.838747545581465,6.622135862099425,5.973126040199399,6.458020892922771,1999 Q3,6.874468701351322,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.2599590920712505,5.873889361027006,6.680926592794489,6.010231597046546,6.5148379944747115,1999 Q4,6.633858227737466,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.298735315490429,5.903371075053787,6.726602649932814,6.043032345081949,6.566738501783954,2000 Q1,6.650378463473272,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.331359393426981,5.920305216376106,6.773405886932092,6.070889646579318,6.606031596660127,2000 Q2,6.301759678394625,4.170891253848286,0.21449122099721496
NAIRU[12],6.357836606841006,5.935543054527732,6.816184810714632,6.088452318907995,6.639360854009914,2000 Q3,5.989495914445097,5.919918008416758,1.626074060867122
NAIRU[13],6.368207456712376,5.941251911008905,6.845705275211866,6.098323024173382,6.660921025833756,2000 Q4,6.171711589312478,8.981477240732882,1.6769681688598492
NAIRU[14],6.3733557682797946,5.9407580695903235,6.840750452919896,6.0925363857246895,6.661778376851301,2001 Q1,6.36723637832064,8.228463259096674,0.8866873053654523
NAIRU[15],6.355437079682865,5.922383678456406,6.8216308613246035,6.077039487171728,6.638781256581876,2001 Q2,6.869295212372384,8.246203732647572,0.497283463583309
NAIRU[16],6.329729094080303,5.899046572521168,6.778193502545527,6.05702736006801,6.613712624997028,2001 Q3,6.867481492453376,5.66886876816568,-0.08790343666669198
NAIRU[17],6.297751334622411,5.887938101995367,6.744412912779683,6.0287555698980055,6.575159072724441,2001 Q4,6.979321509338132,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.2578833356781525,5.852792996812958,6.697496135781011,5.999049290245414,6.532984221138232,2002 Q1,6.626566878399887,1.9355442952956103,0.46183061194531305
NAIRU[19],6.217748120706519,5.817706666885897,6.643635733515042,5.9644250244644414,6.478743100315979,2002 Q2,6.404640826529063,-4.324132417319415,-0.13362338362605808
