variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.759926247304415,5.471520771896613,6.017907494493247,5.587671136845047,5.942680204063292,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.80327200736845,5.467368741826365,6.123678236521715,5.589441797215215,5.965127742116414,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.852192183496568,5.493333968263725,6.173313888700371,5.62481193281104,6.0229767607573645,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.868334563698019,5.50809472272713,6.2518607190295485,5.64499036872092,6.090870320031046,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.90715626696762,5.553499863871487,6.3007139485648365,5.676367335044735,6.160819399539169,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.930827034675442,5.594231718506568,6.348330011589746,5.702043280118163,6.152943084334476,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.958235669042999,5.5995213407365325,6.325134347589813,5.709261292028288,6.167708489304033,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.980289851205897,5.618348087322334,6.393881988215346,5.743334822568094,6.21538184801793,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.010205509308326,5.6597188531594504,6.428676395599798,5.771758926354927,6.25785354253822,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033390168132228,5.720331116314568,6.470194296885375,5.824840703622952,6.305868067168733,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.053120517113221,5.736849165114099,6.546320703117914,5.848436147565616,6.364231890999994,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06474445516403,5.723985168692035,6.520019034316546,5.877423166414506,6.34607968394593,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.081634019151205,5.709260368535619,6.49626061113381,5.850490713313884,6.326278392869141,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.065053532470595,5.73478561294174,6.505480404732051,5.8715249537209715,6.354200263012135,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0472443011557235,5.708465075741515,6.42471609180725,5.843855398219,6.311781960065442,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.029724937820688,5.700619625547006,6.400403712622075,5.803644897668489,6.2802976616518515,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.990780955264837,5.68544092172824,6.363771231625546,5.774333279683687,6.207689971946452,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.951086400879177,5.612176410813922,6.280751610732162,5.730764232940518,6.179199360476629,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.9079474011165924,5.550416782335304,6.251987733005166,5.6776655225324735,6.139470642133542,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8678353761372595,5.540057163702615,6.204716520941521,5.639486523268853,6.097642070205613,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.806629004584966,5.46516388148,6.134256074853911,5.606954297928584,6.038442385398214,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.763950379965445,5.391033840599639,6.088960201576034,5.550458625928067,5.980032154574963,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7084351157305004,5.330555088990203,6.041594610078946,5.482249392487892,5.951672842007791,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.635396848355512,5.26757518103849,5.991484919909341,5.395440654350398,5.854440962495882,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.599915954519847,5.223389832052628,5.959602998450368,5.368148130002789,5.8002834382732615,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.532159661680962,5.159099893277692,5.907527986350543,5.3156990682682785,5.723638229296986,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.464924692160869,5.118138657217645,5.843962123785431,5.257385563234514,5.698407252564247,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.411171394413418,5.097460893317967,5.813578677798962,5.215819007007429,5.670092758101745,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.391938808980249,5.075230982039734,5.7876852949156135,5.196989911724366,5.619817954686267,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.355769676636068,5.028938726200906,5.728407743027401,5.146017823542127,5.573039369182306,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.348038282292961,4.9607307585414775,5.707947036528004,5.119251208576773,5.57595338460539,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.310654708296123,4.969296299823097,5.672824181967807,5.075310070882378,5.541985089617616,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.28621806115345,4.912640567456078,5.65205594530096,5.04034638266935,5.545754887980088,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.276784420743529,4.903719064801907,5.616684409537864,5.053761845783846,5.534650732798558,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.265716057721638,4.9160817894505495,5.613119756371223,5.036584884838568,5.482361708982596,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.231836370006732,4.9264950021565275,5.572561661826901,5.025723960984973,5.468325159145516,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.226359960756037,4.910194633914273,5.5919940485449295,5.0049240228564855,5.472852339781951,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.210485191521469,4.899867424670359,5.569604532599038,4.9952376255881195,5.453384287112861,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200866854813125,4.856752857764974,5.599386044846522,4.980896057567918,5.427862863516177,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.186676996596686,4.818855195023471,5.551064708841463,4.948433280516981,5.408417517154978,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.168756894355035,4.786888209943272,5.540739331267883,4.92302414481432,5.404063529740496,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.141670508135325,4.739010671842616,5.473316997175919,4.904628378363915,5.347698418318926,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.112368789206853,4.693965187203843,5.401246120925122,4.876617706399357,5.29306239768194,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.052943389864432,4.680693771264499,5.377431923098086,4.829750786352257,5.267096505858316,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.016248795105051,4.62024783709026,5.329847767588929,4.767054813080124,5.204649969988073,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.968481830061427,4.578646302633159,5.3261840958813496,4.707906768964616,5.181952384763978,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9472142426228105,4.549113227699,5.311350160177604,4.676108589102382,5.170093307627295,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.908856664049905,4.554059630932553,5.275926418636697,4.670644834011349,5.182918762190772,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.896135147773346,4.478996842257181,5.2418434502065585,4.623084858274427,5.155971344642014,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.889835240438002,4.4529540551965425,5.2092660316305315,4.591070546818475,5.091225123827925,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
