variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.854405508183067,5.543694906408596,6.121597471382528,5.660886400004528,6.032863454839158,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.909881774495545,5.583291990113103,6.207535078897902,5.70524379084155,6.10060841720071,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.964514715673554,5.624946079112608,6.2913248107392,5.750692098102758,6.170021092615726,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.018461602003117,5.665758941078853,6.374325583129454,5.795992732080692,6.239105691257415,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.071291081345249,5.707154479284587,6.445807366494767,5.839437078975334,6.303604091831673,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.119938869137384,5.745170404105655,6.512575613052632,5.882577346913507,6.363284226994853,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.165551339081704,5.77998236304327,6.576340588360059,5.919866948062712,6.418871208206417,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.208635243501831,5.810523256490337,6.6343008060130275,5.9525204225990205,6.470074273824471,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.251733889498025,5.840252712405134,6.693638729873861,5.9883533364942965,6.525502899742797,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.294016508871455,5.867464225658641,6.750472891008299,6.021672138750454,6.576147890410519,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.324248996197557,5.890609944911442,6.793777336065494,6.044456463394863,6.614891005078093,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.352234817521477,5.909585726080919,6.828431432583616,6.066764785767793,6.649305921806415,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.366402197304866,5.921105135694501,6.8496271414951835,6.07696493136534,6.6668963683274995,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.364104087265522,5.917261769611396,6.845914545214394,6.074607299402171,6.66401082599545,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.346558580691605,5.903063617072479,6.824973278163862,6.060996014883127,6.645097658310537,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.320969289400722,5.879819093627259,6.788732829662721,6.039258559030598,6.611670476904135,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.288182528079449,5.856196862833265,6.748890518554742,6.012696456490915,6.574644245096934,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.25150342507669,5.828054837274917,6.701126807750414,5.9813118318692915,6.530885840525316,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.210571883138456,5.7980787881110665,6.648539439699978,5.947988166059553,6.481556307567603,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.171096231070463,5.765407958114999,6.5988202688748325,5.912317438928706,6.436515485991035,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.125647629605739,5.726629476739173,6.545676282428005,5.873362051259858,6.384397930834128,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.081048874030529,5.691655105466838,6.498539381947476,5.834370318353412,6.337661277517697,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.027304643596183,5.644564893392328,6.434684173977888,5.785102483685209,6.276431316396174,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.968500909860971,5.594942180466106,6.369625610708289,5.731887254061003,6.214414228733372,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.9201560688158805,5.54777695358025,6.318320733771992,5.685526177444924,6.162121213600933,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.873796437760938,5.502374337276004,6.2742027922411685,5.639953433068037,6.116738185834124,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.825924818032847,5.458631785079337,6.228703326512116,5.593318335496992,6.0709966385644725,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.786833862340887,5.413961605335015,6.187189886758873,5.552549895562374,6.0304206909625755,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.744427142756946,5.372028493202203,6.146702336940071,5.51125626402458,5.9916765406191574,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.7048497366248245,5.330518617609036,6.109870642319231,5.470606740549581,5.951947435180879,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.6728485496072905,5.2977624946495006,6.077384248953207,5.436236373366776,5.921332702041647,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.64306995572054,5.267749968044867,6.049622042423579,5.40634585076914,5.894111838305377,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.6176975142677215,5.2400898690341755,6.02378414796731,5.381225612544995,5.868313885887883,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.5988668509443595,5.220381244044354,6.00641114420894,5.36082652570187,5.848826210682323,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.580913088280974,5.201067373199182,5.985718220640024,5.340836603529305,5.828614216974973,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.566551028062884,5.191353380185866,5.971736516138465,5.328266077941995,5.814808127806328,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.564314182272101,5.1964448975545725,5.969496506091258,5.328937127990964,5.811278205357795,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.557140888305012,5.192855648660458,5.960600232082105,5.326124226097133,5.803388369983089,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.546415862131438,5.18682512536046,5.945018673356613,5.316360045243881,5.790425785945427,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.520223566329365,5.162218089211036,5.9154903137050985,5.292869654810367,5.761706259036885,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.489384849534655,5.13032645212273,5.884629463301972,5.260928397216886,5.732604219882786,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.4553531662865,5.0974968846557704,5.85096735094507,5.226297347833856,5.6977860188167195,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.41464031302668,5.052914262589667,5.810029145704276,5.186219055337432,5.65638987651066,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.367492023344396,5.0013694073898884,5.762226461880932,5.1348458995647714,5.610186498737554,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.325590666414028,4.955971039870553,5.721170850245658,5.092979972741545,5.568350660776083,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.293826084897701,4.922887256301455,5.687729931575408,5.057807943009257,5.536919908035005,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.273721913781339,4.901830089773592,5.665339357677214,5.039166931170657,5.514697420348546,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.260405411196725,4.885063170312086,5.651262082731743,5.024769809671599,5.499506883159652,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.2432843259129704,4.868259874695892,5.631011372973538,5.008943797210737,5.480662151927661,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.230498723352816,4.858336923519001,5.614891961606317,4.996974157648349,5.468543974442663,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.214121241942944,4.839167713708632,5.596990301430574,4.981622320858541,5.45192463989611,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.189553680952288,4.8154896372791285,5.574825744567646,4.956936828770608,5.42672346201886,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.1652445500215265,4.789051258528281,5.548327587267376,4.9297520545207,5.401324129666203,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.135875912346062,4.7588229140199445,5.51813795467406,4.900868825742462,5.371212214250265,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.1027520446890975,4.72487338346709,5.484072296223469,4.867742602832916,5.3378638515888825,2011 Q2,4.96266379947291,-5.84962066816086
