variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.759926247304415,5.471520771896613,6.017907494493247,5.587671136845047,5.942680204063292,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.80327200736845,5.467368741826365,6.123678236521715,5.589441797215215,5.965127742116414,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.852192183496568,5.493333968263725,6.173313888700371,5.62481193281104,6.0229767607573645,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.868334563698019,5.50809472272713,6.2518607190295485,5.64499036872092,6.090870320031046,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.90715626696762,5.553499863871487,6.3007139485648365,5.676367335044735,6.160819399539169,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.930827034675442,5.594231718506568,6.348330011589746,5.702043280118163,6.152943084334476,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.958235669042999,5.5995213407365325,6.325134347589813,5.709261292028288,6.167708489304033,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.980289851205897,5.618348087322334,6.393881988215346,5.743334822568094,6.21538184801793,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.010205509308326,5.6597188531594504,6.428676395599798,5.771758926354927,6.25785354253822,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.033390168132228,5.720331116314568,6.470194296885375,5.824840703622952,6.305868067168733,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.053120517113221,5.736849165114099,6.546320703117914,5.848436147565616,6.364231890999994,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06474445516403,5.723985168692035,6.520019034316546,5.877423166414506,6.34607968394593,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.081634019151205,5.709260368535619,6.49626061113381,5.850490713313884,6.326278392869141,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.065053532470595,5.73478561294174,6.505480404732051,5.8715249537209715,6.354200263012135,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0472443011557235,5.708465075741515,6.42471609180725,5.843855398219,6.311781960065442,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.029724937820688,5.700619625547006,6.400403712622075,5.803644897668489,6.2802976616518515,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.990780955264837,5.68544092172824,6.363771231625546,5.774333279683687,6.207689971946452,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.951086400879177,5.612176410813922,6.280751610732162,5.730764232940518,6.179199360476629,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.9079474011165924,5.550416782335304,6.251987733005166,5.6776655225324735,6.139470642133542,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
