variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.851085368632308,5.541903495592794,6.118410348935711,5.65827909749558,6.031009669302979,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.907834010076746,5.580045511823705,6.20499761372563,5.70364142748929,6.0994298389756825,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.9628675443392165,5.621353928983409,6.287880673903063,5.749691029309679,6.1685645350166585,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.016748703014899,5.662126793365993,6.366928394182561,5.795731692262029,6.236026209504319,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.0686901069192,5.704431193235764,6.439760889831572,5.840260516526949,6.301794510494611,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.11883480955176,5.741876517147304,6.50963928411021,5.882666814886082,6.365979786986282,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.164105098047418,5.77631449362032,6.572634539670996,5.9191976768748,6.4200297681311245,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.207180879197725,5.803672523022944,6.630384959341488,5.953400469113368,6.473392079100253,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.253154671722367,5.834894664090295,6.695384676032633,5.989648617383082,6.530110238351305,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.294153520962277,5.864594845891039,6.750371334181493,6.022228051365139,6.580016876938754,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.3254458265108955,5.886412358707639,6.796618952730215,6.046489659283347,6.619138795605584,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.352202959839163,5.904097924375669,6.833699068446633,6.070156914794031,6.6534872505940745,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.366463544255671,5.914950369330904,6.849030623694687,6.078972628204416,6.670569352821414,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.365341640830902,5.912583920905864,6.848277248595142,6.077486914315298,6.668937875320352,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.347778490649777,5.900620503416092,6.826415049881643,6.062999799223179,6.646362289572889,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.3220360361689565,5.8805022154061755,6.792531596556029,6.041088164333724,6.613375825199616,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.290517288335975,5.856341150293352,6.748409215769376,6.014726734034769,6.574955853193387,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.252636616435265,5.827404051778573,6.700995034040444,5.983539880289712,6.53240234427797,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.21156410376069,5.796117505460682,6.647224084385693,5.94977932954001,6.483791973737813,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.171411791647431,5.76696398174433,6.599256924004953,5.915378706358629,6.437637676479808,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.125452777236477,5.731016210347636,6.543754143719004,5.8764947845490925,6.385658311454838,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.081002922162586,5.693292938256183,6.495742288346155,5.8365306423223755,6.337512635816063,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.026452975275911,5.64617286211081,6.4356048508605825,5.788014141624428,6.277746339620197,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.967059743547103,5.593596336307578,6.37094624296576,5.7317254904708195,6.216076069232436,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.917992642607793,5.546747455598404,6.319827522533533,5.683745903786406,6.165845158280097,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.872284872809933,5.499793408365753,6.26942242426035,5.637213425116382,6.11859686858205,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.825625858114482,5.455609766834468,6.2239998307156075,5.590760601992099,6.0703089265081696,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.785594907085044,5.410945904826219,6.182763574638143,5.549344990960358,6.029481907561074,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.7436570706714765,5.370681005827301,6.140938934059479,5.50621209328786,5.988043496592882,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.7027056142243335,5.3278098483307215,6.102295216063856,5.466103110687187,5.949545905125047,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.671271112711902,5.290807200369274,6.069434126033791,5.432441622909984,5.918607910832846,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.642108450811735,5.259586126363032,6.043043086117792,5.402829624401178,5.8902994327694,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.617198817694884,5.233943231757277,6.020805571115309,5.375051382352293,5.867772369734493,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.596862461161808,5.21594783589864,6.002468921730268,5.3566106873399155,5.84889540418316,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.5753301645404205,5.199188698276884,5.981090283516122,5.337494242825435,5.828506803310354,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.563082245390296,5.18812021497317,5.967520830173582,5.325450803202435,5.81198200667906,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.56039913256305,5.188102154176907,5.963294337747233,5.326872314327383,5.808006490244219,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.553731670866387,5.186814333897866,5.960484530584685,5.321118581532248,5.80201051784112,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.542996219683088,5.179708084525577,5.94570350000715,5.312580122373372,5.7886647713993895,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.516278064725361,5.158934650857891,5.918111873027972,5.287342978866877,5.762259377544922,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.485670072180713,5.12933284423712,5.887754190177242,5.25692772052037,5.730081455353893,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.450701011707979,5.0906695388827226,5.853609675514335,5.222316135523349,5.696294698250768,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.409192400722196,5.047151710310929,5.8116974614120265,5.18000293788525,5.655075571818092,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.362081318736431,4.996841556342167,5.761728261834224,5.130548352949229,5.607021656005026,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.319715224376218,4.951521170035465,5.720219519005061,5.087151680095006,5.5651999675938075,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.2871370954291255,4.916624333610265,5.6850165516646545,5.0551149188878295,5.532569811195526,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.266556488120035,4.895794936329482,5.663094438399802,5.034573678051366,5.511776775103303,2009 Q2,5.728222768682157,12.903025974373161
