variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.852159147522293,5.548239401413327,6.119214214267137,5.662522180360096,6.030735356581456,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.906859085992403,5.589465736627986,6.201990719640358,5.7064553339692825,6.096096501999582,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.959387431873468,5.627675956687175,6.281940771186348,5.7512431793523815,6.16240318158798,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.013917558437994,5.666161078984605,6.360482893017689,5.795845158852627,6.2310540097169715,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.0656174049220795,5.705858892305724,6.428354213309044,5.837322851506528,6.292023107227195,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.113970781912693,5.742080342269087,6.496344135980322,5.880955132491133,6.351893854134295,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.159055123112985,5.777186032563352,6.558614019529634,5.918437457979127,6.407689158369706,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.199277052901765,5.807171750832412,6.61413520234359,5.952707319493381,6.4567160955570335,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.2442612580799874,5.834530913785363,6.676213271347835,5.986531557692815,6.510523783012446,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.284362736512345,5.862801275851176,6.7322600088066675,6.017319938519389,6.56265963260892,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.315463719463911,5.881904107018471,6.77650630659749,6.040318027660386,6.602166661102979,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.343856158551665,5.901166872337789,6.813648497673675,6.060143424689624,6.636034810581172,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.356553166540047,5.90890566131804,6.8317297733407445,6.070014653158674,6.654291180807276,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.355343405998694,5.904443073198161,6.829729836643399,6.066858006100021,6.652978105045516,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.340480336096348,5.8906639538506544,6.811337981537462,6.054131075174625,6.633624749328266,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.3140135037418865,5.873788283389719,6.778454515938549,6.032758855266775,6.602021655910948,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.282749465747765,5.848786319811451,6.738959888011545,6.008698896101017,6.5662150518680855,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.24673377838972,5.824889702069035,6.6977694903853955,5.978488352397562,6.524067663399317,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.207233058956345,5.7920030704064835,6.6471204515230315,5.943732410295792,6.480405490943262,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.168648382219604,5.763564193069358,6.596475907358306,5.910332976459471,6.434580446880336,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.125371011265981,5.727965442505804,6.547372453960113,5.873504299668022,6.386443088805768,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.0826116179909375,5.689699432674112,6.500242141920119,5.833826694527221,6.339357016844045,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.030222092590564,5.644666509323722,6.438954619417389,5.785949161958295,6.2807325218922285,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.973196181883911,5.594428918866132,6.376642600065126,5.734447183828819,6.219139930026285,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.925034487116782,5.551625206764194,6.3252875313178665,5.68783812947099,6.169782465674825,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.879843849072546,5.509604446572471,6.279979252599179,5.645575050384736,6.12550186684865,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.833698757071679,5.463210753682003,6.235279765273628,5.601000631461112,6.080014210318809,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.793220411127535,5.422910639263773,6.193352488935217,5.562233184579907,6.041317383094631,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.75237477098225,5.3831591011938595,6.155624866729519,5.520075272619774,5.999335632448979,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.713268875926126,5.342710769820128,6.11671771794653,5.479628704802892,5.96213439733643,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.681533184520726,5.310840608272587,6.090152302554947,5.446293756222233,5.930640171414248,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.653106850351941,5.278351025338238,6.0597480407775315,5.417021141720678,5.902613923548888,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.628890328397374,5.255483818051295,6.037065195452332,5.391828996633986,5.878806803659903,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.610509778382653,5.240137936051304,6.01922412984832,5.374703192858309,5.860605410196579,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.588736214989882,5.219918056468002,5.994064356492928,5.355711266593098,5.838865078490556,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.575650490993455,5.206524056046873,5.979857994423023,5.342064666952192,5.825110712004177,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.573999605007267,5.20891828264955,5.97690179962182,5.3416835764906665,5.822397361736236,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.566586021864188,5.2025148889573565,5.971225961507312,5.336898849832679,5.815805649832826,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5533894236619386,5.196326981138205,5.9586395122383955,5.325936766958164,5.802729746105211,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.5297880084676105,5.172404234595233,5.931233756581276,5.302954994218652,5.777321977984342,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.501301844763393,5.143965308335734,5.901734111980498,5.272738644767305,5.747067371045631,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.466546603688703,5.108977804893069,5.864117355559655,5.2393801815633685,5.710874682591507,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.425762095692942,5.065729579784008,5.8234209771396985,5.1969749962380725,5.668874538483662,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.378271189015112,5.016003154835759,5.776269030343735,5.148534538187846,5.6222873883146,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.33562832916339,4.971569096971366,5.733242016289118,5.1042388162467995,5.579652009181239,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.303607466314411,4.9367135589052165,5.698191547685731,5.070793188558749,5.546108615386798,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.279836117218046,4.910832788724226,5.677925488549094,5.047839091286726,5.522969132396071,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.26547356707843,4.894520896886129,5.661740560119165,5.032242985125963,5.5062532209813915,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.2479353968160485,4.873887759064477,5.642606335679552,5.011058657401185,5.486878712938579,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.233056038972857,4.856982256954405,5.624356403704852,4.998338568015772,5.472254475822235,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.215930054937352,4.839494518145748,5.605848086380462,4.979700034411435,5.454452844799778,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.191662364035622,4.812072314675427,5.578164740205722,4.953336170882256,5.43149551982674,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.166157826147597,4.783876101156629,5.551575394869243,4.926540400323843,5.404820326844259,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.135996822045131,4.75560741657363,5.521097107429404,4.897241323759348,5.376100107061816,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.102998598357738,4.720782320329981,5.488360669329434,4.86399798894592,5.341692208483872,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.076803919308453,4.694431420892407,5.460370946970103,4.8368154289039484,5.314418006772394,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.060900499804974,4.679277091644364,5.440834054912249,4.822085289391676,5.297123837744987,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.05314320882042,4.669179755619714,5.433864052651561,4.815028540495804,5.2900997485337085,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],5.045934000348247,4.663418176392729,5.424960673761439,4.807422906744005,5.281692070281785,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],5.048765429753415,4.662646387681503,5.428995654599265,4.8106092012188535,5.286372487856562,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.060216658441634,4.671769701098577,5.440905141016405,4.820984739223386,5.3000995187159265,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.067757612224158,4.6738803803698765,5.455358438150433,4.823871728024577,5.3067991203582805,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.07217152766278,4.673547924210262,5.462909010602243,4.826633236703247,5.312819848137824,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.069269360228613,4.669943802491703,5.4627745059034405,4.821697211479827,5.3132507157869355,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.063684273527798,4.660292059677713,5.461818226923794,4.813075263049973,5.312877517543468,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.051495073152067,4.642035371231568,5.450400256567219,4.797673139033157,5.300179514469192,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],5.037823417516405,4.627977242728389,5.438869061955776,4.784592580634381,5.286720750794394,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],5.018458183915307,4.604794911042573,5.418037980567289,4.765462850261472,5.266344539889859,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.994433207467793,4.578197942884494,5.393926182282532,4.738545612953879,5.242695337148563,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.968577347374428,4.550620819034135,5.363105406175519,4.7117709422286325,5.2165887661958354,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.943286970611026,4.527205938000192,5.338225300484493,4.686205316324424,5.191009578363556,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.916030952998906,4.504124493537457,5.3095763067641375,4.659273143861829,5.162097704974407,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
