variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.8581014858986755,5.549809308851993,6.1234809350260075,5.665270774737664,6.0350122996041415,1997 Q4,7.976103049147931,6.3871470386661855
NAIRU[2],5.912770552831477,5.591906922863443,6.208214558115369,5.709965111223214,6.102901002949657,1998 Q1,7.839677705693349,8.205906323515144
NAIRU[3],5.968059021178388,5.633922770563268,6.290142684014621,5.757926290160041,6.172455546527798,1998 Q2,7.733198081363413,10.244080555449209
NAIRU[4],6.022297893875126,5.677637952519953,6.373033912014465,5.804301222373604,6.240560429740924,1998 Q3,7.787069147780656,11.102625319350423
NAIRU[5],6.075121346339179,5.716768461028218,6.446700910693927,5.8476207133297615,6.30562274430071,1998 Q4,7.374086047248973,6.51638942498538
NAIRU[6],6.125316600439454,5.755099098890186,6.517179095302604,5.890679836115674,6.368460241214207,1999 Q1,7.08163607621255,3.2587647998844282
NAIRU[7],6.171802962236502,5.788105184699532,6.580709472966336,5.9284435620133396,6.425465699452582,1999 Q2,6.885210867065639,-1.1469027348764982
NAIRU[8],6.215571436526345,5.822074624747711,6.639535884392075,5.964034028665591,6.47765844289559,1999 Q3,6.8739113243860395,-5.666003356549165
NAIRU[9],6.261095920885529,5.85347741418417,6.702030537076525,6.000228668639352,6.532318840283067,1999 Q4,6.633270901484178,-3.9118416595471217
NAIRU[10],6.300866649466757,5.881521755534829,6.7580263915927485,6.035226981748468,6.585478480224901,2000 Q1,6.649793312831287,-2.0131970951924316
NAIRU[11],6.332870744077031,5.902062061548662,6.8021377298898935,6.059042672520776,6.623712260127374,2000 Q2,6.301215699402407,4.170891253848286
NAIRU[12],6.360685914322549,5.920654028318945,6.843126413142614,6.078646427523471,6.659798420875701,2000 Q3,5.9890292812709855,5.919918008416758
NAIRU[13],6.374224734272524,5.928360017151821,6.858039842655182,6.0885751667539445,6.676744634988607,2000 Q4,6.17117514076938,8.981477240732882
NAIRU[14],6.373421109739316,5.926202027217199,6.860188909207347,6.087337481998156,6.674202466030963,2001 Q1,6.3667057535118925,8.228463259096674
NAIRU[15],6.355037447988035,5.913531909840384,6.835323207084734,6.073065466412238,6.655145285172235,2001 Q2,6.868706686321491,8.246203732647572
NAIRU[16],6.329457418907989,5.894258262816184,6.801667494621235,6.049902171655993,6.62257875600765,2001 Q3,6.866825882686434,5.66886876816568
NAIRU[17],6.296970625269753,5.871383830949934,6.75863496087161,6.0245017744128555,6.58463953819435,2001 Q4,6.97870130891769,2.8755974987303645
NAIRU[18],6.259715232124142,5.846187915470058,6.710747469632568,5.994247754248683,6.53924122134628,2002 Q1,6.625971626386351,1.9355442952956103
NAIRU[19],6.218729517609104,5.812536706851964,6.660614974834567,5.960753949569561,6.491829752654566,2002 Q2,6.404057057533263,-4.324132417319415
NAIRU[20],6.177989775417693,5.7823049160508395,6.613226342414944,5.925781375007037,6.448162650223724,2002 Q3,6.279866796482747,-2.753210339020118
NAIRU[21],6.133946587841175,5.746272458465056,6.557960791768076,5.887450560720253,6.395427866945765,2002 Q4,6.157083007340802,-4.345011692652445
NAIRU[22],6.0916022054633885,5.710186200216702,6.506842311196821,5.848674540531251,6.345583653709657,2003 Q1,6.054990053126897,-4.659608729443221
NAIRU[23],6.036716997369723,5.662599562924962,6.445081431984613,5.798703222936274,6.286811335279953,2003 Q2,6.050408609205881,-5.552309049921789
NAIRU[24],5.97867698954699,5.610474107923178,6.382248116849116,5.744983515856555,6.225075170403194,2003 Q3,5.90614624584016,-8.031641781620547
NAIRU[25],5.9293479773295,5.565097915565481,6.330913611327199,5.699699972026145,6.175630392767968,2003 Q4,5.7081805811764035,-10.389959501815138
NAIRU[26],5.8828709340500795,5.518361713336105,6.285045233161259,5.652641519701199,6.129420089516986,2004 Q1,5.5364357218048665,-11.98772772594987
NAIRU[27],5.836663308838298,5.47053266511045,6.23935358864491,5.605547612580377,6.080699276986548,2004 Q2,5.435114344916991,-6.52308022313326
NAIRU[28],5.795868871955554,5.428424447521813,6.198417381457056,5.563334374170529,6.042772736683149,2004 Q3,5.478649855523754,-2.613938820303563
NAIRU[29],5.754859575728085,5.382157992937313,6.161998282259245,5.522477238006881,6.001833426040338,2004 Q4,5.1169037510982225,-2.0277192439150937
NAIRU[30],5.716142758833367,5.343424586072061,6.119696339868591,5.481798458440245,5.965428707342299,2005 Q1,5.106486246788922,-0.5676458004804985
NAIRU[31],5.684936490621487,5.308247850749663,6.086106817695204,5.448573058977926,5.932773010477968,2005 Q2,5.05644640364884,-2.6194201090823377
NAIRU[32],5.654832742974398,5.2745442660710555,6.062464892372892,5.417340275175657,5.90450256681031,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.6300023515150865,5.252244856456064,6.037923453717614,5.389713228872473,5.8803319931432245,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.611672980122059,5.234439204627124,6.018614753746282,5.374119053485747,5.862841855009581,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.591946840053452,5.217216470705819,5.998564444605143,5.353446317525307,5.841867089943546,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.5782034523773945,5.204594824260406,5.982792745576528,5.3418800558899395,5.827818940606193,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.575353883790884,5.206470349978925,5.9827246779003485,5.342173517992092,5.822700503745813,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.569371232701842,5.205030463352836,5.974094459340673,5.337102962336055,5.815141604221721,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.557690954402414,5.198933533492678,5.959216276323069,5.3289529948799235,5.803263711782875,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.532365515523531,5.17776715138009,5.934445155902845,5.30648224980677,5.776703063736822,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.500639953256231,5.146815976983324,5.898844277924637,5.274691049329821,5.744917125438074,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.465964991792749,5.10977825676291,5.864616147113143,5.2390386632864425,5.710557967318309,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.42493810555253,5.06373703734446,5.8266361767406565,5.196493144607739,5.6720694347512195,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.377606169954133,5.01213687913569,5.778908576125017,5.1460631231044545,5.622442267454685,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.335006569969467,4.969516225355826,5.733468445100397,5.103142733304565,5.5815289055549595,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.3055935393505855,4.935187071491409,5.702156202483762,5.069577857188394,5.547950193671222,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.284415909128072,4.912677709257825,5.6776711129166,5.047600095340862,5.524522943715639,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.269022348276529,4.893450514303239,5.66305378134448,5.0341087006571295,5.511162959910131,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.2525748001952834,4.878650770971655,5.6438766502733735,5.016913466221645,5.4944183081980995,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.240724258987031,4.864564375377705,5.631214150744695,5.00442550309257,5.4829361673760015,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.223556248827538,4.846106603910204,5.613580733896857,4.988309954818446,5.466379661583238,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.200312379464262,4.821654294882658,5.588095466591407,4.963114982037787,5.441943625374719,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.174802774621124,4.793676992395997,5.559874606217125,4.937665133033635,5.4157861067366,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.14423212703373,4.7623993275498355,5.531078585726674,4.90870232608113,5.387392482376203,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.1116095168620586,4.731612431433407,5.496990376166373,4.875169124654777,5.353246404253423,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.085547432022553,4.706333408614887,5.47356203933237,4.850875784860421,5.327256721100268,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.071541431182773,4.693797633012753,5.4553323920486365,4.836152984936808,5.3098973123303015,2011 Q4,5.204644688848569,0
NAIRU[58],5.063028976891759,4.683902543486187,5.448196329801691,4.827545833894302,5.300864821600909,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.056189225473112,4.676241934450584,5.437211154478224,4.819983928303631,5.296396436403303,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.061682524445494,4.681462634823547,5.440550501126405,4.823512442163565,5.299547727910876,2012 Q3,5.275434553830827,0
NAIRU[61],5.073276315618874,4.693453969562084,5.454349837767903,4.834257409176406,5.314729520923888,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.081503107833067,4.696945690033774,5.465331790930164,4.839479150498199,5.323618533835091,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.088206233087903,4.694646905940866,5.476315633570577,4.841458549193382,5.330981151451244,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.085367048065601,4.685738151235188,5.475625422488469,4.83495792107401,5.330564841001076,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.078688919563207,4.675213066256942,5.476509122271343,4.826195393300625,5.328823075878829,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.065556125926276,4.661511416421295,5.469597060438854,4.812053333166764,5.317568071468273,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.053114307751045,4.646025945969286,5.455167090502522,4.797941494537223,5.3069136283696245,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.032266287308085,4.622364862079338,5.435660357903693,4.775246025986224,5.28439645959712,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.008265162019992,4.5967583411035795,5.413321910041963,4.752364413991612,5.25943032664595,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.981058489870574,4.567995425810688,5.3833453188143,4.722887914359278,5.232065318506656,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.956208572119325,4.542424259631898,5.354664029895353,4.700906896970305,5.2040802940959665,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.927551402708305,4.516549920934831,5.321181132902683,4.672510794294423,5.173190714128813,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.90374437867731,4.496744086670683,5.293874540721106,4.650238361298686,5.149426395785877,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.882739825633265,4.47729590919742,5.268730583749035,4.628584276100384,5.126197989833674,2016 Q1,5.796199388456702,3.9254931018431805
